日付,場コード,レース,判定,主役艇,スコア,着順,配当,波乱正誤,主役正誤
20250806,14,11R,堅め,1,0.223,2-3-6,6380,×,×
20250806,14,12R,混戦,1,0.06,1-3-5,1460,-,◎
20250806,15,1R,堅め,1,0.091,1-2-3,1030,○,◎
20250806,15,2R,混戦,1,-0.049,1-2-6,2970,-,◎
20250806,15,3R,混戦,1,-0.021,2-6-4,6470,-,×
20250806,15,4R,混戦,4,-0.086,1-2-3,1430,-,×
20250806,15,5R,混戦,1,0.06,1-2-5,3550,-,◎
20250806,15,6R,混戦,1,-0.068,1-3-2,1440,-,◎
20250806,15,7R,堅め,1,0.093,2-5-4,4600,○,×
20250806,15,8R,堅め,1,0.148,1-2-4,400,○,◎
20250806,15,9R,堅め,1,0.122,1-3-6,820,○,◎
20250806,15,10R,堅め,1,0.137,1-2-3,680,○,◎
20250806,15,11R,堅め,1,0.363,1-2-5,770,○,◎
20250806,15,12R,混戦,1,-0.005,1-2-4,650,-,◎
20250806,16,1R,堅め,1,0.223,1-3-2,660,○,◎
20250806,16,2R,混戦,1,0.042,1-5-4,4850,-,◎
20250806,16,3R,波乱,4,-0.144,4-3-2,11260,○,◎
20250806,16,4R,混戦,1,-0.048,4-3-6,1640,-,×
20250806,16,5R,堅め,1,0.164,1-5-4,2150,○,◎
20250806,16,6R,堅め,1,0.171,1-5-2,3750,○,◎
20250806,16,7R,堅め,1,0.118,1-3-6,940,○,◎
20250806,16,8R,堅め,1,0.117,1-3-2,2250,○,◎
20250806,16,9R,堅め,1,0.16,1-2-6,930,○,◎
20250806,16,10R,堅め,1,0.19,2-1-4,5630,×,○
20250806,16,11R,堅め,1,0.163,1-6-3,4730,○,◎
20250806,16,12R,混戦,1,-0.016,1-6-4,13890,-,◎
20250806,17,1R,堅め,1,0.198,1-4-3,790,○,◎
20250806,17,2R,混戦,1,-0.083,4-2-3,13020,-,×
20250806,17,3R,混戦,1,-0.057,4-6-3,108610,-,×
20250806,17,4R,波乱,4,-0.524,1-2-5,8460,○,×
20250806,17,5R,堅め,1,0.258,4-5-1,28920,×,○
20250806,17,6R,堅め,1,0.309,1-3-2,580,○,◎
20250806,17,7R,堅め,1,0.165,1-2-5,690,○,◎
20250806,17,8R,混戦,4,-0.085,2-4-5,7500,-,○
20250806,17,9R,波乱,4,-0.111,1-2-4,650,×,○
20250806,17,10R,波乱,4,-0.237,5-1-4,25340,○,○
20250806,17,11R,堅め,1,0.19,2-4-5,7290,×,×
20250806,17,12R,混戦,1,-0.006,1-2-4,860,-,◎
20250806,18,1R,堅め,1,0.324,1-2-4,490,○,◎
20250806,18,2R,混戦,1,-0.048,3-1-6,4700,-,○
20250806,18,3R,堅め,1,0.272,1-2-5,1130,○,◎
20250806,18,4R,堅め,1,0.251,1-3-4,410,○,◎
20250806,18,5R,混戦,1,0.047,1-3-6,2750,-,◎
20250806,18,6R,混戦,4,-0.029,1-2-6,1010,-,×
20250806,18,7R,堅め,1,0.093,1-2-3,510,○,◎
20250806,18,8R,混戦,1,-0.007,4-1-3,2800,-,○
20250806,18,9R,混戦,4,-0.053,4-6-2,14560,-,◎
20250806,18,10R,堅め,1,0.094,1-2-3,700,○,◎
20250806,18,11R,堅め,1,0.104,1-2-5,420,○,◎
20250806,18,12R,堅め,1,0.097,5-4-2,53900,×,×
20250806,20,1R,混戦,1,0.036,1-3-6,1670,-,◎
20250806,20,2R,堅め,1,0.1,1-3-4,1150,○,◎
20250806,20,3R,混戦,1,0.052,3-5-6,2720,-,×
20250806,20,4R,混戦,4,0.0,6-1-2,1970,-,×
20250806,20,5R,堅め,1,0.153,1-4-3,1840,○,◎
20250806,20,6R,混戦,1,-0.014,4-5-1,11970,-,○
20250806,20,7R,混戦,4,-0.063,1-4-2,1430,-,○
20250806,20,8R,堅め,1,0.313,1-2-3,640,○,◎
20250806,20,9R,堅め,1,0.151,1-3-5,2380,○,◎
20250806,20,10R,混戦,1,-0.024,1-4-3,680,-,◎
20250806,20,11R,堅め,1,0.17,1-5-2,1760,○,◎
20250806,20,12R,堅め,1,0.101,1-5-3,5160,×,◎
20250806,22,1R,堅め,1,0.36,2-3-1,11790,×,○
20250806,22,2R,波乱,4,-0.274,6-3-5,119290,○,×
20250806,22,3R,混戦,4,-0.069,4-5-1,32640,-,◎
20250806,22,4R,混戦,1,-0.021,1-4-3,1690,-,◎
20250806,22,5R,堅め,1,0.237,1-2-3,530,○,◎
20250806,22,6R,混戦,4,0.068,1-6-5,10690,-,×
20250806,22,7R,堅め,1,0.253,1-6-3,950,○,◎
20250806,22,8R,堅め,1,0.213,5-1-4,5780,×,○
20250806,22,9R,堅め,1,0.182,3-1-5,3390,○,○
20250806,22,10R,波乱,4,-0.115,5-1-6,40040,○,×
20250806,22,11R,混戦,1,0.029,1-2-5,2640,-,◎
20250806,22,12R,波乱,4,-0.151,1-3-4,710,×,○
20250806,23,1R,堅め,1,0.166,1-4-6,2570,○,◎
20250806,23,2R,堅め,1,0.148,1-2-4,530,○,◎
20250806,23,3R,堅め,1,0.155,1-3-5,610,○,◎
20250806,23,4R,波乱,4,-0.143,1-2-3,1460,×,×
20250806,23,5R,堅め,1,0.198,1-5-6,960,○,◎
20250806,23,6R,堅め,1,0.113,1-5-3,870,○,◎
20250806,23,7R,混戦,1,-0.052,3-4-1,2520,-,○
20250806,23,8R,混戦,4,-0.009,4-1-6,1350,-,◎
20250806,23,9R,混戦,4,0.024,1-4-3,6370,-,○
20250806,23,10R,混戦,1,-0.02,1-3-5,1490,-,◎
20250806,23,11R,混戦,1,0.004,1-2-5,1010,-,◎
20250806,23,12R,混戦,4,0.088,1-2-4,730,-,○
20250806,24,1R,混戦,1,0.009,1-3-4,750,-,◎
20250806,24,2R,混戦,4,-0.013,3-2-6,22990,-,×
20250806,24,3R,波乱,4,-0.116,6-2-1,27010,○,×
20250806,24,4R,堅め,1,0.146,6-1-5,7840,×,○
20250806,24,5R,混戦,1,0.088,2-1-3,640,-,○
20250806,24,6R,波乱,4,-0.153,2-1-3,3160,×,×
20250806,24,7R,堅め,1,0.439,3-1-2,820,○,○
20250806,24,8R,混戦,4,0.083,1-2-4,810,-,○
20250806,24,9R,堅め,1,0.542,1-6-2,3240,○,◎
20250806,24,10R,堅め,1,0.207,1-2-6,8490,×,◎
20250806,24,11R,波乱,4,-0.122,3-1-4,1600,×,○
20250806,24,12R,堅め,1,0.268,1-2-3,370,○,◎
20250807,01,1R,混戦,4,-0.064,2-3-1,3500,-,×
20250807,01,2R,混戦,1,0.063,3-6-5,4280,-,×
20250807,01,3R,混戦,1,0.072,1-2-5,5310,-,◎
20250807,01,4R,混戦,1,-0.083,4-2-3,17870,-,×
20250807,01,5R,混戦,4,-0.025,5-6-3,8150,-,×
20250807,01,6R,堅め,1,0.141,3-4-5,15380,×,×
20250807,01,7R,堅め,1,0.221,1-4-2,3990,○,◎
20250807,01,8R,混戦,4,0.04,6-1-4,66890,-,○
20250807,01,9R,混戦,1,0.0,4-1-6,10650,-,○
20250807,01,10R,波乱,4,-0.351,3-1-2,4570,×,×
20250807,01,11R,混戦,1,-0.029,1-2-5,2600,-,◎
20250807,01,12R,波乱,4,-0.109,1-4-5,1610,×,○
20250807,02,1R,波乱,4,-0.131,2-3-1,3750,×,×
20250807,02,2R,波乱,4,-0.144,1-4-3,8210,○,○
20250807,02,3R,波乱,4,-0.196,3-5-6,1840,×,×
20250807,02,4R,混戦,4,-0.0,2-6-3,8170,-,×
20250807,02,5R,波乱,4,-0.175,1-4-2,1130,×,○
20250807,02,6R,混戦,1,0.022,1-5-6,6030,-,◎
20250807,02,7R,堅め,1,0.379,1-3-2,960,○,◎
20250807,02,8R,波乱,4,-0.306,5-4-3,48950,○,○
20250807,02,9R,波乱,4,-0.188,2-1-6,90840,○,×
20250807,02,10R,堅め,1,0.341,1-6-2,1950,○,◎
20250807,02,11R,堅め,1,0.153,1-5-4,2490,○,◎
20250807,02,12R,堅め,1,0.384,1-2-6,2340,○,◎
20250807,03,1R,波乱,4,-0.111,1-2-4,2580,×,○
20250807,03,2R,混戦,1,0.062,3-4-1,2400,-,○
20250807,03,3R,混戦,1,0.053,1-2-3,2670,-,◎
20250807,03,4R,混戦,1,-0.042,4-2-3,20020,-,×
20250807,03,5R,混戦,1,0.028,3-6-5,26270,-,×
20250807,03,6R,混戦,4,0.073,1-5-4,2910,-,○
20250807,03,7R,混戦,4,0.006,4-5-1,4240,-,◎
20250807,03,8R,堅め,1,0.356,1-3-4,1370,○,◎
20250807,03,9R,堅め,1,0.14,1-3-6,2520,○,◎
20250807,03,10R,混戦,4,-0.036,1-6-5,5770,-,×
20250807,03,11R,混戦,1,-0.028,4-1-2,4080,-,○
20250807,03,12R,混戦,4,-0.086,1-3-5,2150,-,×
20250807,04,1R,波乱,4,-0.202,3-4-1,2240,×,○
20250807,04,2R,堅め,1,0.309,1-2-5,1310,○,◎
20250807,04,3R,混戦,1,0.031,5-6-3,4440,-,×
20250807,04,4R,堅め,1,0.208,2-5-6,11130,×,×
20250807,04,5R,波乱,4,-0.177,3-4-2,3450,×,○
20250807,04,6R,混戦,4,-0.0,4-2-5,15480,-,◎
20250807,04,7R,混戦,1,-0.029,4-2-1,5600,-,○
20250807,04,8R,混戦,1,-0.064,4-1-5,1020,-,○
20250807,04,9R,混戦,4,-0.06,1-3-6,11580,-,×
20250807,04,10R,混戦,1,0.021,1-4-5,1470,-,◎
20250807,04,11R,混戦,4,-0.011,4-5-6,8430,-,◎
20250807,04,12R,波乱,4,-0.127,3-4-2,16870,○,○
20250807,06,1R,波乱,4,-0.149,1-4-2,2960,×,○
20250807,06,2R,波乱,4,-0.198,2-1-3,7940,○,×
20250807,06,3R,波乱,4,-0.242,1-2-4,1780,×,○
20250807,06,4R,波乱,4,-0.175,1-3-2,1740,×,×
20250807,06,5R,混戦,1,0.024,5-1-2,4030,-,○
20250807,06,6R,波乱,4,-0.182,2-1-5,7180,○,×
20250807,06,7R,混戦,1,0.025,1-2-4,4800,-,◎
20250807,06,8R,波乱,4,-0.11,1-2-4,1730,×,○
20250807,06,9R,混戦,1,0.074,2-6-1,51200,-,○
20250807,06,10R,混戦,1,-0.043,1-4-3,2000,-,◎
20250807,06,11R,混戦,4,-0.089,1-4-2,750,-,○
20250807,06,12R,混戦,4,-0.07,3-6-2,81170,-,×
20250807,09,1R,堅め,1,0.271,1-3-2,400,○,◎
20250807,09,2R,堅め,1,0.171,2-1-3,5270,×,○
20250807,09,3R,波乱,4,-0.231,4-3-5,3430,×,◎
20250807,09,4R,波乱,4,-0.207,1-4-2,930,×,○
20250807,09,5R,堅め,1,0.219,1-3-5,2250,○,◎
20250807,09,6R,波乱,4,-0.125,3-4-5,1380,×,○
20250807,09,7R,波乱,4,-0.215,3-1-2,4320,×,×
20250807,09,8R,堅め,1,0.133,1-5-4,3070,○,◎
20250807,09,9R,波乱,4,-0.138,1-2-6,530,×,×
20250807,09,10R,混戦,1,-0.021,5-1-6,5370,-,○
20250807,09,11R,堅め,1,0.244,1-4-3,3280,○,◎
20250807,09,12R,堅め,1,0.135,1-3-4,670,○,◎
20250807,14,1R,堅め,1,0.334,1-3-2,550,○,◎
20250807,14,2R,混戦,1,0.028,4-6-2,5390,-,×
20250807,14,3R,堅め,1,0.237,1-5-6,1400,○,◎
20250807,14,4R,堅め,1,0.265,1-4-5,1490,○,◎
20250807,14,5R,波乱,4,-0.222,2-4-3,2590,×,○
20250807,14,6R,波乱,4,-0.136,3-4-5,5340,○,○
20250807,14,7R,混戦,1,-0.048,4-5-6,10790,-,×
20250807,14,8R,混戦,4,-0.029,2-5-1,3980,-,×
20250807,14,9R,堅め,1,0.174,1-3-4,3560,○,◎
20250807,14,10R,混戦,1,-0.03,1-3-4,1240,-,◎
20250807,14,11R,堅め,1,0.251,3-1-6,5530,×,○
20250807,14,12R,堅め,1,0.321,1-5-2,2010,○,◎
20250807,15,1R,堅め,1,0.113,1-3-5,1690,○,◎
20250807,15,2R,堅め,1,0.251,1-3-2,1240,○,◎
20250807,15,3R,混戦,4,0.073,3-5-6,6270,-,×
20250807,15,4R,混戦,1,0.055,1-3-6,1620,-,◎
20250807,15,5R,波乱,4,-0.115,1-2-3,1700,×,×
20250807,15,6R,波乱,4,-0.129,3-6-5,52410,○,×
20250807,15,7R,混戦,1,-0.016,1-4-5,950,-,◎
20250807,15,8R,堅め,1,0.132,1-5-3,13340,×,◎
20250807,15,9R,混戦,1,0.035,1-3-6,3320,-,◎
20250807,15,10R,堅め,1,0.166,1-4-3,3390,○,◎
20250807,15,11R,混戦,1,0.049,1-2-3,850,-,◎
20250807,15,12R,混戦,1,-0.041,1-3-4,830,-,◎
20250807,17,1R,混戦,1,-0.022,5-6-3,9960,-,×
20250807,17,2R,堅め,1,0.107,2-5-4,51010,×,×
20250807,17,3R,混戦,1,0.06,1-2-3,5350,-,◎
20250807,17,4R,堅め,1,0.132,1-6-3,1310,○,◎
20250807,17,5R,波乱,4,-0.163,1-3-4,1950,×,○
20250807,17,6R,混戦,1,0.039,1-4-3,6130,-,◎
20250807,17,7R,堅め,1,0.098,1-3-4,2110,○,◎
20250807,17,8R,混戦,1,-0.036,1-3-2,1060,-,◎
20250807,17,9R,堅め,1,0.225,5-1-6,29060,×,○
20250807,17,10R,堅め,1,0.203,1-2-5,1910,○,◎
20250807,17,11R,堅め,1,0.099,1-5-3,3020,○,◎
20250807,17,12R,堅め,1,0.098,1-2-3,600,○,◎
20250807,20,1R,混戦,1,0.014,2-1-5,11790,-,○
20250807,20,2R,混戦,4,-0.079,6-1-4,12870,-,○
20250807,20,3R,混戦,1,-0.057,4-1-3,8730,-,○
20250807,20,4R,混戦,1,0.008,1-5-2,3120,-,◎
20250807,20,5R,混戦,4,0.07,1-4-2,610,-,○
20250807,20,6R,堅め,1,0.114,6-1-2,2500,○,○
20250807,20,7R,波乱,4,-0.298,1-4-5,5610,○,○
20250807,20,8R,堅め,1,0.212,5-1-3,14810,×,○
20250807,20,9R,堅め,1,0.146,5-1-3,12110,×,○
20250807,20,10R,混戦,1,0.064,1-5-2,2470,-,◎
20250807,20,11R,混戦,4,-0.04,4-2-3,18180,-,◎
20250807,20,12R,堅め,1,0.204,1-2-6,2250,○,◎
20250807,21,1R,堅め,1,0.105,3-2-1,9690,×,○
20250807,21,2R,波乱,4,-0.095,4-1-3,2310,×,◎
20250807,21,3R,混戦,4,0.036,1-5-3,5280,-,×
20250807,21,4R,堅め,1,0.188,1-2-5,2270,○,◎
20250807,21,5R,堅め,1,0.124,1-3-5,1790,○,◎
20250807,21,6R,波乱,4,-0.106,6-4-2,15990,○,○
20250807,21,7R,波乱,4,-0.105,2-4-1,19550,○,○
20250807,21,8R,混戦,1,0.04,3-6-2,13840,-,×
20250807,21,9R,混戦,1,-0.017,1-2-3,1400,-,◎
20250807,21,10R,堅め,1,0.172,1-4-6,1060,○,◎
20250807,21,11R,堅め,1,0.155,1-3-2,1390,○,◎
20250807,21,12R,混戦,1,0.049,1-5-4,3040,-,◎
20250807,24,1R,波乱,4,-0.172,1-2-3,1470,×,×
20250807,24,2R,波乱,4,-0.209,2-3-4,3180,×,○
20250807,24,3R,波乱,4,-0.276,3-4-5,3020,×,○
20250807,24,4R,混戦,1,0.053,5-2-4,3350,-,×
20250807,24,5R,堅め,1,0.111,1-2-3,320,○,◎
20250807,24,6R,混戦,4,-0.032,4-3-2,15640,-,◎
20250807,24,7R,堅め,1,0.505,1-2-3,490,○,◎
20250807,24,8R,混戦,4,-0.012,1-3-6,1260,-,×
20250807,24,9R,堅め,1,0.378,1-5-4,5640,×,◎
20250807,24,10R,混戦,4,-0.087,2-1-3,880,-,×
20250807,24,11R,堅め,1,0.143,1-3-2,1270,○,◎
20250807,24,12R,堅め,1,0.11,3-1-5,5860,×,○
20250808,02,1R,混戦,1,-0.009,3-5-1,7250,-,○
20250808,02,2R,混戦,4,0.006,4-2-5,3070,-,◎
20250808,02,3R,混戦,1,0.017,2-3-6,1600,-,×
20250808,02,4R,波乱,4,-0.095,3-2-4,2440,×,○
20250808,02,5R,混戦,1,-0.033,1-5-2,5100,-,◎
20250808,02,6R,混戦,1,0.012,1-2-6,8960,-,◎
20250808,02,7R,堅め,1,0.288,1-4-5,890,○,◎
20250808,02,8R,波乱,4,-0.332,3-2-1,15380,○,×
20250808,02,9R,混戦,1,-0.068,2-1-3,960,-,○
20250808,02,10R,混戦,1,0.045,4-5-1,3230,-,○
20250808,02,11R,混戦,1,0.012,1-4-5,4450,-,◎
20250808,02,12R,堅め,1,0.201,1-5-2,1820,○,◎
20250808,03,1R,混戦,4,-0.008,4-5-6,5570,-,◎
20250808,03,2R,混戦,4,-0.074,1-4-2,6420,-,○
20250808,03,3R,混戦,4,-0.051,2-3-1,12740,-,×
20250808,03,4R,混戦,1,-0.059,4-1-2,4260,-,○
20250808,03,5R,波乱,4,-0.122,2-3-6,2250,×,×
20250808,03,6R,混戦,1,0.083,1-2-5,2020,-,◎
20250808,03,7R,混戦,4,-0.058,5-1-6,2370,-,×
20250808,03,8R,混戦,1,-0.036,1-3-6,7830,-,◎
20250808,03,9R,波乱,4,-0.116,5-4-6,20580,○,○
20250808,03,10R,混戦,4,-0.0,4-1-6,3210,-,◎
20250808,03,11R,堅め,1,0.2,2-3-4,9170,×,×
20250808,03,12R,混戦,1,-0.003,1-3-2,1460,-,◎
20250808,04,1R,波乱,4,-0.16,4-1-3,3810,×,◎
20250808,04,2R,堅め,1,0.242,1-3-5,1180,○,◎
20250808,04,3R,波乱,4,-0.223,1-2-4,2120,×,○
20250808,04,4R,混戦,1,0.005,1-2-3,960,-,◎
20250808,04,5R,混戦,1,-0.013,5-6-1,2790,-,○
20250808,04,6R,混戦,4,-0.074,1-4-5,2440,-,○
20250808,04,7R,混戦,1,0.04,2-1-3,2950,-,○
20250808,04,8R,混戦,4,-0.078,1-6-2,16580,-,×
20250808,04,9R,波乱,4,-0.227,2-1-4,1220,×,○
20250808,04,10R,堅め,1,0.157,2-3-5,18760,×,×
20250808,04,11R,堅め,1,0.108,1-3-5,750,○,◎
20250808,04,12R,堅め,1,0.336,2-6-1,33560,×,○
20250808,06,1R,波乱,4,-0.136,1-2-6,1250,×,×
20250808,06,2R,混戦,1,0.016,4-6-5,33480,-,×
20250808,06,3R,堅め,1,0.092,3-2-5,5810,×,×
20250808,06,4R,混戦,4,-0.007,3-4-5,7910,-,○
20250808,06,5R,混戦,1,-0.033,1-2-3,550,-,◎
20250808,06,6R,混戦,1,0.04,1-3-5,1900,-,◎
20250808,06,7R,波乱,4,-0.126,2-4-1,4980,×,○
20250808,06,8R,混戦,1,0.077,3-1-2,1850,-,○
20250808,06,9R,堅め,1,0.215,2-4-5,15160,×,×
20250808,06,10R,混戦,1,0.034,2-3-4,3100,-,×
20250808,06,11R,堅め,1,0.163,4-5-2,35560,×,×
20250808,06,12R,堅め,1,0.226,2-1-3,4810,○,○
20250808,09,1R,堅め,1,0.261,1-5-3,5480,×,◎
20250808,09,2R,混戦,1,0.045,5-3-1,5560,-,○
20250808,09,3R,波乱,4,-0.115,2-1-4,1780,×,○
20250808,09,4R,混戦,1,0.009,1-2-4,940,-,◎
20250808,09,5R,堅め,1,0.201,1-4-3,2610,○,◎
20250808,09,6R,波乱,4,-0.104,1-2-4,1140,×,○
20250808,09,7R,波乱,4,-0.116,1-6-4,1140,×,○
20250808,09,8R,堅め,1,0.146,5-1-6,1690,○,○
20250808,09,9R,堅め,1,0.109,1-2-6,1040,○,◎
20250808,09,10R,混戦,4,0.028,4-1-6,8710,-,◎
20250808,09,11R,混戦,1,0.07,3-4-1,19180,-,○
20250808,09,12R,堅め,1,0.147,1-2-6,2150,○,◎
20250808,14,1R,堅め,1,0.437,1-3-5,540,○,◎
20250808,14,2R,波乱,4,-0.221,4-6-1,1200,×,◎
20250808,14,3R,堅め,1,0.255,1-6-3,1980,○,◎
20250808,14,4R,混戦,4,-0.041,1-3-4,4040,-,○
20250808,14,5R,堅め,1,0.25,1-2-5,3600,○,◎
20250808,14,6R,波乱,4,-0.166,3-2-4,13910,○,○
20250808,14,7R,混戦,1,0.079,6-2-3,1040,-,×
20250808,14,8R,混戦,1,-0.03,1-5-4,6990,-,◎
20250808,14,9R,波乱,4,-0.227,5-2-3,45340,○,×
20250808,14,10R,混戦,4,0.061,1-3-5,1230,-,×
20250808,14,11R,堅め,1,0.117,2-4-1,4350,○,○
20250808,14,12R,堅め,1,0.149,3-1-6,6160,×,○
20250808,15,1R,混戦,4,0.013,1-5-2,3850,-,×
20250808,15,2R,混戦,4,-0.014,4-6-3,34070,-,◎
20250808,15,3R,波乱,4,-0.112,1-2-5,2440,×,×
20250808,15,4R,混戦,1,0.003,1-2-4,1350,-,◎
20250808,15,5R,堅め,1,0.162,1-2-5,1240,○,◎
20250808,15,6R,堅め,1,0.172,1-2-3,810,○,◎
20250808,15,7R,堅め,1,0.249,1-2-4,1530,○,◎
20250808,15,8R,堅め,1,0.177,1-4-2,630,○,◎
20250808,15,9R,堅め,1,0.211,2-5-1,28730,×,○
20250808,15,10R,堅め,1,0.217,4-3-6,45680,×,×
20250808,15,11R,混戦,1,0.016,3-1-4,3320,-,○
20250808,15,12R,混戦,1,-0.08,1-3-2,1400,-,◎
20250808,16,1R,混戦,1,0.061,3-2-1,10670,-,○
20250808,16,2R,混戦,1,0.046,3-5-1,5340,-,○
20250808,16,3R,堅め,1,0.097,6-5-2,19600,×,×
20250808,16,4R,堅め,1,0.094,1-4-6,1480,○,◎
20250808,16,5R,堅め,1,0.281,1-4-3,1380,○,◎
20250808,16,6R,堅め,1,0.168,1-3-6,1340,○,◎
20250808,16,7R,混戦,4,-0.044,6-4-1,130770,-,○
20250808,16,8R,混戦,1,0.069,1-2-4,1260,-,◎
20250808,16,9R,混戦,4,-0.01,1-5-3,9320,-,×
20250808,16,10R,波乱,4,-0.104,3-2-6,9960,○,×
20250808,16,11R,混戦,4,-0.003,1-4-6,5560,-,○
20250808,16,12R,混戦,1,-0.025,1-2-4,1500,-,◎
20250808,17,1R,堅め,1,0.102,5-1-6,28860,×,○
20250808,17,2R,波乱,4,-0.135,1-2-4,930,×,○
20250808,17,3R,堅め,1,0.091,6-4-5,9190,×,×
20250808,17,4R,混戦,4,-0.01,3-2-1,10980,-,×
20250808,17,5R,混戦,4,-0.066,2-3-1,2800,-,×
20250808,17,6R,堅め,1,0.093,1-2-6,970,○,◎
20250808,17,7R,混戦,4,-0.057,1-2-3,960,-,×
20250808,17,8R,波乱,4,-0.266,1-4-2,960,×,○
20250808,17,9R,堅め,1,0.285,1-6-5,5580,×,◎
20250808,17,10R,波乱,4,-0.096,4-3-5,7920,○,◎
20250808,17,11R,波乱,4,-0.219,1-4-2,1190,×,○
20250808,17,12R,混戦,1,-0.087,1-2-5,3270,-,◎
20250808,20,1R,混戦,1,0.02,1-3-5,2100,-,◎
20250808,20,2R,混戦,1,0.074,1-6-4,10550,-,◎
20250808,20,3R,波乱,4,-0.102,3-6-4,1690,×,○
20250808,20,4R,混戦,1,0.016,4-3-5,11640,-,×
20250808,20,5R,堅め,1,0.207,1-2-4,370,○,◎
20250808,20,6R,混戦,4,-0.05,2-6-1,3030,-,×
20250808,20,7R,混戦,1,-0.037,4-2-1,3870,-,○
20250808,20,8R,堅め,1,0.333,4-1-3,23370,×,○
20250808,20,9R,混戦,1,-0.003,1-4-6,2900,-,◎
20250808,20,10R,堅め,1,0.115,2-5-6,9540,×,×
20250808,20,11R,堅め,1,0.209,1-5-2,1250,○,◎
20250808,20,12R,堅め,1,0.235,3-1-5,6400,×,○
20250808,21,1R,混戦,4,0.08,2-1-5,1750,-,×
20250808,21,2R,波乱,4,-0.172,1-2-4,2930,×,○
20250808,21,3R,堅め,1,0.226,3-2-4,7030,×,×
20250808,21,4R,堅め,1,0.209,5-1-4,8230,×,○
20250808,21,5R,堅め,1,0.267,1-2-3,3070,○,◎
20250808,21,6R,堅め,1,0.09,1-3-4,2520,○,◎
20250808,21,7R,堅め,1,0.198,2-4-1,23400,×,○
20250808,21,8R,混戦,4,0.045,3-2-5,21650,-,×
20250808,21,9R,堅め,1,0.094,6-1-4,1800,○,○
20250808,21,10R,堅め,1,0.167,6-3-2,21670,×,×
20250808,21,11R,堅め,1,0.223,5-1-3,19450,×,○
20250808,21,12R,混戦,4,-0.024,1-5-6,2430,-,×
20250808,24,1R,堅め,1,0.096,1-4-2,2950,○,◎
20250808,24,2R,波乱,4,-0.109,1-2-5,720,×,×
20250808,24,3R,堅め,1,0.309,1-5-3,1130,○,◎
20250808,24,4R,波乱,4,-0.091,3-1-6,6120,○,×
20250808,24,5R,混戦,4,0.054,3-1-4,5000,-,○
20250808,24,6R,堅め,1,0.25,1-6-5,1260,○,◎
20250808,24,7R,堅め,1,0.158,1-2-4,800,○,◎
20250808,24,8R,混戦,1,-0.053,3-4-1,2480,-,○
20250808,24,9R,波乱,4,-0.272,1-2-3,620,×,×
20250808,24,10R,堅め,1,0.33,1-4-3,2600,○,◎
20250808,24,11R,堅め,1,0.146,2-3-4,1060,○,×
20250808,24,12R,堅め,1,0.097,1-2-4,560,○,◎
20250809,02,1R,混戦,1,-0.062,1-2-5,4170,-,◎
20250809,02,2R,堅め,1,0.223,4-3-5,6420,×,×
20250809,02,3R,波乱,4,-0.357,4-2-1,1650,×,◎
20250809,02,4R,波乱,4,-0.247,4-5-2,1500,×,◎
20250809,02,5R,波乱,4,-0.224,1-6-3,31860,○,×
20250809,02,6R,堅め,1,0.146,2-3-5,2030,○,×
20250809,02,7R,堅め,1,0.236,1-2-3,750,○,◎
20250809,02,8R,混戦,1,0.029,2-6-1,3090,-,○
20250809,02,9R,混戦,1,-0.056,1-4-3,1440,-,◎
20250809,02,10R,混戦,1,-0.064,2-5-4,71150,-,×
20250809,02,11R,堅め,1,0.166,1-6-4,1730,○,◎
20250809,02,12R,堅め,1,0.309,1-3-2,1020,○,◎
20250809,04,1R,混戦,1,0.079,1-3-2,1170,-,◎
20250809,04,2R,堅め,1,0.246,1-3-4,640,○,◎
20250809,04,3R,混戦,4,-0.029,5-4-3,33120,-,○
20250809,04,4R,混戦,4,-0.013,2-3-6,890,-,×
20250809,04,5R,波乱,4,-0.174,2-4-5,10600,○,○
20250809,04,6R,混戦,1,0.041,5-4-1,3160,-,○
20250809,04,7R,波乱,4,-0.177,4-3-2,2190,×,◎
20250809,04,8R,波乱,4,-0.186,4-1-5,1260,×,◎
20250809,04,9R,波乱,4,-0.207,6-2-1,33940,○,×
20250809,04,10R,堅め,1,0.151,1-3-4,520,○,◎
20250809,04,11R,堅め,1,0.318,1-4-2,2360,○,◎
20250809,04,12R,堅め,1,0.113,1-6-4,9340,×,◎
20250809,06,1R,混戦,1,-0.068,1-5-3,3720,-,◎
20250809,06,2R,波乱,4,-0.107,2-3-6,8000,○,×
20250809,06,3R,堅め,1,0.099,2-1-5,3120,○,○
20250809,06,4R,混戦,4,-0.033,2-1-4,2880,-,○
20250809,06,5R,混戦,1,0.033,1-2-3,1030,-,◎
20250809,06,6R,混戦,4,0.008,1-2-5,1190,-,×
20250809,06,7R,堅め,1,0.234,1-4-3,3290,○,◎
20250809,06,8R,堅め,1,0.196,3-2-5,8390,×,×
20250809,06,9R,波乱,4,-0.147,1-6-2,5380,○,×
20250809,06,10R,堅め,1,0.123,1-2-3,1180,○,◎
20250809,06,11R,堅め,1,0.189,4-1-6,42770,×,○
20250809,06,12R,堅め,1,0.146,1-4-3,1860,○,◎
20250809,07,1R,堅め,1,0.171,1-4-3,8310,×,◎
20250809,07,2R,混戦,1,0.017,1-2-3,1150,-,◎
20250809,07,3R,混戦,1,-0.029,4-5-6,36390,-,×
20250809,07,4R,波乱,4,-0.191,2-6-1,3840,×,×
