登録番号,集計開始,集計終了,出走数,1着数,逃げ,差し,まくり,まくり差し,抜き,恵まれ,まくり率,差し率,前づけ平均,前づけ率,イン進入数,さされ率,まくられ率,まくりさされ率
4057,2025-12-29,2026-06-29,141,26,15,1,3,4,2,1,11.5,3.8,0.06,1.4,23,8.7,4.3,13.0
4058,2025-12-29,2026-06-29,148,26,19,3,1,1,2,0,3.8,11.5,0.14,4.1,32,12.5,15.6,9.4
4059,2025-12-29,2026-06-29,123,15,6,3,2,4,0,0,13.3,20.0,-0.06,0.0,21,9.5,23.8,28.6
4060,2025-12-29,2026-06-29,86,7,4,0,1,0,2,0,14.3,0.0,0.0,0.0,12,33.3,16.7,8.3
4061,2025-12-29,2026-06-29,150,38,21,4,4,7,1,1,10.5,10.5,0.0,0.0,31,3.2,16.1,6.5
4062,2025-12-29,2026-06-29,110,11,5,1,4,1,0,0,36.4,9.1,-0.06,0.0,16,18.8,25.0,25.0
4063,2025-12-29,2026-06-29,142,35,25,3,1,5,1,0,2.9,8.6,0.11,4.3,33,9.1,6.1,6.1
4064,2025-12-29,2026-06-29,129,29,25,1,1,1,1,0,3.4,3.4,0.1,2.4,31,3.2,9.7,6.5
4065,2025-12-29,2026-06-29,101,15,7,1,6,1,0,0,40.0,6.7,0.0,0.0,16,43.8,6.2,6.2
4066,2025-12-29,2026-06-29,123,23,13,3,3,1,2,1,13.0,13.0,-0.02,0.0,23,13.0,8.7,13.0
4067,2025-12-29,2026-06-29,148,37,14,2,10,7,3,1,27.0,5.4,-0.01,0.0,26,11.5,15.4,15.4
4068,2025-12-29,2026-06-29,115,8,6,1,1,0,0,0,12.5,12.5,-0.03,0.0,18,5.6,16.7,27.8
4069,2025-12-29,2026-06-29,141,24,15,1,0,3,4,1,0.0,4.2,0.0,0.0,29,6.9,6.9,20.7
4071,2025-12-29,2026-06-29,78,6,3,1,0,2,0,0,0.0,16.7,0.03,0.0,11,0.0,54.5,9.1
4072,2025-12-29,2026-06-29,96,39,20,4,8,6,1,0,20.5,10.3,-0.04,0.0,23,8.7,0.0,0.0
4073,2025-12-29,2026-06-29,130,36,20,2,5,7,2,0,13.9,5.6,-0.01,0.0,28,10.7,7.1,3.6
4074,2025-12-29,2026-06-29,131,28,18,3,1,5,1,0,3.6,10.7,0.02,0.8,26,7.7,7.7,7.7
4075,2025-12-29,2026-06-29,126,26,14,4,4,4,0,0,15.4,15.4,-0.02,0.0,22,18.2,4.5,9.1
4076,2025-12-29,2026-06-29,154,20,12,3,2,2,1,0,10.0,15.0,-0.05,0.0,26,26.9,0.0,23.1
4077,2025-12-29,2026-06-29,122,29,12,5,6,1,4,1,20.7,17.2,0.01,0.0,20,10.0,20.0,10.0
4079,2025-12-29,2026-06-29,126,25,17,2,2,3,1,0,8.0,8.0,0.06,0.8,28,21.4,3.6,14.3
4080,2025-12-29,2026-06-29,27,8,5,1,1,1,0,0,12.5,12.5,0.12,0.0,6,16.7,0.0,0.0
4081,2025-12-29,2026-06-29,112,12,6,1,2,2,1,0,16.7,8.3,-0.02,0.9,16,18.8,18.8,18.8
4082,2025-12-29,2026-06-29,127,25,11,5,4,4,1,0,16.0,20.0,0.02,0.8,20,20.0,15.0,5.0
4083,2025-12-29,2026-06-29,144,55,31,7,9,4,4,0,16.4,12.7,0.18,4.3,36,0.0,5.6,5.6
4084,2025-12-29,2026-06-29,154,36,23,1,5,4,2,1,13.9,2.8,-0.01,0.7,33,12.1,12.1,3.0
4085,2025-12-29,2026-06-29,82,9,4,4,0,1,0,0,0.0,44.4,-0.08,0.0,9,0.0,22.2,33.3
4086,2025-12-29,2026-06-29,133,28,16,2,6,3,1,0,21.4,7.1,0.02,0.8,25,0.0,24.0,12.0
4089,2025-12-29,2026-06-29,126,22,14,2,1,4,1,0,4.5,9.1,0.01,1.6,24,4.2,33.3,4.2
4090,2025-12-29,2026-06-29,81,14,7,0,1,2,3,1,7.1,0.0,-0.04,0.0,16,12.5,6.2,6.2
4092,2025-12-29,2026-06-29,94,12,7,1,2,0,2,0,16.7,8.3,0.01,2.2,14,14.3,7.1,7.1
4093,2025-12-29,2026-06-29,109,11,6,0,4,0,1,0,36.4,0.0,0.04,1.8,18,11.1,27.8,11.1
4094,2025-12-29,2026-06-29,98,14,8,3,1,0,2,0,7.1,21.4,-0.01,1.0,14,0.0,21.4,0.0
4095,2025-12-29,2026-06-29,150,46,23,8,5,9,1,0,10.9,17.4,0.01,0.0,35,8.6,17.1,2.9
4096,2025-12-29,2026-06-29,110,29,18,4,2,2,3,0,6.9,13.8,-0.01,0.0,23,0.0,8.7,4.3
4097,2025-12-29,2026-06-29,88,0,0,0,0,0,0,0,,,-0.08,1.2,8,0.0,87.5,12.5
4098,2025-12-29,2026-06-29,96,11,8,1,2,0,0,0,18.2,9.1,0.0,0.0,16,12.5,18.8,18.8
4099,2025-12-29,2026-06-29,126,25,18,4,2,1,0,0,8.0,16.0,0.14,2.4,26,3.8,7.7,19.2
4100,2025-12-29,2026-06-29,104,14,8,0,2,3,1,0,14.3,0.0,-0.06,1.0,13,7.7,7.7,15.4
4102,2025-12-29,2026-06-29,145,45,21,6,11,3,4,0,24.4,13.3,-0.05,0.0,28,10.7,0.0,3.6
4103,2025-12-29,2026-06-29,82,3,2,1,0,0,0,0,0.0,33.3,-0.01,0.0,14,7.1,35.7,21.4
4104,2025-12-29,2026-06-29,94,9,4,0,4,1,0,0,44.4,0.0,-0.05,0.0,15,26.7,13.3,13.3
4105,2025-12-29,2026-06-29,111,10,7,1,0,2,0,0,0.0,10.0,0.01,0.0,19,5.3,21.1,26.3
4106,2025-12-29,2026-06-29,88,5,2,0,2,1,0,0,40.0,0.0,0.06,1.2,10,20.0,30.0,30.0
4108,2025-12-29,2026-06-29,100,26,14,3,6,2,1,0,23.1,11.5,0.03,0.0,17,0.0,0.0,17.6
4109,2025-12-29,2026-06-29,138,30,19,3,5,3,0,0,16.7,10.0,0.04,0.7,26,3.8,7.7,11.5
4110,2025-12-29,2026-06-29,115,13,7,2,2,1,1,0,15.4,15.4,0.08,4.4,17,23.5,5.9,23.5
4111,2025-12-29,2026-06-29,110,19,8,2,6,1,2,0,31.6,10.5,-0.01,1.0,15,26.7,6.7,13.3
4112,2025-12-29,2026-06-29,106,25,13,4,3,5,0,0,12.0,16.0,-0.04,0.0,16,0.0,6.2,6.2
4113,2025-12-29,2026-06-29,104,17,8,3,2,2,2,0,11.8,17.6,-0.07,0.0,18,11.1,22.2,16.7
4114,2025-12-29,2026-06-29,99,9,5,0,1,2,1,0,11.1,0.0,-0.01,0.0,14,7.1,21.4,0.0
4116,2025-12-29,2026-06-29,91,9,6,0,1,2,0,0,11.1,0.0,-0.05,0.0,14,7.1,42.9,7.1
4117,2025-12-29,2026-06-29,119,14,8,0,3,1,2,0,21.4,0.0,0.01,0.0,24,4.2,29.2,12.5
4118,2025-12-29,2026-06-29,140,28,17,2,4,4,0,1,14.3,7.1,0.03,0.7,30,10.0,13.3,20.0
4119,2025-12-29,2026-06-29,112,14,8,3,2,0,1,0,14.3,21.4,0.06,0.9,20,15.0,20.0,20.0
4120,2025-12-29,2026-06-29,141,26,18,4,2,2,0,0,7.7,15.4,0.01,0.0,26,3.8,23.1,0.0
4121,2025-12-29,2026-06-29,98,22,10,3,2,5,2,0,9.1,13.6,-0.03,0.0,22,9.1,9.1,31.8
4122,2025-12-29,2026-06-29,140,23,14,2,2,2,2,1,8.7,8.7,-0.01,0.0,29,3.4,24.1,17.2
4123,2025-12-29,2026-06-29,154,40,25,2,3,7,3,0,7.5,5.0,-0.01,0.0,38,18.4,7.9,2.6
4124,2025-12-29,2026-06-29,113,26,12,8,1,3,2,0,3.8,30.8,0.03,0.0,23,8.7,21.7,17.4
4128,2025-12-29,2026-06-29,96,17,8,0,3,5,1,0,17.6,0.0,-0.02,0.0,15,20.0,13.3,0.0
4129,2025-12-29,2026-06-29,95,7,3,1,1,1,1,0,14.3,14.3,0.0,0.0,15,20.0,33.3,13.3
4131,2025-12-29,2026-06-29,108,25,15,4,3,3,0,0,12.0,16.0,-0.05,0.0,21,4.8,9.5,14.3
4133,2025-12-29,2026-06-29,114,21,12,2,2,2,2,1,9.5,9.5,0.0,0.0,25,12.0,16.0,16.0
4134,2025-12-29,2026-06-29,103,14,7,2,2,2,1,0,14.3,14.3,0.01,0.0,20,15.0,20.0,20.0
4136,2025-12-29,2026-06-29,88,18,11,3,3,1,0,0,16.7,16.7,-0.02,0.0,16,0.0,0.0,18.8
4137,2025-12-29,2026-06-29,146,35,21,3,5,5,1,0,14.3,8.6,-0.03,0.0,30,10.0,10.0,10.0
4138,2025-12-29,2026-06-29,111,17,8,5,2,2,0,0,11.8,29.4,-0.04,0.0,16,25.0,12.5,12.5
4139,2025-12-29,2026-06-29,94,8,3,0,4,1,0,0,50.0,0.0,-0.03,1.1,13,30.8,23.1,23.1
4140,2025-12-29,2026-06-29,115,24,17,1,1,2,3,0,4.2,4.2,0.02,0.0,23,13.0,8.7,4.3
4142,2025-12-29,2026-06-29,140,21,13,3,3,1,1,0,14.3,14.3,0.04,1.5,28,10.7,10.7,14.3
4143,2025-12-29,2026-06-29,96,5,2,0,2,1,0,0,40.0,0.0,-0.07,0.0,9,22.2,22.2,22.2
4144,2025-12-29,2026-06-29,124,27,16,3,4,1,2,1,14.8,11.1,0.02,0.0,21,0.0,14.3,4.8
4145,2025-12-29,2026-06-29,99,3,0,2,0,1,0,0,0.0,66.7,-0.01,0.0,14,28.6,35.7,28.6
4146,2025-12-29,2026-06-29,124,22,11,1,0,8,1,1,0.0,4.5,-0.08,0.0,18,5.6,5.6,16.7
4148,2025-12-29,2026-06-29,130,25,14,3,4,2,2,0,16.0,12.0,0.11,2.4,27,18.5,11.1,14.8
4150,2025-12-29,2026-06-29,119,27,11,5,4,2,5,0,14.8,18.5,-0.07,0.0,19,5.3,21.1,5.3
4151,2025-12-29,2026-06-29,96,12,6,4,1,0,1,0,8.3,33.3,0.28,7.6,14,14.3,7.1,21.4
4152,2025-12-29,2026-06-29,94,17,6,6,1,3,1,0,5.9,35.3,0.03,0.0,17,17.6,35.3,11.8
4154,2025-12-29,2026-06-29,92,10,4,2,1,1,2,0,10.0,20.0,0.01,0.0,14,0.0,21.4,14.3
4155,2025-12-29,2026-06-29,122,26,15,6,1,2,2,0,3.8,23.1,-0.05,0.0,27,7.4,18.5,3.7
4156,2025-12-29,2026-06-29,114,17,9,3,4,1,0,0,23.5,17.6,-0.06,0.0,20,15.0,20.0,10.0
4158,2025-12-29,2026-06-29,107,15,12,0,1,2,0,0,6.7,0.0,-0.08,0.0,17,5.9,17.6,5.9
4159,2025-12-29,2026-06-29,140,31,16,5,7,2,1,0,22.6,16.1,0.03,0.0,28,25.0,7.1,7.1
4161,2025-12-29,2026-06-29,137,17,12,2,1,1,1,0,5.9,11.8,-0.03,0.0,26,7.7,19.2,15.4
4162,2025-12-29,2026-06-29,45,5,2,2,1,0,0,0,20.0,40.0,-0.07,0.0,8,12.5,25.0,12.5
4163,2025-12-29,2026-06-29,130,26,15,2,5,1,3,0,19.2,7.7,0.04,0.0,27,7.4,11.1,14.8
4164,2025-12-29,2026-06-29,99,5,2,1,0,0,2,0,0.0,20.0,0.02,0.0,13,23.1,30.8,15.4
4166,2025-12-29,2026-06-29,137,40,24,3,7,3,3,0,17.5,7.5,-0.01,0.0,34,8.8,2.9,5.9
4167,2025-12-29,2026-06-29,91,3,2,0,0,0,1,0,0.0,0.0,-0.09,0.0,11,27.3,36.4,9.1
4168,2025-12-29,2026-06-29,122,35,18,2,4,9,2,0,11.4,5.7,0.19,6.6,26,15.4,0.0,7.7
4169,2025-12-29,2026-06-29,88,5,2,0,2,1,0,0,40.0,0.0,-0.03,0.0,13,46.2,15.4,7.7
4171,2025-12-29,2026-06-29,138,35,23,3,4,4,1,0,11.4,8.6,0.02,1.5,30,13.3,0.0,3.3
4172,2025-12-29,2026-06-29,151,29,17,6,2,2,2,0,6.9,20.7,0.02,0.7,32,15.6,6.2,15.6
4173,2025-12-29,2026-06-29,116,15,7,1,1,4,2,0,6.7,6.7,-0.01,0.9,18,5.6,27.8,11.1
4174,2025-12-29,2026-06-29,145,31,22,3,3,2,1,0,9.7,9.7,0.2,4.2,34,5.9,14.7,2.9
4175,2025-12-29,2026-06-29,106,19,14,2,1,2,0,0,5.3,10.5,0.0,0.0,18,0.0,5.6,16.7
4176,2025-12-29,2026-06-29,41,1,0,0,1,0,0,0,100.0,0.0,0.0,0.0,6,50.0,50.0,0.0
4177,2025-12-29,2026-06-29,99,19,10,1,2,2,2,2,10.5,5.3,-0.16,0.0,18,16.7,11.1,0.0
4179,2025-12-29,2026-06-29,110,21,10,8,0,2,1,0,0.0,38.1,0.05,0.0,19,15.8,21.1,0.0
4180,2025-12-29,2026-06-29,113,20,10,4,2,3,1,0,10.0,20.0,-0.04,0.0,19,0.0,36.8,5.3
4181,2025-12-29,2026-06-29,95,5,3,1,1,0,0,0,20.0,20.0,0.08,4.3,12,8.3,16.7,25.0
4182,2025-12-29,2026-06-29,121,15,8,3,2,1,1,0,13.3,20.0,-0.03,1.7,19,10.5,21.1,15.8
4183,2025-12-29,2026-06-29,128,29,18,0,5,5,1,0,17.2,0.0,-0.07,0.0,22,4.5,4.5,4.5
4184,2025-12-29,2026-06-29,116,39,19,5,5,3,7,0,12.8,12.8,0.01,0.0,26,0.0,11.5,11.5
4186,2025-12-29,2026-06-29,83,3,2,0,0,1,0,0,0.0,0.0,-0.04,0.0,12,33.3,16.7,16.7
4188,2025-12-29,2026-06-29,134,41,19,4,8,7,3,0,19.5,9.8,0.02,0.8,28,0.0,7.1,17.9
4189,2025-12-29,2026-06-29,140,36,16,5,7,4,4,0,19.4,13.9,0.21,5.1,28,7.1,25.0,0.0
4190,2025-12-29,2026-06-29,28,7,2,1,2,0,2,0,28.6,14.3,0.04,0.0,5,0.0,0.0,20.0
4191,2025-12-29,2026-06-29,108,29,11,6,4,5,3,0,13.8,20.7,0.04,1.0,19,15.8,15.8,5.3
4193,2025-12-29,2026-06-29,146,39,17,7,9,2,3,1,23.1,17.9,0.06,0.7,28,10.7,10.7,14.3
4195,2025-12-29,2026-06-29,87,15,4,3,4,3,1,0,26.7,20.0,-0.05,0.0,12,8.3,41.7,16.7
4196,2025-12-29,2026-06-29,110,9,5,2,1,1,0,0,11.1,22.2,-0.04,0.0,14,14.3,21.4,14.3
4197,2025-12-29,2026-06-29,109,12,5,1,3,0,2,1,25.0,8.3,-0.01,0.0,15,40.0,6.7,13.3
4199,2025-12-29,2026-06-29,161,36,24,5,4,2,1,0,11.1,13.9,0.77,25.2,34,11.8,5.9,8.8
4200,2025-12-29,2026-06-29,97,8,6,0,1,0,1,0,12.5,0.0,-0.01,0.0,16,25.0,31.2,6.2
4201,2025-12-29,2026-06-29,106,12,6,2,2,1,1,0,16.7,16.7,0.03,0.0,17,0.0,29.4,35.3
4202,2025-12-29,2026-06-29,87,8,5,0,0,2,1,0,0.0,0.0,-0.01,0.0,13,15.4,15.4,7.7
4203,2025-12-29,2026-06-29,97,9,3,0,3,2,1,0,33.3,0.0,-0.04,0.0,14,7.1,28.6,35.7
4204,2025-12-29,2026-06-29,95,14,5,2,4,3,0,0,28.6,14.3,0.02,3.2,14,14.3,21.4,14.3
4205,2025-12-29,2026-06-29,116,38,20,5,1,7,5,0,2.6,13.2,0.01,0.9,28,3.6,10.7,3.6
4207,2025-12-29,2026-06-29,114,33,15,2,9,5,1,1,27.3,6.1,-0.01,0.9,25,12.0,12.0,4.0
4208,2025-12-29,2026-06-29,140,46,24,7,4,7,2,2,8.7,15.2,0.0,0.0,34,2.9,8.8,11.8
4209,2025-12-29,2026-06-29,98,17,9,3,2,2,1,0,11.8,17.6,0.0,0.0,18,27.8,16.7,5.6
4210,2025-12-29,2026-06-29,129,22,13,0,1,3,5,0,4.5,0.0,0.1,2.4,29,17.2,13.8,17.2
4211,2025-12-29,2026-06-29,101,5,2,0,2,1,0,0,40.0,0.0,-0.23,0.0,15,26.7,13.3,33.3
4213,2025-12-29,2026-06-29,94,7,2,0,5,0,0,0,71.4,0.0,-0.42,0.0,9,11.1,0.0,22.2
4214,2025-12-29,2026-06-29,112,20,15,4,0,0,1,0,0.0,20.0,0.06,0.9,22,4.5,13.6,13.6
4215,2025-12-29,2026-06-29,121,26,14,0,2,9,0,1,7.7,0.0,0.01,0.0,23,4.3,21.7,8.7
4216,2025-12-29,2026-06-29,110,9,9,0,0,0,0,0,0.0,0.0,-0.15,0.0,19,21.1,0.0,26.3
4218,2025-12-29,2026-06-29,127,28,14,7,2,4,1,0,7.1,25.0,0.33,9.4,24,8.3,20.8,4.2
4219,2025-12-29,2026-06-29,109,5,3,1,0,0,1,0,0.0,20.0,-0.03,0.0,13,23.1,30.8,7.7
4220,2025-12-29,2026-06-29,89,17,8,1,3,4,1,0,17.6,5.9,0.06,0.0,12,16.7,16.7,0.0
4224,2025-12-29,2026-06-29,134,18,9,6,1,1,1,0,5.6,33.3,0.05,0.8,23,4.3,21.7,26.1
4225,2025-12-29,2026-06-29,92,22,12,3,2,1,4,0,9.1,13.6,0.13,2.2,20,15.0,15.0,0.0
4226,2025-12-29,2026-06-29,107,14,11,0,2,1,0,0,14.3,0.0,0.06,1.0,18,22.2,5.6,11.1
4227,2025-12-29,2026-06-29,135,28,19,1,5,2,1,0,17.9,3.6,0.06,0.7,26,7.7,11.5,7.7
4228,2025-12-29,2026-06-29,143,32,14,4,7,4,2,1,21.9,12.5,-0.08,0.0,28,3.6,25.0,10.7
4229,2025-12-29,2026-06-29,91,5,3,1,0,0,1,0,0.0,20.0,0.03,1.1,14,14.3,21.4,21.4
4230,2025-12-29,2026-06-29,79,24,12,0,8,3,1,0,33.3,0.0,0.0,1.3,16,6.2,6.2,12.5
4231,2025-12-29,2026-06-29,139,21,10,4,3,3,1,0,14.3,19.0,0.04,2.2,31,29.0,12.9,12.9
4232,2025-12-29,2026-06-29,103,24,6,3,9,4,2,0,37.5,12.5,0.01,1.0,16,25.0,12.5,12.5
4233,2025-12-29,2026-06-29,135,34,17,5,6,5,1,0,17.6,14.7,0.0,0.8,30,10.0,16.7,10.0
4234,2025-12-29,2026-06-29,88,11,6,0,3,1,1,0,27.3,0.0,-0.04,0.0,11,18.2,9.1,0.0
4236,2025-12-29,2026-06-29,136,42,29,3,7,3,0,0,16.7,7.1,0.02,0.0,36,2.8,5.6,11.1
4237,2025-12-29,2026-06-29,132,38,18,3,6,8,3,0,15.8,7.9,0.08,2.3,31,16.1,3.2,9.7
4238,2025-12-29,2026-06-29,93,44,28,4,3,7,2,0,6.8,9.1,0.46,14.0,31,0.0,3.2,3.2
4239,2025-12-29,2026-06-29,111,25,14,4,2,3,2,0,8.0,16.0,0.05,0.0,26,11.5,11.5,11.5
4240,2025-12-29,2026-06-29,100,17,7,6,0,2,2,0,0.0,35.3,0.0,0.0,16,18.8,6.2,6.2
4241,2025-12-29,2026-06-29,134,21,13,1,4,3,0,0,19.0,4.8,-0.04,0.8,22,9.1,13.6,18.2
4243,2025-12-29,2026-06-29,117,22,12,3,1,4,2,0,4.5,13.6,-0.03,0.9,22,9.1,13.6,4.5
4244,2025-12-29,2026-06-29,43,3,3,0,0,0,0,0,0.0,0.0,-0.05,0.0,6,16.7,16.7,0.0
4245,2025-12-29,2026-06-29,98,12,5,2,1,2,1,1,8.3,16.7,-0.03,0.0,15,6.7,26.7,20.0
4246,2025-12-29,2026-06-29,106,5,2,3,0,0,0,0,0.0,60.0,0.02,0.0,17,17.6,29.4,29.4
4247,2025-12-29,2026-06-29,103,13,4,1,4,2,2,0,30.8,7.7,0.0,0.0,12,8.3,41.7,8.3
4248,2025-12-29,2026-06-29,96,4,2,0,2,0,0,0,50.0,0.0,0.01,0.0,12,41.7,8.3,25.0
4251,2025-12-29,2026-06-29,110,10,5,3,0,2,0,0,0.0,30.0,-0.11,0.0,13,30.8,30.8,0.0
4252,2025-12-29,2026-06-29,100,11,6,1,4,0,0,0,36.4,9.1,-0.11,0.0,12,8.3,16.7,8.3
4253,2025-12-29,2026-06-29,122,8,7,1,0,0,0,0,0.0,12.5,-0.01,0.0,17,17.6,17.6,17.6
4254,2025-12-29,2026-06-29,68,10,7,0,2,1,0,0,20.0,0.0,-0.02,0.0,13,7.7,15.4,15.4
4256,2025-12-29,2026-06-29,143,33,22,6,2,2,1,0,6.1,18.2,0.01,0.7,31,12.9,0.0,12.9
4257,2025-12-29,2026-06-29,94,12,6,0,2,3,1,0,16.7,0.0,-0.1,0.0,13,23.1,15.4,15.4
4258,2025-12-29,2026-06-29,101,12,7,4,1,0,0,0,8.3,33.3,-0.09,0.0,17,0.0,35.3,17.6
4259,2025-12-29,2026-06-29,151,27,18,5,1,1,2,0,3.7,18.5,0.06,1.4,29,10.3,10.3,13.8
4260,2025-12-29,2026-06-29,121,17,10,2,3,1,1,0,17.6,11.8,-0.06,0.0,20,10.0,25.0,15.0
4261,2025-12-29,2026-06-29,138,25,17,1,1,5,1,0,4.0,4.0,0.01,0.7,27,14.8,7.4,14.8
4262,2025-12-29,2026-06-29,147,46,26,11,4,4,1,0,8.7,23.9,0.02,0.7,36,8.3,13.9,2.8
4263,2025-12-29,2026-06-29,105,16,9,3,0,3,0,1,0.0,18.8,-0.09,0.0,18,11.1,22.2,5.6
4264,2025-12-29,2026-06-29,138,41,24,6,6,3,2,0,14.6,14.6,0.04,0.7,36,11.1,8.3,5.6
4266,2025-12-29,2026-06-29,125,33,22,3,2,4,2,0,6.1,9.1,0.07,0.0,29,10.3,6.9,0.0
4268,2025-12-29,2026-06-29,55,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,5,20.0,60.0,0.0
4269,2025-12-29,2026-06-29,130,36,11,5,7,8,4,1,19.4,13.9,0.09,1.6,25,12.0,16.0,4.0
4270,2025-12-29,2026-06-29,91,15,11,0,3,1,0,0,20.0,0.0,0.0,0.0,14,0.0,7.1,7.1
4271,2025-12-29,2026-06-29,119,8,3,1,1,3,0,0,12.5,12.5,-0.05,0.8,16,18.8,6.2,56.2
4272,2025-12-29,2026-06-29,89,9,1,4,1,1,2,0,11.1,44.4,-0.1,0.0,11,0.0,45.5,18.2
4273,2025-12-29,2026-06-29,110,16,10,2,3,0,0,1,18.8,12.5,-0.03,0.0,18,11.1,27.8,0.0
4274,2025-12-29,2026-06-29,110,11,5,3,1,2,0,0,9.1,27.3,-0.1,0.0,12,8.3,16.7,25.0
4275,2025-12-29,2026-06-29,75,1,1,0,0,0,0,0,0.0,0.0,-0.11,0.0,10,0.0,10.0,60.0
4276,2025-12-29,2026-06-29,117,29,10,3,10,3,3,0,34.5,10.3,-0.08,0.0,22,13.6,18.2,9.1
4277,2025-12-29,2026-06-29,96,16,8,0,6,1,1,0,37.5,0.0,-0.19,0.0,15,40.0,0.0,6.7
4278,2025-12-29,2026-06-29,141,45,24,10,1,7,3,0,2.2,22.2,0.01,0.0,31,6.5,3.2,6.5
4281,2025-12-29,2026-06-29,98,15,10,2,1,1,1,0,6.7,13.3,-0.01,0.0,16,6.2,18.8,12.5
4283,2025-12-29,2026-06-29,78,3,1,1,1,0,0,0,33.3,33.3,-0.03,0.0,12,25.0,50.0,16.7
4286,2025-12-29,2026-06-29,151,25,12,5,2,2,4,0,8.0,20.0,0.11,2.7,30,16.7,20.0,10.0
4287,2025-12-29,2026-06-29,107,19,12,3,2,0,2,0,10.5,15.8,0.0,1.0,21,9.5,0.0,14.3
4288,2025-12-29,2026-06-29,145,57,28,3,17,5,3,1,29.8,5.3,0.0,0.0,40,7.5,12.5,2.5
4289,2025-12-29,2026-06-29,133,34,19,3,7,2,2,1,20.6,8.8,0.0,0.8,27,0.0,14.8,7.4
4290,2025-12-29,2026-06-29,137,36,21,5,3,4,2,1,8.3,13.9,-0.03,0.0,32,12.5,9.4,12.5
4292,2025-12-29,2026-06-29,120,33,16,5,4,6,2,0,12.1,15.2,-0.01,0.0,28,7.1,17.9,7.1
4293,2025-12-29,2026-06-29,117,13,9,3,0,0,1,0,0.0,23.1,-0.01,0.0,21,4.8,28.6,9.5
4294,2025-12-29,2026-06-29,119,34,16,2,11,5,0,0,32.4,5.9,-0.07,0.8,24,12.5,4.2,12.5
4295,2025-12-29,2026-06-29,141,43,25,2,10,3,3,0,23.3,4.7,0.02,0.0,32,6.2,6.2,3.1
4296,2025-12-29,2026-06-29,52,13,8,2,1,1,1,0,7.7,15.4,0.04,2.0,12,16.7,8.3,0.0
4297,2025-12-29,2026-06-29,127,31,15,1,7,6,2,0,22.6,3.2,0.01,0.8,21,4.8,4.8,14.3
4298,2025-12-29,2026-06-29,135,21,13,0,3,2,3,0,14.3,0.0,0.04,1.5,29,20.7,10.3,17.2
4299,2025-12-29,2026-06-29,95,5,2,2,0,1,0,0,0.0,40.0,-0.08,0.0,10,20.0,40.0,0.0
4300,2025-12-29,2026-06-29,112,11,6,3,1,1,0,0,9.1,27.3,0.01,0.0,19,5.3,31.6,26.3
4301,2025-12-29,2026-06-29,81,5,4,1,0,0,0,0,0.0,20.0,0.24,2.5,11,9.1,18.2,36.4
4302,2025-12-29,2026-06-29,125,38,21,6,5,4,1,1,13.2,15.8,0.42,12.5,29,6.9,6.9,6.9
4303,2025-12-29,2026-06-29,86,7,2,1,1,1,2,0,14.3,14.3,-0.02,0.0,12,8.3,25.0,33.3
4305,2025-12-29,2026-06-29,104,38,17,4,8,5,4,0,21.1,10.5,0.05,1.9,27,3.7,14.8,3.7
4306,2025-12-29,2026-06-29,95,8,4,2,2,0,0,0,25.0,25.0,0.02,1.1,19,26.3,31.6,15.8
4308,2025-12-29,2026-06-29,148,43,26,7,2,7,1,0,4.7,16.3,0.04,1.4,36,5.6,13.9,0.0
4311,2025-12-29,2026-06-29,142,45,25,3,5,4,7,1,11.1,6.7,0.06,1.4,33,6.1,3.0,6.1
4313,2025-12-29,2026-06-29,116,25,13,2,8,0,2,0,32.0,8.0,-0.02,0.0,18,16.7,5.6,5.6
4314,2025-12-29,2026-06-29,116,26,20,1,2,2,1,0,7.7,3.8,-0.02,0.0,26,11.5,7.7,3.8
4315,2025-12-29,2026-06-29,108,19,7,2,7,2,0,1,36.8,10.5,-0.04,0.0,13,15.4,7.7,23.1
4317,2025-12-29,2026-06-29,112,16,9,4,2,0,1,0,12.5,25.0,0.01,0.0,17,23.5,11.8,5.9
4318,2025-12-29,2026-06-29,101,11,7,2,0,0,1,1,0.0,18.2,-0.05,0.0,17,23.5,17.6,0.0
4319,2025-12-29,2026-06-29,125,23,15,1,3,2,2,0,13.0,4.3,-0.06,0.0,22,9.1,4.5,13.6
4320,2025-12-29,2026-06-29,105,33,23,5,5,0,0,0,15.2,15.2,0.13,3.8,26,3.8,7.7,0.0
4323,2025-12-29,2026-06-29,115,18,8,4,2,2,2,0,11.1,22.2,-0.04,0.9,17,5.9,5.9,29.4
4324,2025-12-29,2026-06-29,149,58,35,8,3,10,2,0,5.2,13.8,0.62,16.8,44,2.3,6.8,6.8
4325,2025-12-29,2026-06-29,85,4,3,0,1,0,0,0,25.0,0.0,-0.1,0.0,13,30.8,15.4,23.1
4327,2025-12-29,2026-06-29,105,5,4,0,1,0,0,0,20.0,0.0,-0.03,0.0,15,6.7,33.3,26.7
4329,2025-12-29,2026-06-29,103,9,7,1,0,1,0,0,0.0,11.1,-0.05,0.0,15,26.7,13.3,6.7
4330,2025-12-29,2026-06-29,129,31,18,1,7,4,1,0,22.6,3.2,0.1,3.9,26,7.7,11.5,7.7
4331,2025-12-29,2026-06-29,130,31,19,8,1,2,1,0,3.2,25.8,0.0,1.6,25,4.0,12.0,4.0
4332,2025-12-29,2026-06-29,97,8,3,2,1,0,2,0,12.5,25.0,-0.09,0.0,13,15.4,30.8,15.4
