場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
びわこ,11,20260711,5R,5,5213,B1,湯淺　　紀香,0,0,0.20,5.35,34.69,50.00,4.22,21.74,39.13,58,33.33,51.85,35,36.84,45.61,8R/1/.10/1,1R/5/.19/3 11R/3/.21/4,2R/2/.14/3,5R/6/.21/5,,,群馬,群馬,27,12:40,びわこヴィーナス！第７回酒処京都新京極スタンド,一般,５日目
びわこ,11,20260711,5R,6,5444,B2,林　　　風音,0,0,0.19,1.39,1.52,3.03,2.11,11.11,11.11,43,33.93,50.00,14,8.93,21.43,5R/6/.21/6,1R/6/.19/6 7R/5/.11/6,8R/6/.16/6,1R/6/.08/6 7R/6/.32/6,,,愛知,愛知,18,12:40,びわこヴィーナス！第７回酒処京都新京極スタンド,一般,５日目
びわこ,11,20260711,6R,1,5195,A2,北村　　寧々,1,0,0.15,5.14,33.75,47.50,4.72,27.78,38.89,41,35.48,56.45,66,32.20,40.68,5R/4/.17/4 9R/1/.24/1,7R/2/.08/3 12R/6/.15/6,7R/3/.12/4 12R/5/.16/6,10R/2/.24/1,,,長崎,長崎,24,13:13,びわこヴィーナス！第７回酒処京都新京極スタンド,一般,５日目
びわこ,11,20260711,6R,2,4984,B1,森下　　愛梨,0,0,0.21,4.88,31.71,45.12,0.00,0.00,0.00,73,31.37,43.14,22,32.73,47.27,4R/2/.12/2,3R/4/.25/6 8R/1/.03/1,3R/6/.14/6 12R/3/.09/5,5R/5/.16/4,,,静岡,静岡,29,13:13,びわこヴィーナス！第７回酒処京都新京極スタンド,一般,５日目
びわこ,11,20260711,6R,3,4825,A1,倉持　　莉々,0,0,0.14,6.80,47.27,70.91,0.00,0.00,0.00,14,32.69,55.77,54,33.33,55.56,3R/3/.14/2 9R/5/.19/4,5R/6/.17/4 12R/2/.20/5,6R/1/.15/1 11R/4/.17/3,2R/4/.19/2 10R/1/.24/2,,,東京,茨城,32,13:13,びわこヴィーナス！第７回酒処京都新京極スタンド,一般,５日目
びわこ,11,20260711,6R,4,5416,B1,龍田　　真白,0,0,0.15,2.83,8.62,17.24,1.14,0.00,0.00,67,34.55,63.64,27,28.33,48.33,1R/5/.14/2,4R/4/.14/6 8R/6/.10/4,1R/5/.15/1 6R/6/.08/6,8R/5/.22/4,,,三重,三重,20,13:13,びわこヴィーナス！第７回酒処京都新京極スタンド,一般,５日目
びわこ,11,20260711,6R,5,5322,B1,根岸　　真優,0,0,0.19,2.80,8.54,20.73,1.59,0.00,6.90,21,43.64,63.64,50,32.69,44.23,2R/6/.35/6 7R/3/.15/2,3R/1/.15/1,3R/2/.14/3 8R/5/.24/5,4R/4/.40/6 12R/3/.23/2,,,埼玉,埼玉,24,13:13,びわこヴィーナス！第７回酒処京都新京極スタンド,一般,５日目
びわこ,11,20260711,6R,6,4014,A2,片岡　　恵里,1,0,0.17,5.28,34.69,51.02,0.00,0.00,0.00,63,30.43,50.00,34,43.86,57.89,10R/6/.23/6,2R/5/.14/5 11R/2/.15/2,2R/3/.15/1 8R/4/.21/4,1R/3/.07/5 8R/1/.16/1,,,山口,岡山,46,13:13,びわこヴィーナス！第７回酒処京都新京極スタンド,一般,５日目
びわこ,11,20260711,7R,1,4473,B1,藤堂　　里香,0,0,0.18,5.29,32.58,53.93,5.25,37.50,54.17,55,25.93,38.89,29,32.08,49.06,1R/1/.13/1 9R/4/.22/3,4R/3/.07/3,8R/2/.17/3 12R/6/.18/3,4R/3/.15/2 11R/5/.26/6,,,福井,福井,38,13:45,びわこヴィーナス！第７回酒処京都新京極スタンド,一般,５日目
びわこ,11,20260711,7R,2,3871,B1,池田　　紫乃,1,0,0.18,3.95,26.23,32.79,5.12,41.18,47.06,51,38.60,54.39,18,39.34,57.38,1R/3/.19/3 6R/4/.18/3,2R/1/.12/6,10R/5/.09/5,1R/5/.11/4 5R/2/.19/6,,,長崎,長崎,50,13:45,びわこヴィーナス！第７回酒処京都新京極スタンド,一般,５日目
びわこ,11,20260711,7R,3,5314,B1,中曽　　瑠華,0,0,0.19,3.45,14.52,22.58,2.57,0.00,0.00,46,33.33,56.25,65,25.49,43.14,2R/3/.18/3 8R/6/.21/5,8R/4/.05/5,10R/2/.13/6,4R/1/.20/5 9R/5/.30/6,,,東京,千葉,25,13:45,びわこヴィーナス！第７回酒処京都新京極スタンド,一般,５日目
びわこ,11,20260711,7R,4,5003,B1,来田　　衣織,0,0,0.16,5.24,41.58,49.50,4.84,35.48,41.94,64,32.73,47.27,19,23.53,43.14,5R/5/.22/3 11R/3/.28/5,4R/6/.27/4,2R/1/.19/6 9R/4/.14/4,8R/2/.19/2,,,兵庫,兵庫,30,13:45,びわこヴィーナス！第７回酒処京都新京極スタンド,一般,５日目
びわこ,11,20260711,7R,5,5296,B1,永田　　　楽,0,0,0.22,3.47,17.98,23.60,3.94,22.22,27.78,48,37.50,66.07,11,41.27,61.90,1R/2/.16/4 10R/4/.18/3,9R/6/.16/6,4R/1/.12/3,3R/3/.17/2 7R/5/.32/5,,,愛知,愛知,24,13:45,びわこヴィーナス！第７回酒処京都新京極スタンド,一般,５日目
びわこ,11,20260711,7R,6,5163,A1,清水　　愛海,0,0,0.16,6.07,40.74,55.56,7.82,72.73,90.91,45,38.18,58.18,41,45.28,54.72,6R/2/.21/2 11R/4/.24/3,8R/5/.07/2 12R/1/.18/2,3R/3/.05/2 10R/6/.03/3,6R/4/.25/2 11R/1/.22/1,,,山口,山口,26,13:45,びわこヴィーナス！第７回酒処京都新京極スタンド,一般,５日目
びわこ,11,20260711,8R,1,3580,B1,水口　　由紀,0,0,0.20,4.10,20.93,37.21,4.21,18.03,37.70,35,28.30,47.17,56,13.46,34.62,9R/3/.17/2,1R/1/.20/1 9R/5/.16/5,1R/2/.24/6 5R/4/.12/3,2R/6/.26/5,,,滋賀,京都,53,14:18,びわこヴィーナス！第７回酒処京都新京極スタンド,一般,５日目
びわこ,11,20260711,8R,2,4045,B1,佐々木　裕美,0,0,0.17,4.66,28.95,40.79,6.56,38.89,66.67,24,12.50,21.88,20,43.08,56.92,1R/4/.20/6 7R/1/.16/6,5R/2/.14/2,9R/5/.18/6,6R/6/.30/6 10R/3/.23/3,,,山口,山口,46,14:18,びわこヴィーナス！第７回酒処京都新京極スタンド,一般,５日目
びわこ,11,20260711,8R,3,5165,B1,小林　　愛実,0,0,0.16,3.64,15.00,27.50,4.85,25.93,55.56,59,30.36,48.21,73,20.69,34.48,2R/2/.18/5,7R/3/.20/2,2R/4/.28/4,1R/1/.09/3 6R/5/.30/4,,,岡山,岡山,26,14:18,びわこヴィーナス！第７回酒処京都新京極スタンド,一般,５日目
びわこ,11,20260711,8R,4,4938,A1,小芦　るり華,0,0,0.14,6.81,50.86,65.52,6.29,41.38,58.62,69,28.81,37.29,37,28.07,52.63,5R/1/.12/1 12R/4/.17/6,3R/6/.15/3 9R/3/.13/3,6R/5/.09/2 12R/1/.07/1,1R/2/.06/1 12R/4/.23/4,,,佐賀,佐賀,28,14:18,びわこヴィーナス！第７回酒処京都新京極スタンド,一般,５日目
びわこ,11,20260711,8R,5,4924,B1,中北　　　涼,0,0,0.17,4.86,24.24,41.41,4.82,29.41,47.06,65,25.00,32.14,64,35.59,57.63,3R/2/.16/4 7R/4/.15/3,6R/1/.33/3,2R/6/.29/5 6R/3/.09/3,4R/5/.18/4,,,長崎,愛知,33,14:18,びわこヴィーナス！第７回酒処京都新京極スタンド,一般,５日目
びわこ,11,20260711,8R,6,4773,A2,中川　　りな,0,0,0.17,6.18,47.06,68.91,5.39,38.89,55.56,31,28.89,42.22,51,30.61,44.90,8R/5/.20/6,3R/2/.21/4 11R/6/.22/3,6R/4/.15/5 10R/1/.16/1,9R/3/.18/4,,,福岡,福岡,32,14:18,びわこヴィーナス！第７回酒処京都新京極スタンド,一般,５日目
びわこ,11,20260711,9R,1,4011,A2,堀之内紀代子,0,0,0.16,6.27,45.26,61.05,6.39,33.33,72.22,53,26.98,44.44,63,27.12,47.46,3R/4/.13/3 11R/2/.21/6,6R/5/.14/4 10R/1/.18/5,5R/3/.12/4,4R/6/.11/3,,,岡山,岡山,46,14:51,びわこヴィーナス！第７回酒処京都新京極スタンド,一般,５日目
びわこ,11,20260711,9R,2,5079,B1,大石　　真央,1,0,0.17,4.96,27.36,51.89,4.74,21.05,36.84,50,37.50,50.00,24,47.37,66.67,5R/2/.15/2 10R/5/.20/5,6R/6/.15/5,9R/1/.13/2,1R/4/.06/2 11R/3/.28/5,,,静岡,静岡,28,14:51,びわこヴィーナス！第７回酒処京都新京極スタンド,一般,５日目
びわこ,11,20260711,9R,3,5182,B1,宮崎　　安奈,0,0,0.14,4.57,25.00,38.24,3.89,11.11,44.44,25,26.23,42.62,46,44.44,51.85,5R/3/.14/5,4R/1/.06/5 9R/4/.14/4,7R/5/.14/2,3R/6/.14/5 9R/2/.19/2,,,埼玉,埼玉,28,14:51,びわこヴィーナス！第７回酒処京都新京極スタンド,一般,５日目
びわこ,11,20260711,9R,4,4385,B2,鈴木　祐美子,0,0,0.20,3.86,14.29,34.69,0.00,0.00,0.00,66,19.70,31.82,23,31.03,37.93,6R/1/.17/4,3R/5/.19/2 10R/2/.17/4,1R/3/.23/4 7R/6/.11/5,10R/4/.35/5,,,三重,三重,40,14:51,びわこヴィーナス！第７回酒処京都新京極スタンド,一般,５日目
びわこ,11,20260711,9R,5,5297,B1,南　　　彩寧,0,0,0.22,3.66,17.58,31.87,1.72,3.13,6.25,62,17.74,30.65,71,30.91,43.64,3R/6/.31/5,5R/5/.24/6 10R/3/.16/1,3R/4/.14/5 7R/1/.11/3,7R/2/.28/4,,,兵庫,兵庫,23,14:51,びわこヴィーナス！第７回酒処京都新京極スタンド,一般,５日目
びわこ,11,20260711,9R,6,3618,A1,海野　ゆかり,0,0,0.19,6.44,49.54,64.22,7.64,57.14,71.43,18,52.31,67.69,40,27.45,35.29,2R/5/.24/4 12R/2/.15/5,5R/1/.19/1 11R/4/.20/5,4R/6/.17/4 10R/3/.12/4,5R/1/.16/3 10R/5/.38/4,,,広島,広島,52,14:51,びわこヴィーナス！第７回酒処京都新京極スタンド,一般,５日目
びわこ,11,20260711,10R,1,5088,A1,高憧　　四季,0,0,0.15,7.09,53.54,66.93,5.78,55.56,55.56,13,44.62,64.62,55,23.64,41.82,8R/4/.19/4 12R/1/.07/1,4R/2/.02/1 10R/6/.15/2,2R/5/.19/2 11R/1/.16/4,7R/3/.26/1 11R/4/.29/3,,,大阪,大阪,26,15:28,びわこヴィーナス！第７回酒処京都新京極スタンド,準優勝戦,５日目
びわこ,11,20260711,10R,2,4964,A2,土屋　　　南,0,0,0.15,5.67,38.53,53.21,4.44,11.11,22.22,19,30.91,56.36,26,40.68,54.24,7R/2/.09/1 12R/6/.12/4,5R/4/.19/3 9R/1/.14/2,3R/5/.13/4 11R/3/.12/1,6R/2/.15/1,,,岡山,岡山,29,15:28,びわこヴィーナス！第７回酒処京都新京極スタンド,準優勝戦,５日目
びわこ,11,20260711,10R,3,3302,B1,谷川　　里江,0,0,0.18,4.60,27.27,43.64,5.25,40.00,45.00,12,50.77,61.54,47,36.21,60.34,4R/4/.13/1,6R/2/.19/1 11R/5/.19/6,1R/1/.23/2 8R/3/.17/1,9R/6/.23/5,,,愛知,愛知,58,15:28,びわこヴィーナス！第７回酒処京都新京極スタンド,準優勝戦,５日目
びわこ,11,20260711,10R,4,5281,A1,井上　　遥妃,1,0,0.14,5.65,40.20,46.08,5.40,30.00,46.67,71,29.63,48.15,45,25.93,40.74,1R/6/.13/5 12R/3/.16/2,7R/4/.07/1 11R/1/.13/1,5R/5/.13/5 9R/2/.13/1,3R/5/.13/3 12R/1/.31/5,,,徳島,徳島,23,15:28,びわこヴィーナス！第７回酒処京都新京極スタンド,準優勝戦,５日目
びわこ,11,20260711,10R,5,5218,A1,山田　　理央,1,0,0.15,6.51,44.92,68.64,0.00,0.00,0.00,70,30.91,43.64,70,32.73,47.27,7R/5/.18/5 11R/1/.24/1,6R/3/.17/2 12R/4/.24/3,4R/2/.11/5 9R/6/.31/5,4R/2/.18/1 8R/3/.21/3,,,香川,愛媛,26,15:28,びわこヴィーナス！第７回酒処京都新京極スタンド,準優勝戦,５日目
びわこ,11,20260711,10R,6,5195,A2,北村　　寧々,1,0,0.15,5.14,33.75,47.50,4.72,27.78,38.89,41,35.48,56.45,66,32.20,40.68,5R/4/.17/4 9R/1/.24/1,7R/2/.08/3 12R/6/.15/6,7R/3/.12/4 12R/5/.16/6,10R/2/.24/1,,,長崎,長崎,24,15:28,びわこヴィーナス！第７回酒処京都新京極スタンド,準優勝戦,５日目
びわこ,11,20260711,11R,1,5163,A1,清水　　愛海,0,0,0.16,6.07,40.74,55.56,7.82,72.73,90.91,45,38.18,58.18,41,45.28,54.72,6R/2/.21/2 11R/4/.24/3,8R/5/.07/2 12R/1/.18/2,3R/3/.05/2 10R/6/.03/3,6R/4/.25/2 11R/1/.22/1,,,山口,山口,26,16:03,びわこヴィーナス！第７回酒処京都新京極スタンド,準優勝戦,５日目
びわこ,11,20260711,11R,2,5231,B1,寺田　　空詩,0,0,0.17,6.38,46.38,68.12,6.55,36.36,72.73,44,27.78,40.74,69,42.86,65.08,3R/1/.18/1 8R/3/.18/3,7R/6/.10/4,1R/4/.23/3 11R/2/.18/2,7R/4/.27/2 12R/5/.22/1,,,山口,山口,22,16:03,びわこヴィーナス！第７回酒処京都新京極スタンド,準優勝戦,５日目
びわこ,11,20260711,11R,3,3900,A2,香川　　素子,1,0,0.18,6.38,47.19,69.66,6.61,52.78,65.28,37,28.33,46.67,13,20.00,36.00,2R/4/.23/2 10R/1/.09/2,4R/5/.24/2 12R/3/.18/4,7R/2/.09/1 11R/6/.19/5,12R/2/.22/3,,,滋賀,大阪,49,16:03,びわこヴィーナス！第７回酒処京都新京極スタンド,準優勝戦,５日目
びわこ,11,20260711,11R,4,4825,A1,倉持　　莉々,0,0,0.14,6.80,47.27,70.91,0.00,0.00,0.00,14,32.69,55.77,54,33.33,55.56,3R/3/.14/2 9R/5/.19/4,5R/6/.17/4 12R/2/.20/5,6R/1/.15/1 11R/4/.17/3,2R/4/.19/2 10R/1/.24/2,,,東京,茨城,32,16:03,びわこヴィーナス！第７回酒処京都新京極スタンド,準優勝戦,５日目
びわこ,11,20260711,11R,5,5013,B1,山下　　夏鈴,1,0,0.17,5.54,36.46,51.04,6.67,51.28,71.79,40,43.33,56.67,44,38.71,51.61,4R/1/.09/4,2R/4/.08/1 9R/2/.09/1,4R/3/.07/1 11R/5/.16/6,5R/3/.12/2 11R/6/.23/2,,,三重,三重,28,16:03,びわこヴィーナス！第７回酒処京都新京極スタンド,準優勝戦,５日目
びわこ,11,20260711,11R,6,4694,B1,高田　　　綾,0,0,0.20,4.12,20.00,35.00,0.00,0.00,0.00,27,13.89,25.00,53,40.82,59.18,7R/6/.16/4,1R/2/.24/2 10R/5/.15/6,3R/1/.02/1 9R/3/.13/3,2R/3/.22/3 9R/4/.23/3,,,福岡,福岡,41,16:03,びわこヴィーナス！第７回酒処京都新京極スタンド,準優勝戦,５日目
びわこ,11,20260711,12R,1,4050,A1,田口　　節子,0,0,0.15,7.10,50.45,73.87,7.10,60.00,63.33,49,27.78,44.44,12,36.07,49.18,4R/6/.08/3 10R/3/.13/1,2R/2/.04/4 12R/5/.14/1,5R/1/.09/1 12R/4/.13/2,5R/4/.12/1 9R/1/.17/1,,,岡山,岡山,45,16:38,びわこヴィーナス！第７回酒処京都新京極スタンド,準優勝戦,５日目
びわこ,11,20260711,12R,2,5045,A2,平川　　香織,1,0,0.19,6.81,50.00,73.21,5.56,31.25,56.25,33,46.88,56.25,31,36.67,46.67,6R/3/.23/1 12R/5/.15/3,2R/6/.20/3 8R/2/.26/3,8R/1/.23/2,3R/4/.16/1 11R/2/.32/4,,,埼玉,東京,25,16:38,びわこヴィーナス！第７回酒処京都新京極スタンド,準優勝戦,５日目
びわこ,11,20260711,12R,3,4938,A1,小芦　るり華,0,0,0.14,6.81,50.86,65.52,6.29,41.38,58.62,69,28.81,37.29,37,28.07,52.63,5R/1/.12/1 12R/4/.17/6,3R/6/.15/3 9R/3/.13/3,6R/5/.09/2 12R/1/.07/1,1R/2/.06/1 12R/4/.23/4,,,佐賀,佐賀,28,16:38,びわこヴィーナス！第７回酒処京都新京極スタンド,準優勝戦,５日目
びわこ,11,20260711,12R,4,4714,B1,喜多須　杏奈,0,0,0.17,4.91,22.37,47.37,4.22,22.22,44.44,57,40.32,50.00,38,49.21,61.90,2R/1/.14/1 11R/5/.23/4,2R/3/.08/2,5R/2/.14/2 10R/4/.09/2,6R/3/.19/3 12R/6/.29/6,,,徳島,徳島,35,16:38,びわこヴィーナス！第７回酒処京都新京極スタンド,準優勝戦,５日目
びわこ,11,20260711,12R,5,4473,B1,藤堂　　里香,0,0,0.18,5.29,32.58,53.93,5.25,37.50,54.17,55,25.93,38.89,29,32.08,49.06,1R/1/.13/1 9R/4/.22/3,4R/3/.07/3,8R/2/.17/3 12R/6/.18/3,4R/3/.15/2 11R/5/.26/6,,,福井,福井,38,16:38,びわこヴィーナス！第７回酒処京都新京極スタンド,準優勝戦,５日目
びわこ,11,20260711,12R,6,5129,A2,山口　真喜子,0,0,0.17,5.92,37.63,55.91,5.30,40.00,50.00,39,28.07,38.60,21,31.03,51.72,4R/3/.20/5 11R/6/.15/2,10R/4/.10/3,4R/5/.13/2 12R/2/.19/4,2R/2/.23/4 7R/1/.19/3,,,長崎,長崎,29,16:38,びわこヴィーナス！第７回酒処京都新京極スタンド,準優勝戦,５日目
鳴門,14,20260711,1R,1,4570,A1,前田　　聖文,0,0,0.16,6.22,40.28,61.11,5.38,25.00,50.00,80,22.92,31.25,52,35.42,47.92,3R/2/.24/3 12R/3/.20/2,7R/5/.10/4 12R/4/.19/3,,,,,愛知,愛知,38,08:46,第１１回サッポロビールカップ競走,とるならなると,３日目
鳴門,14,20260711,1R,2,4145,B1,小澤　　　学,0,0,0.26,3.86,15.66,32.53,3.46,17.86,25.00,52,40.82,59.18,57,22.86,31.43,4R/4/.24/4,6R/1/.21/4 10R/5/.24/4,,,,,東京,千葉,44,08:46,第１１回サッポロビールカップ競走,とるならなると,３日目
鳴門,14,20260711,1R,3,4339,B1,平瀬　　城啓,0,0,0.19,3.61,12.99,28.57,3.38,6.25,25.00,37,53.19,65.96,68,31.71,51.22,10R/1/.09/4,4R/4/.14/5 8R/5/.13/6,,,,,福井,富山,42,08:46,第１１回サッポロビールカップ競走,とるならなると,３日目
鳴門,14,20260711,1R,4,5245,B1,倉富　　大誠,0,0,0.18,5.15,30.56,48.61,2.27,6.67,13.33,27,34.62,44.23,34,22.64,41.51,1R/2/.22/6 7R/5/.13/2,6R/3/.09/3,,,,,愛知,愛知,24,08:46,第１１回サッポロビールカップ競走,とるならなると,３日目
鳴門,14,20260711,1R,5,5391,B2,出穂　　和鼓,0,0,0.23,1.62,1.52,3.03,1.17,0.00,0.00,39,16.28,41.86,14,40.48,52.38,8R/6/.20/5,1R/5/.28/5 8R/4/.29/5,,,,,山口,山口,18,08:46,第１１回サッポロビールカップ競走,とるならなると,３日目
鳴門,14,20260711,1R,6,3771,B1,折下　　寛法,0,0,0.15,5.51,34.78,56.52,5.53,42.50,57.50,21,19.44,38.89,32,38.10,64.29,3R/5/.23/4 8R/1/.08/3,10R/2/.22/5,,,,,東京,東京,52,08:46,第１１回サッポロビールカップ競走,とるならなると,３日目
鳴門,14,20260711,2R,1,3615,B1,横田　　　茂,0,0,0.16,4.59,31.65,39.24,5.32,32.43,62.16,10,20.51,48.72,37,42.22,60.00,3R/3/.20/5 7R/6/.19/6,3R/2/.21/3,,,,,広島,広島,53,09:12,第１１回サッポロビールカップ競走,どーなるなると,３日目
鳴門,14,20260711,2R,2,4247,B1,齊藤　　　優,0,0,0.17,5.27,27.17,50.00,5.72,33.02,61.32,75,20.00,40.00,27,35.90,46.15,2R/1/.32/6 9R/3/.16/4,9R/4/.18/2,,,,,徳島,徳島,44,09:12,第１１回サッポロビールカップ競走,どーなるなると,３日目
鳴門,14,20260711,2R,3,4319,A2,三宅　　　潤,0,0,0.18,5.84,37.25,60.78,6.19,51.85,55.56,62,37.78,53.33,82,32.61,52.17,4R/1/.23/2 11R/5/.13/5,9R/2/.22/4,,,,,大阪,大阪,41,09:12,第１１回サッポロビールカップ競走,どーなるなると,３日目
鳴門,14,20260711,2R,4,3333,A1,丸尾　　義孝,0,0,0.15,6.43,48.65,64.86,6.66,47.20,70.40,65,42.55,57.45,61,27.08,43.75,1R/1/.21/2 12R/5/.20/5,2R/3/.14/1 8R/2/.19/3,,,,,徳島,徳島,58,09:12,第１１回サッポロビールカップ競走,どーなるなると,３日目
鳴門,14,20260711,2R,5,4989,A2,石原　　　翼,0,0,0.15,6.15,42.06,56.07,7.00,60.00,76.00,70,38.46,56.41,70,37.21,51.16,9R/2/.24/5,3R/3/.16/2 11R/6/.23/5,,,,,静岡,静岡,29,09:12,第１１回サッポロビールカップ競走,どーなるなると,３日目
鳴門,14,20260711,2R,6,5428,B2,古園井　綾南,1,0,0.19,1.09,0.00,0.00,0.00,0.00,0.00,72,29.55,43.18,71,27.50,45.00,3R/6/.51/6,2R/6/.28/6 6R/6/.05/6,,,,,佐賀,福岡,23,09:12,第１１回サッポロビールカップ競走,どーなるなると,３日目
鳴門,14,20260711,3R,1,4159,A2,向後　　龍一,0,0,0.17,6.55,50.91,64.55,0.00,0.00,0.00,54,34.04,51.06,15,24.07,55.56,3R/4/.21/1 11R/6/.16/6,5R/2/.15/2,,,,,埼玉,茨城,45,09:38,第１１回サッポロビールカップ競走,どきどきなると,３日目
鳴門,14,20260711,3R,2,4857,A1,加藤　　翔馬,0,0,0.16,7.23,60.17,76.27,6.37,52.63,57.89,38,39.13,58.70,54,39.13,58.70,7R/4/.09/1 12R/1/.16/1,4R/5/.14/4 9R/3/.19/3,,,,,兵庫,兵庫,29,09:38,第１１回サッポロビールカップ競走,どきどきなると,３日目
鳴門,14,20260711,3R,3,4484,B1,稲生　　夏季,0,0,0.21,4.38,19.05,34.92,7.00,60.00,70.00,69,26.83,36.59,66,45.65,69.57,5R/2/.18/2 9R/6/.32/6,3R/5/.25/4,,,,,東京,東京,35,09:38,第１１回サッポロビールカップ競走,どきどきなると,３日目
鳴門,14,20260711,3R,4,3989,B1,熊本　　英一,0,0,0.21,3.72,17.57,27.03,4.08,25.00,25.00,50,35.42,52.08,62,26.19,33.33,7R/3/.19/5,1R/6/.36/2 6R/4/.07/1,,,,,佐賀,佐賀,47,09:38,第１１回サッポロビールカップ競走,どきどきなると,３日目
鳴門,14,20260711,3R,5,5056,B2,西岡　　成美,0,0,,0.00,0.00,0.00,5.77,37.14,57.14,25,28.00,44.00,79,17.50,47.50,5R/4/.18/3,5R/1/.13/1 11R/3/.13/3,,,,,徳島,徳島,30,09:38,第１１回サッポロビールカップ競走,どきどきなると,３日目
鳴門,14,20260711,3R,6,5403,B2,藤山　　湧太,0,0,0.20,2.23,3.08,12.31,2.12,5.88,7.84,24,37.50,50.00,80,8.57,31.43,1R/4/.32/3,3R/4/.24/5 9R/5/.19/5,,,,,徳島,徳島,22,09:38,第１１回サッポロビールカップ競走,どきどきなると,３日目
鳴門,14,20260711,4R,1,4703,A1,森永　　　隆,0,0,0.16,6.82,57.43,70.30,7.34,60.53,84.21,79,45.45,61.36,28,40.43,59.57,2R/5/.20/2 11R/3/.13/2,7R/4/.06/1 11R/2/.12/2,,,,,山口,山口,38,10:04,第１１回サッポロビールカップ競走,とにかくなると,３日目
鳴門,14,20260711,4R,2,4897,B1,深見　亜由美,0,0,0.21,3.48,13.79,22.99,0.00,0.00,0.00,73,17.50,50.00,35,26.09,34.78,5R/3/.19/4,5R/4/.18/4 10R/1/.20/6,,,,,愛知,愛知,34,10:04,第１１回サッポロビールカップ競走,とにかくなると,３日目
鳴門,14,20260711,4R,3,5329,B1,金子　　龍斗,1,0,0.16,4.43,30.00,40.00,3.50,12.50,37.50,51,34.78,52.17,16,50.00,67.39,1R/5/.35/1 9R/4/.15/1,7R/2/.10/3,,,,,兵庫,兵庫,22,10:04,第１１回サッポロビールカップ競走,とにかくなると,３日目
鳴門,14,20260711,4R,4,4587,A1,木田　峰由季,0,0,0.17,6.59,51.11,65.56,5.17,31.03,51.72,36,11.63,18.60,63,21.43,33.33,6R/2/.15/5 12R/6/.24/6,3R/1/.11/1 10R/3/.16/3,,,,,福井,石川,35,10:04,第１１回サッポロビールカップ競走,とにかくなると,３日目
鳴門,14,20260711,4R,5,4152,A2,深水　慎一郎,0,0,0.18,5.17,37.66,44.16,4.93,35.71,50.00,68,19.51,31.71,18,34.00,44.00,7R/2/.13/3 11R/4/.14/4,8R/6/.16/2,,,,,東京,神奈川,46,10:04,第１１回サッポロビールカップ競走,とにかくなると,３日目
鳴門,14,20260711,4R,6,5462,B2,山浦　　　槙,0,0,,1.44,0.00,0.00,0.00,0.00,0.00,12,38.46,51.92,30,17.65,37.25,1R/6/.31/4 5R/6/.17/5,4R/6/.29/6,,,,,佐賀,佐賀,19,10:04,第１１回サッポロビールカップ競走,とにかくなると,３日目
鳴門,14,20260711,5R,1,5249,B1,三木　　晴斗,0,0,0.16,4.96,28.36,49.25,5.26,33.64,54.21,66,34.09,50.00,81,32.65,51.02,4R/5/.11/3 8R/2/.08/2,4R/3/.18/3 12R/6/.30/6,,,,,徳島,徳島,24,10:30,第１１回サッポロビールカップ競走,予選,３日目
鳴門,14,20260711,5R,2,5361,B1,植竹　　玲奈,0,0,0.23,2.44,3.28,9.84,2.33,0.00,11.11,26,25.00,40.38,36,25.00,52.27,6R/5/.03/3,2R/4/.19/3 7R/3/.08/6,,,,,東京,神奈川,19,10:30,第１１回サッポロビールカップ競走,予選,３日目
鳴門,14,20260711,5R,3,5270,B1,小玉　　啓太,0,0,0.15,4.68,24.44,45.56,1.57,0.00,0.00,56,31.91,51.06,83,36.36,45.45,4R/6/.19/5 10R/4/.05/6,2R/1/.20/5,,,,,佐賀,佐賀,25,10:30,第１１回サッポロビールカップ競走,予選,３日目
鳴門,14,20260711,5R,4,5066,A1,鈴木　　孝明,0,0,0.17,6.91,55.24,74.29,6.25,37.50,75.00,16,36.36,50.91,73,8.57,14.29,8R/3/.12/1 12R/2/.24/4,6R/5/.04/2 11R/4/.12/4,,,,,埼玉,埼玉,27,10:30,第１１回サッポロビールカップ競走,予選,３日目
鳴門,14,20260711,5R,5,5252,A2,荒木　　颯斗,0,0,0.14,5.95,41.44,63.06,5.00,27.78,44.44,53,14.63,26.83,29,36.36,54.55,6R/3/.15/2 11R/1/.08/1,10R/6/.17/2,,,,,愛知,愛知,23,10:30,第１１回サッポロビールカップ競走,予選,３日目
鳴門,14,20260711,5R,6,4680,A2,後藤　　美翼,0,0,0.21,5.46,34.78,51.09,5.30,25.00,50.00,64,23.08,35.90,72,34.00,50.00,5R/1/.20/6 10R/3/.08/2,6R/2/.13/5 12R/5/.30/5,,,,,東京,東京,36,10:30,第１１回サッポロビールカップ競走,予選,３日目
鳴門,14,20260711,6R,1,5070,B1,中島　　　航,0,0,0.22,3.83,19.70,31.82,0.00,0.00,0.00,28,22.86,45.71,56,43.75,58.33,2R/4/.22/3,3R/6/.32/6 8R/3/.18/4,,,,,東京,千葉,32,11:02,第１１回サッポロビールカップ競走,予選,３日目
