場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
住之江,12,20260720,3R,6,5470,B2,坂口　　諒宗,1,0,,1.27,0.00,0.00,0.00,0.00,0.00,53,41.27,61.90,55,41.94,61.29,1R/6/.26/6,2R/6/.23/6,2R/6/.24/6 6R/6/.13/6,2R/6/.14/6 6R/6/.16/5,1R/6/.26/5,,兵庫,兵庫,17,16:31,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,一般戦,６日目
住之江,12,20260720,4R,1,3873,B1,別府　　昌樹,0,0,0.21,4.22,17.65,31.37,5.89,46.43,53.57,51,42.19,59.38,60,26.23,40.98,9R/4/.09/3,2R/3/.24/2 12R/6/.13/5,4R/2/.14/2,2R/1/.10/1 7R/5/.16/3,4R/4/.20/1 8R/3/.24/5,,広島,広島,50,17:00,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,一般戦,６日目
住之江,12,20260720,4R,2,4669,B1,井上　　　茂,0,0,0.16,4.78,25.56,45.56,3.29,14.29,14.29,21,20.29,33.33,77,37.50,58.33,2R/6/.12/3 9R/3/.14/4,4R/2/.08/3,6R/1/.14/2 12R/5/.07/6,5R/4/.17/5,1R/3/.21/2,,福岡,福岡,41,17:00,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,一般戦,６日目
住之江,12,20260720,4R,3,4074,A1,柳沢　　　一,0,0,0.13,6.51,49.59,66.67,6.50,50.00,61.54,20,49.21,66.67,30,33.93,50.00,6R/2/.16/1 12R/3/.14/1,11R/1/.20/1,5R/6/.17/2 9R/4/.16/1,6R/5/.08/4 12R/1/.09/1,7R/6/.03/3 11R/1/.13/3,,愛知,愛知,45,17:00,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,一般戦,６日目
住之江,12,20260720,4R,4,4739,A1,中村　　晃朋,0,0,0.15,6.51,52.04,65.31,7.12,58.82,76.47,60,37.88,50.00,24,32.76,48.28,8R/1/.14/1 12R/5/.14/3,4R/3/.10/2 10R/5/.20/4,7R/2/.23/5,3R/4/.05/2 11R/1/.19/1,5R/4/.20/1 10R/3/.08/5,,香川,香川,34,17:00,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,一般戦,６日目
住之江,12,20260720,4R,5,3617,B1,竹田　　広樹,1,0,0.19,3.96,20.90,32.84,3.27,20.00,33.33,12,26.56,35.94,68,32.14,57.14,8R/2/.17/3,3R/3/.10/4 8R/6/.18/6,6R/5/.12/3,3R/1/.13/1 9R/4/.16/2,3R/3/.18/5 11R/4/.17/4,,佐賀,佐賀,53,17:00,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,一般戦,６日目
住之江,12,20260720,4R,6,5396,B2,近藤　　来希,0,0,0.20,1.96,3.57,5.36,1.88,0.00,12.50,30,20.90,41.79,83,41.07,57.14,5R/5/.14/5,1R/6/.13/4 6R/6/.39/5,3R/5/.18/6,1R/6/.12/5 5R/5/.16/6,6R/6/.20/5,,兵庫,島根,24,17:00,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,一般戦,６日目
住之江,12,20260720,5R,1,3997,A1,北村　　征嗣,0,0,0.16,6.22,41.54,62.31,5.74,38.14,56.70,78,8.77,19.30,26,39.66,55.17,11R/1/.17/4,2R/4/.26/4 7R/3/.19/3,6R/2/.11/1,7R/2/.14/5 12R/5/.16/3,4R/1/.27/2 9R/5/.11/5,,大阪,大阪,47,17:24,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,住之江ファイブ,６日目
住之江,12,20260720,5R,2,3442,B1,宮武　　英司,0,0,0.16,4.61,21.21,45.45,4.73,24.24,45.45,28,24.62,50.77,33,46.55,55.17,1R/1/.14/3 10R/5/.06/5,8R/2/.12/3,1R/4/.06/5 9R/3/.25/6,6R/3/.12/6,6R/5/.21/4,,香川,香川,56,17:24,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,住之江ファイブ,６日目
住之江,12,20260720,5R,3,3550,B1,都築　　正治,0,0,0.16,5.62,41.18,54.62,4.60,26.67,40.00,50,21.88,35.94,36,39.58,66.67,3R/1/.16/3 8R/4/.28/5,5R/6/.24/3,1R/3/.16/3 8R/2/.05/6,7R/3/.14/1,5R/5/.15/2 12R/2/.13/2,,愛知,愛知,55,17:24,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,住之江ファイブ,６日目
住之江,12,20260720,5R,4,5262,B1,鈴木　　章司,1,0,0.19,4.34,20.55,39.73,4.22,11.11,44.44,54,46.97,60.61,66,32.20,44.07,9R/6/.15/6,4R/1/.12/5,3R/4/.22/4 7R/5/.21/6,2R/2/.14/4,1R/5/.25/4,,愛知,愛知,28,17:24,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,住之江ファイブ,６日目
住之江,12,20260720,5R,5,4619,B1,伏田　　裕隆,0,0,0.17,4.99,32.73,43.64,4.81,28.13,43.75,77,31.34,47.76,73,25.42,42.37,3R/6/.22/1 10R/2/.09/1,5R/4/.11/1,7R/1/.29/2 11R/3/.19/2,11R/5/.17/5,8R/1/.19/1 12R/3/.15/3,,東京,千葉,43,17:24,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,住之江ファイブ,６日目
住之江,12,20260720,5R,6,5269,A2,山口　　晃朋,0,0,0.16,5.73,39.24,51.90,5.64,36.36,36.36,80,45.31,68.75,82,45.45,58.18,11R/4/.05/1,6R/5/.14/2 10R/2/.31/2,10R/6/.11/4,4R/3/.08/1 9R/1/.08/1,2R/5/.07/1 9R/1/.19/1,,静岡,静岡,25,17:24,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,住之江ファイブ,６日目
住之江,12,20260720,6R,1,4306,B1,畔柳　　俊吾,0,0,0.21,4.96,26.51,46.99,4.87,29.03,45.16,17,44.26,57.38,12,40.32,62.90,1R/5/.15/4 6R/1/.22/2,10R/3/.29/5,1R/2/.21/2 11R/6/.22/6,6R/4/.11/2,1R/2/.17/3 8R/5/.21/2,,愛知,愛知,42,17:49,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,一般戦,６日目
住之江,12,20260720,6R,2,5022,B1,伊藤　　尚汰,0,0,0.18,4.34,27.91,36.05,3.82,17.65,17.65,63,23.81,41.27,16,27.87,49.18,4R/1/.17/2,3R/5/.08/5 7R/4/.16/6,5R/3/.23/5,4R/2/.09/6 10R/6/.23/6,7R/3/.11/5,,福岡,福岡,31,17:49,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,一般戦,６日目
住之江,12,20260720,6R,3,4718,A2,北川　　太一,1,0,0.14,6.59,53.33,73.33,5.55,36.36,45.45,38,49.15,66.10,15,33.33,50.88,5R/1/.23/2 11R/5/.08/5,6R/4/.20/4,7R/3/.22/1 12R/6/.05/3,6R/2/.11/3,5R/1/.29/3 9R/4/.08/3,,佐賀,佐賀,33,17:49,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,一般戦,６日目
住之江,12,20260720,6R,4,4677,A1,片橋　　幸貴,0,0,0.15,6.10,43.82,66.29,7.33,33.33,100.00,56,30.65,43.55,79,32.14,48.21,7R/4/.16/3 12R/4/.15/4,5R/5/.15/2,8R/3/.15/2 12R/1/.04/1,5R/1/.16/1 9R/5/.12/3,4R/6/.18/5 10R/2/.10/2,,滋賀,京都,38,17:49,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,一般戦,６日目
住之江,12,20260720,6R,5,4659,A1,木下　　翔太,0,0,0.15,7.28,48.72,71.79,6.67,45.61,69.30,55,36.51,50.79,59,36.07,49.18,3R/4/.12/2 12R/1/.15/2,9R/2/.17/1,4R/3/.12/1 11R/5/.17/4,2R/4/.08/2 10R/1/.22/1,6R/4/.12/1 10R/1/.07/1,,大阪,大阪,35,17:49,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,一般戦,６日目
住之江,12,20260720,6R,6,5383,B1,中村　　　楓,0,0,0.17,2.20,0.00,4.62,0.00,0.00,0.00,18,32.26,50.00,72,35.71,44.64,2R/4/.09/5 6R/6/.21/6,4R/5/.07/4,4R/6/.12/6 8R/5/.05/5,4R/4/.06/4,5R/6/.13/5,,三重,三重,21,17:49,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,一般戦,６日目
住之江,12,20260720,7R,1,5134,A2,大原　　祥昌,0,0,0.15,5.70,44.32,56.82,6.13,37.50,75.00,79,38.81,64.18,31,42.86,58.93,,5R/1/.20/6 10R/6/.24/3,7R/4/.18/3,2R/3/.10/5 12R/6/.18/2,7R/2/.16/2,,広島,広島,26,18:14,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,一般戦,６日目
住之江,12,20260720,7R,2,4896,B1,花本　　　剛,1,0,0.18,3.68,15.15,30.30,4.75,18.75,56.25,35,35.94,51.56,11,27.69,50.77,5R/6/.18/3,5R/2/.25/5 12R/4/.16/6,3R/1/.27/1,1R/4/.14/2 9R/6/.16/6,4R/3/.32/6 12R/4/.24/6,,山口,山口,34,18:14,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,一般戦,６日目
住之江,12,20260720,7R,3,4294,A1,古賀　　繁輝,0,0,0.14,5.74,38.46,54.81,0.00,0.00,0.00,66,26.98,39.68,90,33.93,50.00,10R/4/.11/4,6R/2/.28/3 12R/5/.11/2,11R/1/.23/3,5R/6/.13/3 10R/3/.12/5,2R/1/.16/5 10R/5/.03/3,,佐賀,佐賀,39,18:14,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,一般戦,６日目
住之江,12,20260720,7R,4,5067,B1,山田　　真聖,0,0,0.16,5.38,33.80,56.34,3.67,16.67,16.67,65,20.00,38.57,17,48.33,68.33,2R/5/.08/4 7R/1/.14/5,7R/2/.18/2,1R/6/.09/1 6R/4/.11/4,5R/3/.17/2,5R/2/.25/6 12R/6/.20/5,,山口,山口,27,18:14,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,一般戦,６日目
住之江,12,20260720,7R,5,3478,B1,嶋田　　貴支,0,0,0.17,5.14,27.38,51.19,4.89,26.32,42.11,22,33.85,49.23,87,34.55,49.09,3R/2/.16/5 7R/6/.20/6,4R/4/.09/1,2R/1/.15/1 9R/5/.20/4,9R/3/.09/5,2R/4/.09/3,,香川,香川,55,18:14,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,一般戦,６日目
住之江,12,20260720,7R,6,4295,A1,小坂　　尚哉,0,0,0.14,7.18,53.97,76.19,6.24,39.02,58.54,25,28.57,39.68,63,24.39,41.46,9R/5/.12/5,3R/4/.03/1 10R/1/.23/1,2R/3/.17/2 12R/2/.02/2,11R/6/.24/3,7R/1/.14/1 11R/2/.09/1,,兵庫,大阪,39,18:14,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,一般戦,６日目
住之江,12,20260720,8R,1,5338,B1,香月　　大輝,0,0,0.16,4.35,22.22,40.74,0.00,0.00,0.00,16,31.34,44.78,37,32.79,39.34,5R/4/.15/4,2R/2/.19/1 9R/5/.35/5,8R/6/.03/3,1R/5/.08/4 6R/1/.04/1,6R/3/.04/2 10R/4/.08/4,,福岡,福岡,25,18:39,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,選抜トライアル,６日目
住之江,12,20260720,8R,2,3617,B1,竹田　　広樹,1,0,0.19,3.96,20.90,32.84,3.27,20.00,33.33,12,26.56,35.94,68,32.14,57.14,8R/2/.17/3,3R/3/.10/4 8R/6/.18/6,6R/5/.12/3,3R/1/.13/1 9R/4/.16/2,3R/3/.18/5 11R/4/.17/4,,佐賀,佐賀,53,18:39,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,選抜トライアル,６日目
住之江,12,20260720,8R,3,3873,B1,別府　　昌樹,0,0,0.21,4.22,17.65,31.37,5.89,46.43,53.57,51,42.19,59.38,60,26.23,40.98,9R/4/.09/3,2R/3/.24/2 12R/6/.13/5,4R/2/.14/2,2R/1/.10/1 7R/5/.16/3,4R/4/.20/1 8R/3/.24/5,,広島,広島,50,18:39,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,選抜トライアル,６日目
住之江,12,20260720,8R,4,4906,A2,鈴木　　雅希,0,0,0.18,5.45,36.23,53.62,4.86,28.57,50.00,13,27.69,36.92,13,37.70,55.74,11R/3/.05/2,3R/2/.12/3 9R/6/.30/4,4R/5/.11/5,4R/1/.09/2 11R/4/.22/4,6R/2/.16/6 11R/5/.10/5,,東京,神奈川,31,18:39,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,選抜トライアル,６日目
住之江,12,20260720,8R,5,2538,B1,高橋　　二朗,0,0,0.21,3.31,5.49,19.78,3.71,14.29,28.57,32,37.88,50.00,69,45.28,66.04,2R/1/.10/1,1R/3/.18/3 9R/3/.26/3,5R/2/.26/4,4R/6/.08/5 12R/2/.13/6,5R/3/.25/4 9R/6/.20/6,,東京,千葉,77,18:39,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,選抜トライアル,６日目
住之江,12,20260720,8R,6,3680,B1,森林　　　太,0,0,0.22,4.33,21.50,33.64,4.48,18.52,37.04,26,33.87,58.06,65,33.33,53.70,4R/6/.12/4 8R/3/.16/4,3R/1/.23/2,4R/4/.13/4 10R/5/.13/2,5R/2/.18/4,2R/3/.16/2 11R/6/.16/6,,長崎,長崎,53,18:39,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,選抜トライアル,６日目
住之江,12,20260720,9R,1,4173,B1,岡谷　　健吾,0,0,0.17,5.16,33.70,50.00,4.90,30.00,40.00,52,35.48,58.06,89,25.93,40.74,1R/2/.18/1 7R/5/.17/4,6R/1/.24/1,3R/6/.17/3 12R/4/.05/4,11R/3/.20/2,3R/4/.15/4 9R/3/.09/4,,広島,広島,43,19:05,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,選抜トライアル,６日目
住之江,12,20260720,9R,2,4417,B1,服部　　　剛,0,0,0.20,5.64,38.57,60.00,5.00,33.33,55.56,76,17.74,37.10,86,31.75,50.79,3R/3/.18/4 9R/1/.12/2,11R/2/.31/4,2R/4/.17/3 7R/6/.19/4,8R/5/.21/3,4R/2/.33/4 8R/6/.25/4,,静岡,静岡,39,19:05,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,選抜トライアル,６日目
住之江,12,20260720,9R,3,4739,A1,中村　　晃朋,0,0,0.15,6.51,52.04,65.31,7.12,58.82,76.47,60,37.88,50.00,24,32.76,48.28,8R/1/.14/1 12R/5/.14/3,4R/3/.10/2 10R/5/.20/4,7R/2/.23/5,3R/4/.05/2 11R/1/.19/1,5R/4/.20/1 10R/3/.08/5,,香川,香川,34,19:05,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,選抜トライアル,６日目
住之江,12,20260720,9R,4,3997,A1,北村　　征嗣,0,0,0.16,6.22,41.54,62.31,5.74,38.14,56.70,78,8.77,19.30,26,39.66,55.17,11R/1/.17/4,2R/4/.26/4 7R/3/.19/3,6R/2/.11/1,7R/2/.14/5 12R/5/.16/3,4R/1/.27/2 9R/5/.11/5,,大阪,大阪,47,19:05,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,選抜トライアル,６日目
住之江,12,20260720,9R,5,4834,A2,浜本　　裕己,0,0,0.15,5.58,37.21,55.04,5.01,28.57,41.67,62,25.81,40.32,56,27.87,36.07,1R/4/.12/2 9R/2/.09/1,8R/5/.12/4,5R/1/.19/1 12R/3/.04/5,9R/2/.10/4,1R/1/.12/1 8R/4/.16/6,,大阪,大阪,38,19:05,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,選抜トライアル,６日目
住之江,12,20260720,9R,6,3550,B1,都築　　正治,0,0,0.16,5.62,41.18,54.62,4.60,26.67,40.00,50,21.88,35.94,36,39.58,66.67,3R/1/.16/3 8R/4/.28/5,5R/6/.24/3,1R/3/.16/3 8R/2/.05/6,7R/3/.14/1,5R/5/.15/2 12R/2/.13/2,,愛知,愛知,55,19:05,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,選抜トライアル,６日目
住之江,12,20260720,10R,1,5269,A2,山口　　晃朋,0,0,0.16,5.73,39.24,51.90,5.64,36.36,36.36,80,45.31,68.75,82,45.45,58.18,11R/4/.05/1,6R/5/.14/2 10R/2/.31/2,10R/6/.11/4,4R/3/.08/1 9R/1/.08/1,2R/5/.07/1 9R/1/.19/1,,静岡,静岡,25,19:31,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,準優勝戦,６日目
住之江,12,20260720,10R,2,4619,B1,伏田　　裕隆,0,0,0.17,4.99,32.73,43.64,4.81,28.13,43.75,77,31.34,47.76,73,25.42,42.37,3R/6/.22/1 10R/2/.09/1,5R/4/.11/1,7R/1/.29/2 11R/3/.19/2,11R/5/.17/5,8R/1/.19/1 12R/3/.15/3,,東京,千葉,43,19:31,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,準優勝戦,６日目
住之江,12,20260720,10R,3,4677,A1,片橋　　幸貴,0,0,0.15,6.10,43.82,66.29,7.33,33.33,100.00,56,30.65,43.55,79,32.14,48.21,7R/4/.16/3 12R/4/.15/4,5R/5/.15/2,8R/3/.15/2 12R/1/.04/1,5R/1/.16/1 9R/5/.12/3,4R/6/.18/5 10R/2/.10/2,,滋賀,京都,38,19:31,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,準優勝戦,６日目
住之江,12,20260720,10R,4,3826,A2,村田　　修次,0,0,0.15,6.30,45.30,68.38,9.00,88.89,100.00,31,19.40,31.34,75,43.48,52.17,4R/4/.10/3 10R/1/.10/2,11R/5/.27/3,3R/2/.19/2 9R/6/.21/2,10R/5/.18/2,6R/1/.13/3 11R/3/.09/2,,東京,東京,53,19:31,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,準優勝戦,６日目
住之江,12,20260720,10R,5,4960,A1,黒野　　元基,0,0,0.14,7.71,64.60,78.76,6.00,37.50,65.63,73,34.92,49.21,71,29.51,44.26,4R/2/.19/1 12R/6/.13/5,8R/3/.11/2 12R/1/.17/1,10R/4/.06/1,4R/5/.05/3 8R/1/.20/2,8R/2/.21/3 12R/5/.17/4,,愛知,愛知,30,19:31,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,準優勝戦,６日目
住之江,12,20260720,10R,6,4718,A2,北川　　太一,1,0,0.14,6.59,53.33,73.33,5.55,36.36,45.45,38,49.15,66.10,15,33.33,50.88,5R/1/.23/2 11R/5/.08/5,6R/4/.20/4,7R/3/.22/1 12R/6/.05/3,6R/2/.11/3,5R/1/.29/3 9R/4/.08/3,,佐賀,佐賀,33,19:31,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,準優勝戦,６日目
住之江,12,20260720,11R,1,4659,A1,木下　　翔太,0,0,0.15,7.28,48.72,71.79,6.67,45.61,69.30,55,36.51,50.79,59,36.07,49.18,3R/4/.12/2 12R/1/.15/2,9R/2/.17/1,4R/3/.12/1 11R/5/.17/4,2R/4/.08/2 10R/1/.22/1,6R/4/.12/1 10R/1/.07/1,,大阪,大阪,35,19:59,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,準優勝戦,６日目
住之江,12,20260720,11R,2,4295,A1,小坂　　尚哉,0,0,0.14,7.18,53.97,76.19,6.24,39.02,58.54,25,28.57,39.68,63,24.39,41.46,9R/5/.12/5,3R/4/.03/1 10R/1/.23/1,2R/3/.17/2 12R/2/.02/2,11R/6/.24/3,7R/1/.14/1 11R/2/.09/1,,兵庫,大阪,39,19:59,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,準優勝戦,６日目
住之江,12,20260720,11R,3,4470,A2,平田　健之佑,0,0,0.15,6.44,45.98,70.11,5.80,50.00,60.00,57,44.44,66.67,32,27.12,38.98,7R/2/.08/2 11R/6/.08/3,8R/1/.13/1,2R/5/.13/5 11R/2/.19/1,1R/3/.14/1 8R/4/.17/1,3R/1/.12/1 9R/2/.03/2,,三重,三重,39,19:59,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,準優勝戦,６日目
住之江,12,20260720,11R,4,4306,B1,畔柳　　俊吾,0,0,0.21,4.96,26.51,46.99,4.87,29.03,45.16,17,44.26,57.38,12,40.32,62.90,1R/5/.15/4 6R/1/.22/2,10R/3/.29/5,1R/2/.21/2 11R/6/.22/6,6R/4/.11/2,1R/2/.17/3 8R/5/.21/2,,愛知,愛知,42,19:59,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,準優勝戦,６日目
住之江,12,20260720,11R,5,4074,A1,柳沢　　　一,0,0,0.13,6.51,49.59,66.67,6.50,50.00,61.54,20,49.21,66.67,30,33.93,50.00,6R/2/.16/1 12R/3/.14/1,11R/1/.20/1,5R/6/.17/2 9R/4/.16/1,6R/5/.08/4 12R/1/.09/1,7R/6/.03/3 11R/1/.13/3,,愛知,愛知,45,19:59,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,準優勝戦,６日目
住之江,12,20260720,11R,6,4294,A1,古賀　　繁輝,0,0,0.14,5.74,38.46,54.81,0.00,0.00,0.00,66,26.98,39.68,90,33.93,50.00,10R/4/.11/4,6R/2/.28/3 12R/5/.11/2,11R/1/.23/3,5R/6/.13/3 10R/3/.12/5,2R/1/.16/5 10R/5/.03/3,,佐賀,佐賀,39,19:59,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,準優勝戦,６日目
住之江,12,20260720,12R,1,4906,A2,鈴木　　雅希,0,0,0.18,5.45,36.23,53.62,4.86,28.57,50.00,13,27.69,36.92,13,37.70,55.74,11R/3/.05/2,3R/2/.12/3 9R/6/.30/4,4R/5/.11/5,4R/1/.09/2 11R/4/.22/4,6R/2/.16/6 11R/5/.10/5,,東京,神奈川,31,20:30,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,一般戦,６日目
住之江,12,20260720,12R,2,3478,B1,嶋田　　貴支,0,0,0.17,5.14,27.38,51.19,4.89,26.32,42.11,22,33.85,49.23,87,34.55,49.09,3R/2/.16/5 7R/6/.20/6,4R/4/.09/1,2R/1/.15/1 9R/5/.20/4,9R/3/.09/5,2R/4/.09/3,,香川,香川,55,20:30,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,一般戦,６日目
住之江,12,20260720,12R,3,5262,B1,鈴木　　章司,1,0,0.19,4.34,20.55,39.73,4.22,11.11,44.44,54,46.97,60.61,66,32.20,44.07,9R/6/.15/6,4R/1/.12/5,3R/4/.22/4 7R/5/.21/6,2R/2/.14/4,1R/5/.25/4,,愛知,愛知,28,20:30,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,一般戦,６日目
住之江,12,20260720,12R,4,3442,B1,宮武　　英司,0,0,0.16,4.61,21.21,45.45,4.73,24.24,45.45,28,24.62,50.77,33,46.55,55.17,1R/1/.14/3 10R/5/.06/5,8R/2/.12/3,1R/4/.06/5 9R/3/.25/6,6R/3/.12/6,6R/5/.21/4,,香川,香川,56,20:30,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,一般戦,６日目
住之江,12,20260720,12R,5,4669,B1,井上　　　茂,0,0,0.16,4.78,25.56,45.56,3.29,14.29,14.29,21,20.29,33.33,77,37.50,58.33,2R/6/.12/3 9R/3/.14/4,4R/2/.08/3,6R/1/.14/2 12R/5/.07/6,5R/4/.17/5,1R/3/.21/2,,福岡,福岡,41,20:30,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,一般戦,６日目
住之江,12,20260720,12R,6,5134,A2,大原　　祥昌,0,0,0.15,5.70,44.32,56.82,6.13,37.50,75.00,79,38.81,64.18,31,42.86,58.93,,5R/1/.20/6 10R/6/.24/3,7R/4/.18/3,2R/3/.10/5 12R/6/.18/2,7R/2/.16/2,,広島,広島,26,20:30,サンケイスポーツ旗争奪第６９回ＧＳＳ競走,一般戦,６日目
丸亀,15,20260720,1R,1,5037,B1,田頭　　虎親,0,0,0.18,5.82,47.19,59.55,5.87,41.13,58.87,48,44.44,63.64,56,0.00,0.00,,,,,,,香川,兵庫,28,15:25,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
丸亀,15,20260720,1R,2,3516,B1,吉原　　聖人,0,0,0.19,4.59,34.78,39.13,4.24,24.00,40.00,53,34.47,49.51,11,11.11,22.22,,,,,,,広島,広島,58,15:25,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
丸亀,15,20260720,1R,3,4103,B1,山崎　　善庸,0,0,0.23,3.40,9.09,24.68,4.34,31.03,34.48,40,33.66,50.50,59,0.00,0.00,,,,,,,埼玉,東京,47,15:25,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
丸亀,15,20260720,1R,4,3857,B1,阿波　　勝哉,0,0,0.21,4.52,28.09,38.20,5.50,40.91,54.55,14,36.17,53.19,4,0.00,11.11,,,,,,,東京,東京,53,15:25,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
丸亀,15,20260720,1R,5,4729,B1,佐藤　謙史朗,0,0,0.19,4.30,18.92,37.84,5.13,31.25,50.00,4,30.89,51.83,48,0.00,0.00,,,,,,,福岡,大分,37,15:25,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
丸亀,15,20260720,1R,6,4009,A2,小林　　一樹,0,0,0.13,5.73,41.11,57.78,5.24,32.00,48.00,30,38.69,59.30,3,20.00,30.00,,,,,,,山口,山口,47,15:25,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
丸亀,15,20260720,2R,1,3772,B1,一柳　　和孝,0,0,0.16,4.72,20.00,44.44,0.00,0.00,0.00,41,28.21,41.03,55,0.00,0.00,,,,,,,埼玉,埼玉,52,15:59,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
丸亀,15,20260720,2R,2,4169,B1,多田　　有佑,0,0,0.23,4.24,21.79,30.77,2.96,8.33,12.50,37,34.62,47.60,63,0.00,0.00,,,,,,,東京,山形,43,15:59,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
丸亀,15,20260720,2R,3,3614,B1,谷　　　勝幸,0,0,0.17,4.26,21.30,36.11,3.97,17.24,27.59,32,41.41,56.57,54,0.00,0.00,,,,,,,広島,広島,53,15:59,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
丸亀,15,20260720,2R,4,4348,A2,宮崎　　　奨,0,0,0.17,5.84,41.53,58.47,6.00,39.20,59.20,66,30.69,46.53,1,0.00,22.22,,,,,,,香川,香川,40,15:59,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
丸亀,15,20260720,2R,5,5443,B2,西村　　仁吾,0,0,0.24,1.47,1.96,1.96,0.00,0.00,0.00,46,37.86,50.97,17,50.00,70.00,,,,,,,長崎,佐賀,18,15:59,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
丸亀,15,20260720,2R,6,4189,A1,川上　　　剛,1,0,0.16,5.94,35.19,58.33,6.56,53.66,65.85,27,37.31,55.44,46,0.00,0.00,,,,,,,福岡,福岡,45,15:59,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
丸亀,15,20260720,3R,1,4164,B1,岩永　　節也,0,0,0.19,3.85,14.29,31.87,4.35,19.23,38.46,19,27.92,46.19,20,45.45,63.64,,,,,,,長崎,長崎,44,16:34,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
丸亀,15,20260720,3R,2,5352,B1,西岡　　蒼志,0,0,0.16,5.10,32.69,43.27,3.25,12.68,23.94,24,37.84,56.22,61,0.00,0.00,,,,,,,香川,香川,21,16:34,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
丸亀,15,20260720,3R,3,3523,B1,寳田　　亮治,0,0,0.20,4.51,20.90,46.27,4.97,37.14,40.00,9,34.21,55.26,64,0.00,0.00,,,,,,,福岡,福岡,57,16:34,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,初日
