場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,支部,出身,年齢,締切時刻
尼崎,13,20260704,1R,6,5418,B2,堀内　　亜海,1,0,0.20,1.13,0.00,0.00,0.93,0.00,0.00,大阪,大阪,20,10:35
尼崎,13,20260704,2R,1,3710,B1,吉永　　泰弘,0,0,0.18,4.67,23.86,40.91,5.11,11.11,44.44,香川,香川,51,11:05
尼崎,13,20260704,2R,2,3489,A2,大場　　　敏,0,0,0.16,5.84,39.82,58.41,4.80,20.00,60.00,静岡,静岡,59,11:05
尼崎,13,20260704,2R,3,4927,A2,関野　　　文,0,0,0.16,5.82,39.22,58.82,5.68,40.54,56.76,大阪,大阪,32,11:05
尼崎,13,20260704,2R,4,5456,B2,今村　天次朗,0,0,,1.81,0.00,0.00,2.14,0.00,0.00,兵庫,兵庫,20,11:05
尼崎,13,20260704,2R,5,4569,B1,中澤　　宏奈,0,0,0.17,4.95,33.70,44.57,4.88,31.25,43.75,東京,東京,38,11:05
尼崎,13,20260704,2R,6,4068,B1,幸田　　智裕,0,0,0.17,4.76,22.47,48.31,5.21,26.32,52.63,静岡,静岡,46,11:05
尼崎,13,20260704,3R,1,3577,B1,向所　　浩二,0,0,0.17,4.70,20.27,40.54,5.41,33.33,48.15,兵庫,兵庫,53,11:29
尼崎,13,20260704,3R,2,4372,A2,原田　　佑実,0,0,0.17,6.09,43.82,60.67,4.60,20.00,50.00,大阪,愛知,38,11:29
尼崎,13,20260704,3R,3,4998,B2,中村　かなえ,0,0,0.14,4.37,27.12,35.59,4.75,25.00,50.00,東京,東京,32,11:29
尼崎,13,20260704,3R,4,4060,B1,島田　　一生,0,0,0.16,4.45,26.15,41.54,0.00,0.00,0.00,福岡,福岡,47,11:29
尼崎,13,20260704,3R,5,5046,B1,松山　　裕基,0,0,0.17,3.89,17.14,28.57,4.26,22.58,32.26,大阪,大阪,32,11:29
尼崎,13,20260704,3R,6,4748,A1,渡邉　　雄朗,0,0,0.16,6.31,43.02,63.95,7.10,60.00,80.00,東京,千葉,40,11:29
尼崎,13,20260704,4R,1,4892,B1,柴田　　直哉,0,0,0.19,5.12,32.88,50.68,4.92,30.77,46.15,福岡,福岡,36,11:58
尼崎,13,20260704,4R,2,4015,A2,前野　　竜一,0,0,0.16,6.05,39.05,60.95,4.61,22.22,27.78,山口,山口,46,11:58
尼崎,13,20260704,4R,3,3998,B1,冨成　　謙児,0,0,0.17,4.67,29.21,39.33,5.52,36.00,48.00,佐賀,佐賀,47,11:58
尼崎,13,20260704,4R,4,4664,B1,東口　　　晃,0,0,0.20,4.08,17.89,31.58,0.00,0.00,0.00,福井,石川,42,11:58
尼崎,13,20260704,4R,5,3415,A1,松井　　　繁,0,0,0.14,7.10,41.90,61.90,6.63,33.33,54.90,大阪,大阪,56,11:58
尼崎,13,20260704,4R,6,5326,B1,三嶌　さらら,0,0,0.19,5.18,31.25,45.54,2.52,8.00,16.00,香川,香川,22,11:58
尼崎,13,20260704,5R,1,3401,B1,上田　　隆章,0,0,0.22,4.41,24.10,39.76,2.44,11.11,22.22,香川,高知,58,12:31
尼崎,13,20260704,5R,2,3831,B1,安藤　　裕貴,0,0,0.15,4.49,29.41,41.18,5.00,30.77,46.15,愛知,愛知,51,12:31
尼崎,13,20260704,5R,3,4324,A1,海野　康志郎,0,0,0.13,7.25,54.92,66.39,6.40,40.00,60.00,山口,山口,38,12:31
尼崎,13,20260704,5R,4,5264,B1,登　　みひ果,1,0,0.15,5.03,26.00,47.00,4.35,22.01,36.48,兵庫,兵庫,26,12:31
尼崎,13,20260704,5R,5,4560,A2,庄司　樹良々,0,0,0.15,5.99,37.80,63.41,6.04,44.44,62.96,東京,東京,35,12:31
尼崎,13,20260704,5R,6,5105,B1,富田　　恕生,0,0,0.18,4.20,20.73,36.59,4.00,28.57,28.57,福岡,静岡,27,12:31
尼崎,13,20260704,6R,1,4545,A1,岡村　　慶太,0,0,0.15,7.22,59.80,75.49,4.18,17.65,23.53,福岡,福岡,38,13:03
尼崎,13,20260704,6R,2,4438,B1,森作　　雄大,0,0,0.13,5.02,34.58,43.93,4.50,12.50,25.00,東京,茨城,39,13:03
尼崎,13,20260704,6R,3,3730,B1,塩崎　　優司,0,0,0.17,5.08,35.06,50.65,5.46,35.14,48.65,愛知,愛知,54,13:03
尼崎,13,20260704,6R,4,4906,A2,鈴木　　雅希,0,0,0.18,5.27,35.59,50.85,6.10,40.00,70.00,東京,神奈川,31,13:03
尼崎,13,20260704,6R,5,4764,B1,小池　　礼乃,1,0,0.16,5.17,32.76,50.00,0.00,0.00,0.00,福岡,福岡,36,13:03
尼崎,13,20260704,6R,6,5456,B2,今村　天次朗,0,0,,1.81,0.00,0.00,2.14,0.00,0.00,兵庫,兵庫,20,13:03
尼崎,13,20260704,7R,1,4902,B1,山川　　雄大,0,0,0.20,4.84,31.25,48.75,4.93,31.03,49.43,兵庫,兵庫,33,13:30
尼崎,13,20260704,7R,2,5046,B1,松山　　裕基,0,0,0.17,3.89,17.14,28.57,4.26,22.58,32.26,大阪,大阪,32,13:30
尼崎,13,20260704,7R,3,3576,A1,白水　　勝也,0,0,0.17,6.59,46.24,75.27,0.00,0.00,0.00,福岡,福岡,53,13:30
尼崎,13,20260704,7R,4,4007,B1,榮田　　将彦,0,0,0.14,4.35,22.22,40.74,5.33,40.00,53.33,山口,山口,47,13:30
尼崎,13,20260704,7R,5,5418,B2,堀内　　亜海,1,0,0.20,1.13,0.00,0.00,0.93,0.00,0.00,大阪,大阪,20,13:30
尼崎,13,20260704,7R,6,4387,A1,平山　　智加,0,0,0.15,6.80,47.41,69.83,7.11,63.16,73.68,香川,香川,40,13:30
尼崎,13,20260704,8R,1,4927,A2,関野　　　文,0,0,0.16,5.82,39.22,58.82,5.68,40.54,56.76,大阪,大阪,32,14:06
尼崎,13,20260704,8R,2,4664,B1,東口　　　晃,0,0,0.20,4.08,17.89,31.58,0.00,0.00,0.00,福井,石川,42,14:06
尼崎,13,20260704,8R,3,4894,B1,原村　　拓也,0,0,0.19,4.73,23.81,42.86,4.39,27.78,33.33,香川,香川,35,14:06
尼崎,13,20260704,8R,4,3577,B1,向所　　浩二,0,0,0.17,4.70,20.27,40.54,5.41,33.33,48.15,兵庫,兵庫,53,14:06
尼崎,13,20260704,8R,5,4759,A1,今泉　　友吾,0,0,0.16,7.00,45.56,71.11,6.71,61.90,71.43,東京,東京,36,14:06
尼崎,13,20260704,8R,6,4298,A2,宮下　　元胤,0,0,0.16,5.96,40.71,63.72,0.00,0.00,0.00,愛知,愛知,43,14:06
尼崎,13,20260704,9R,1,3158,A2,島川　　光男,0,0,0.15,6.13,41.46,62.20,5.75,47.22,52.78,広島,広島,61,14:40
尼崎,13,20260704,9R,2,3415,A1,松井　　　繁,0,0,0.14,7.10,41.90,61.90,6.63,33.33,54.90,大阪,大阪,56,14:40
尼崎,13,20260704,9R,3,4569,B1,中澤　　宏奈,0,0,0.17,4.95,33.70,44.57,4.88,31.25,43.75,東京,東京,38,14:40
尼崎,13,20260704,9R,4,4016,B1,西川　新太郎,0,0,0.16,5.65,39.24,59.49,4.81,31.25,37.50,愛知,愛知,46,14:40
尼崎,13,20260704,9R,5,4998,B2,中村　かなえ,0,0,0.14,4.37,27.12,35.59,4.75,25.00,50.00,東京,東京,32,14:40
尼崎,13,20260704,9R,6,4834,A2,浜本　　裕己,0,0,0.15,5.55,35.59,55.08,5.00,32.00,44.00,大阪,大阪,38,14:40
尼崎,13,20260704,10R,1,4324,A1,海野　康志郎,0,0,0.13,7.25,54.92,66.39,6.40,40.00,60.00,山口,山口,38,15:11
尼崎,13,20260704,10R,2,5326,B1,三嶌　さらら,0,0,0.19,5.18,31.25,45.54,2.52,8.00,16.00,香川,香川,22,15:11
尼崎,13,20260704,10R,3,4060,B1,島田　　一生,0,0,0.16,4.45,26.15,41.54,0.00,0.00,0.00,福岡,福岡,47,15:11
尼崎,13,20260704,10R,4,4055,A2,吉田　　俊彦,0,0,0.15,6.77,51.61,67.74,6.63,48.92,62.59,兵庫,兵庫,48,15:11
尼崎,13,20260704,10R,5,3966,A1,作間　　　章,0,0,0.17,6.69,45.95,69.37,6.16,42.11,63.16,東京,千葉,46,15:11
尼崎,13,20260704,10R,6,4835,B1,橋本　　　明,0,0,0.15,5.14,27.06,50.59,5.00,33.33,50.00,広島,広島,38,15:11
尼崎,13,20260704,11R,1,4560,A2,庄司　樹良々,0,0,0.15,5.99,37.80,63.41,6.04,44.44,62.96,東京,東京,35,15:45
尼崎,13,20260704,11R,2,4184,A1,渡邊　雄一郎,0,0,0.17,7.00,52.69,73.12,6.39,41.18,70.59,大阪,大阪,40,15:45
尼崎,13,20260704,11R,3,4068,B1,幸田　　智裕,0,0,0.17,4.76,22.47,48.31,5.21,26.32,52.63,静岡,静岡,46,15:45
尼崎,13,20260704,11R,4,4892,B1,柴田　　直哉,0,0,0.19,5.12,32.88,50.68,4.92,30.77,46.15,福岡,福岡,36,15:45
尼崎,13,20260704,11R,5,4372,A2,原田　　佑実,0,0,0.17,6.09,43.82,60.67,4.60,20.00,50.00,大阪,愛知,38,15:45
尼崎,13,20260704,11R,6,4438,B1,森作　　雄大,0,0,0.13,5.02,34.58,43.93,4.50,12.50,25.00,東京,茨城,39,15:45
尼崎,13,20260704,12R,1,4759,A1,今泉　　友吾,0,0,0.16,7.00,45.56,71.11,6.71,61.90,71.43,東京,東京,36,16:21
尼崎,13,20260704,12R,2,4748,A1,渡邉　　雄朗,0,0,0.16,6.31,43.02,63.95,7.10,60.00,80.00,東京,千葉,40,16:21
尼崎,13,20260704,12R,3,5105,B1,富田　　恕生,0,0,0.18,4.20,20.73,36.59,4.00,28.57,28.57,福岡,静岡,27,16:21
尼崎,13,20260704,12R,4,3489,A2,大場　　　敏,0,0,0.16,5.84,39.82,58.41,4.80,20.00,60.00,静岡,静岡,59,16:21
尼崎,13,20260704,12R,5,3730,B1,塩崎　　優司,0,0,0.17,5.08,35.06,50.65,5.46,35.14,48.65,愛知,愛知,54,16:21
尼崎,13,20260704,12R,6,4015,A2,前野　　竜一,0,0,0.16,6.05,39.05,60.95,4.61,22.22,27.78,山口,山口,46,16:21
児島,16,20260704,1R,1,4241,A2,大串　　重幸,0,0,0.15,5.65,33.83,59.40,5.27,34.62,50.00,長崎,長崎,41,10:42
児島,16,20260704,1R,2,4704,A2,河野　　　大,0,0,0.14,6.59,48.32,65.77,6.00,47.17,58.49,徳島,徳島,38,10:42
児島,16,20260704,1R,3,4530,A1,小野　　生奈,0,0,0.15,7.01,55.36,66.07,6.68,54.55,72.73,福岡,福岡,37,10:42
児島,16,20260704,1R,4,4415,A2,下出　　卓矢,0,0,0.13,6.35,52.68,58.93,0.00,0.00,0.00,福井,石川,39,10:42
児島,16,20260704,1R,5,4420,A2,津久井　拓也,0,0,0.16,5.89,38.30,60.28,4.00,18.18,27.27,群馬,栃木,38,10:42
児島,16,20260704,1R,6,5096,A2,上原　　　崚,0,0,0.13,6.04,37.38,57.94,5.82,28.57,60.71,東京,沖縄,30,10:42
児島,16,20260704,2R,1,4148,A2,枝尾　　　賢,0,0,0.16,6.15,43.75,61.72,7.67,33.33,66.67,福岡,福岡,44,11:12
児島,16,20260704,2R,2,4761,A2,山田　　晃大,0,0,0.13,5.78,36.84,57.14,6.80,45.00,75.00,滋賀,滋賀,36,11:12
児島,16,20260704,2R,3,5038,A2,金田　　智博,0,0,0.17,6.45,50.50,64.36,5.88,39.02,56.10,福井,石川,28,11:12
児島,16,20260704,2R,4,4446,A1,和田　　兼輔,0,0,0.13,6.91,52.89,71.07,6.91,45.45,72.73,兵庫,兵庫,39,11:12
児島,16,20260704,2R,5,4989,A2,石原　　　翼,0,0,0.13,6.06,39.67,58.68,6.53,50.00,68.75,静岡,静岡,29,11:12
児島,16,20260704,2R,6,5064,A2,品川　二千翔,0,0,0.16,6.48,50.78,66.41,5.43,30.43,57.97,山口,山口,27,11:12
児島,16,20260704,3R,1,4610,A2,佐藤　　大佑,1,0,0.16,6.25,47.83,58.70,7.00,52.63,71.05,東京,千葉,35,11:43
児島,16,20260704,3R,2,4809,A2,外崎　　　悟,0,0,0.17,5.72,35.63,54.02,0.00,0.00,0.00,埼玉,埼玉,37,11:43
児島,16,20260704,3R,3,4452,A2,松尾　　　祭,0,0,0.17,5.39,37.98,49.61,5.87,39.47,55.26,香川,愛媛,38,11:43
児島,16,20260704,3R,4,4052,A2,興津　　　藍,0,0,0.16,5.96,42.11,59.40,5.78,11.11,44.44,徳島,兵庫,45,11:43
児島,16,20260704,3R,5,4659,A1,木下　　翔太,0,0,0.14,7.39,51.88,75.19,6.70,50.00,70.00,大阪,大阪,35,11:43
児島,16,20260704,3R,6,5217,A1,藤原　　碧生,2,0,0.16,6.69,42.34,63.06,6.97,49.21,73.81,岡山,岡山,26,11:43
児島,16,20260704,4R,1,4886,A1,入海　　　馨,0,0,0.14,5.77,30.61,53.06,6.93,48.84,70.93,岡山,岡山,30,12:15
児島,16,20260704,4R,2,3888,A2,山本　　英志,0,0,0.15,5.95,40.29,58.27,5.16,31.58,44.74,東京,広島,51,12:15
児島,16,20260704,4R,3,4963,A1,實森　　美祐,0,0,0.15,6.36,46.43,60.71,7.65,67.74,87.10,広島,広島,29,12:15
児島,16,20260704,4R,4,4409,A2,坂元　　浩仁,1,0,0.14,6.67,50.82,66.39,6.47,50.00,70.00,愛知,愛知,40,12:15
児島,16,20260704,4R,5,4109,A1,谷津　　幸宏,0,0,0.13,6.00,39.13,63.04,5.40,40.00,50.00,埼玉,埼玉,46,12:15
児島,16,20260704,4R,6,4227,A2,安達　　裕樹,1,0,0.15,6.13,35.66,55.81,6.26,31.58,57.89,三重,三重,43,12:15
児島,16,20260704,5R,1,4850,A1,野中　　一平,0,0,0.12,6.11,38.85,57.55,8.18,81.82,90.91,愛知,岐阜,31,12:51
児島,16,20260704,5R,2,5096,A2,上原　　　崚,0,0,0.13,6.04,37.38,57.94,5.82,28.57,60.71,東京,沖縄,30,12:51
児島,16,20260704,5R,3,4962,A2,畑　　　竜生,0,0,0.15,5.50,33.04,55.65,0.00,0.00,0.00,三重,三重,29,12:51
児島,16,20260704,5R,4,4704,A2,河野　　　大,0,0,0.14,6.59,48.32,65.77,6.00,47.17,58.49,徳島,徳島,38,12:51
児島,16,20260704,5R,5,4643,A1,近江　　翔吾,0,0,0.14,7.07,59.22,72.82,7.06,55.32,74.47,香川,大阪,33,12:51
児島,16,20260704,5R,6,4042,A2,丸岡　　正典,1,0,0.20,6.50,45.93,64.44,5.63,40.00,51.43,大阪,大阪,46,12:51
児島,16,20260704,6R,1,3822,A1,平尾　　崇典,0,0,0.16,6.37,43.14,60.78,6.85,51.96,75.49,岡山,岡山,53,13:22
児島,16,20260704,6R,2,4415,A2,下出　　卓矢,0,0,0.13,6.35,52.68,58.93,0.00,0.00,0.00,福井,石川,39,13:22
児島,16,20260704,6R,3,4539,A1,金子　　賢志,0,0,0.14,6.66,51.15,63.36,0.00,0.00,0.00,群馬,群馬,35,13:22
児島,16,20260704,6R,4,4148,A2,枝尾　　　賢,0,0,0.16,6.15,43.75,61.72,7.67,33.33,66.67,福岡,福岡,44,13:22
児島,16,20260704,6R,5,4761,A2,山田　　晃大,0,0,0.13,5.78,36.84,57.14,6.80,45.00,75.00,滋賀,滋賀,36,13:22
児島,16,20260704,6R,6,4706,A2,三浦　洋次朗,1,0,0.17,6.02,44.62,57.69,6.05,40.91,59.09,愛知,愛知,37,13:22
児島,16,20260704,7R,1,4446,A1,和田　　兼輔,0,0,0.13,6.91,52.89,71.07,6.91,45.45,72.73,兵庫,兵庫,39,13:53
児島,16,20260704,7R,2,5064,A2,品川　二千翔,0,0,0.16,6.48,50.78,66.41,5.43,30.43,57.97,山口,山口,27,13:53
児島,16,20260704,7R,3,4052,A2,興津　　　藍,0,0,0.16,5.96,42.11,59.40,5.78,11.11,44.44,徳島,兵庫,45,13:53
児島,16,20260704,7R,4,4420,A2,津久井　拓也,0,0,0.16,5.89,38.30,60.28,4.00,18.18,27.27,群馬,栃木,38,13:53
児島,16,20260704,7R,5,4452,A2,松尾　　　祭,0,0,0.17,5.39,37.98,49.61,5.87,39.47,55.26,香川,愛媛,38,13:53
児島,16,20260704,7R,6,5058,A1,前原　　大道,1,0,0.14,6.93,49.17,67.50,6.63,48.60,66.36,岡山,岡山,29,13:53
児島,16,20260704,8R,1,4963,A1,實森　　美祐,0,0,0.15,6.36,46.43,60.71,7.65,67.74,87.10,広島,広島,29,14:24
児島,16,20260704,8R,2,4989,A2,石原　　　翼,0,0,0.13,6.06,39.67,58.68,6.53,50.00,68.75,静岡,静岡,29,14:24
児島,16,20260704,8R,3,4409,A2,坂元　　浩仁,1,0,0.14,6.67,50.82,66.39,6.47,50.00,70.00,愛知,愛知,40,14:24
児島,16,20260704,8R,4,4809,A2,外崎　　　悟,0,0,0.17,5.72,35.63,54.02,0.00,0.00,0.00,埼玉,埼玉,37,14:24
児島,16,20260704,8R,5,4610,A2,佐藤　　大佑,1,0,0.16,6.25,47.83,58.70,7.00,52.63,71.05,東京,千葉,35,14:24
児島,16,20260704,8R,6,4530,A1,小野　　生奈,0,0,0.15,7.01,55.36,66.07,6.68,54.55,72.73,福岡,福岡,37,14:24
児島,16,20260704,9R,1,4659,A1,木下　　翔太,0,0,0.14,7.39,51.88,75.19,6.70,50.00,70.00,大阪,大阪,35,14:57
児島,16,20260704,9R,2,5038,A2,金田　　智博,0,0,0.17,6.45,50.50,64.36,5.88,39.02,56.10,福井,石川,28,14:57
児島,16,20260704,9R,3,3888,A2,山本　　英志,0,0,0.15,5.95,40.29,58.27,5.16,31.58,44.74,東京,広島,51,14:57
児島,16,20260704,9R,4,4850,A1,野中　　一平,0,0,0.12,6.11,38.85,57.55,8.18,81.82,90.91,愛知,岐阜,31,14:57
児島,16,20260704,9R,5,4962,A2,畑　　　竜生,0,0,0.15,5.50,33.04,55.65,0.00,0.00,0.00,三重,三重,29,14:57
児島,16,20260704,9R,6,4241,A2,大串　　重幸,0,0,0.15,5.65,33.83,59.40,5.27,34.62,50.00,長崎,長崎,41,14:57
児島,16,20260704,10R,1,4908,A1,上田　　龍星,0,0,0.14,6.61,40.17,61.54,6.30,50.00,70.00,大阪,大阪,30,15:30
児島,16,20260704,10R,2,4925,A2,森　　　悠稀,0,0,0.12,5.45,28.71,53.47,5.37,15.79,47.37,兵庫,兵庫,33,15:30
児島,16,20260704,10R,3,3874,A1,山本　　寛久,0,0,0.15,6.56,47.06,67.23,6.41,46.85,67.57,岡山,岡山,50,15:30
児島,16,20260704,10R,4,4715,A1,村上　　　遼,0,0,0.12,6.18,38.46,66.15,0.00,0.00,0.00,長崎,長崎,34,15:30
児島,16,20260704,10R,5,4856,A1,豊田　健士郎,0,0,0.14,7.14,53.79,72.41,6.78,44.44,66.67,三重,三重,30,15:30
児島,16,20260704,10R,6,4531,A2,武富　　智亮,0,0,0.16,6.09,39.84,62.60,5.92,40.54,62.16,佐賀,佐賀,37,15:30
児島,16,20260704,11R,1,4477,A1,篠崎　　仁志,0,0,0.13,7.30,50.81,70.97,6.90,50.00,70.00,福岡,福岡,38,16:11
児島,16,20260704,11R,2,4793,A2,金子　　　萌,0,0,0.14,6.53,48.84,67.44,6.07,43.48,56.52,静岡,静岡,36,16:11
児島,16,20260704,11R,3,5075,A2,中島　　秀治,0,0,0.17,6.01,35.77,62.77,5.56,40.63,46.88,滋賀,京都,30,16:11
児島,16,20260704,11R,4,4939,A1,宮之原　輝紀,0,0,0.14,6.94,50.44,63.72,7.00,44.44,61.11,東京,東京,28,16:11
児島,16,20260704,11R,5,4933,A1,板橋　　侑我,0,0,0.13,6.49,41.24,62.89,4.00,14.29,28.57,静岡,静岡,30,16:11
児島,16,20260704,11R,6,5092,A2,篠原　　晟弥,0,0,0.12,6.22,48.28,60.34,4.00,21.05,36.84,福岡,福岡,25,16:11
児島,16,20260704,12R,1,5142,A1,常住　　　蓮,0,0,0.12,7.17,49.09,70.91,7.48,66.00,80.00,佐賀,佐賀,25,16:50
児島,16,20260704,12R,2,4959,A1,井上　　忠政,0,0,0.15,7.28,51.61,67.74,7.85,69.23,82.05,大阪,大阪,30,16:50
児島,16,20260704,12R,3,4544,A1,松田　大志郎,1,0,0.16,7.61,61.03,77.94,0.00,0.00,0.00,福岡,福岡,38,16:50
児島,16,20260704,12R,4,4370,A1,山口　　達也,0,0,0.14,5.97,43.14,51.96,6.66,54.47,62.60,岡山,岡山,39,16:50
児島,16,20260704,12R,5,4441,A2,末永　　由楽,0,0,0.14,5.83,33.81,58.99,6.33,43.41,63.57,岡山,岡山,39,16:50
児島,16,20260704,12R,6,4482,A1,守屋　　美穂,1,0,0.16,6.35,45.30,59.83,7.12,59.80,73.53,岡山,岡山,37,16:50
徳山,18,20260704,1R,1,3711,A2,江本　　真治,1,0,0.15,6.15,43.55,67.74,6.38,47.83,64.35,山口,山口,51,08:46
徳山,18,20260704,1R,2,3293,B1,宮内　由紀英,0,0,0.20,3.44,10.29,25.00,3.33,11.11,33.33,東京,東京,60,08:46
徳山,18,20260704,1R,3,3361,B1,岡部　　　浩,0,0,0.19,4.51,26.47,39.71,4.00,23.08,34.62,徳島,徳島,57,08:46
徳山,18,20260704,1R,4,4315,B1,山崎　　昂介,0,0,0.18,5.23,34.48,44.83,5.04,36.00,36.00,長崎,長崎,42,08:46
徳山,18,20260704,1R,5,4753,B2,森　　　照夫,0,0,0.14,4.20,30.00,35.00,6.10,60.00,70.00,福岡,福岡,37,08:46
徳山,18,20260704,1R,6,5307,B1,富永　夏哉人,0,0,0.19,4.46,25.81,39.78,2.84,10.53,10.53,佐賀,佐賀,22,08:46
徳山,18,20260704,2R,1,3743,A1,林　　　美憲,0,0,0.15,5.00,35.16,46.15,5.50,33.33,66.67,徳島,徳島,51,09:12
徳山,18,20260704,2R,2,4988,B1,牟田　　奨太,0,0,0.15,4.45,31.71,40.24,3.00,25.00,25.00,静岡,長崎,29,09:12
徳山,18,20260704,2R,3,4549,A2,小林　　文彦,0,0,0.19,6.24,41.77,65.82,0.00,0.00,0.00,福岡,福岡,37,09:12
徳山,18,20260704,2R,4,3349,A1,吉田　　一郎,0,0,0.17,6.76,52.56,76.92,6.37,49.02,60.78,長崎,長崎,58,09:12
徳山,18,20260704,2R,5,4003,B1,表　　　憲一,0,0,0.18,5.63,36.11,59.72,5.50,25.00,50.00,福井,石川,48,09:12
徳山,18,20260704,2R,6,5228,A2,若林　　樹蘭,0,0,0.17,5.38,29.69,51.56,5.11,22.22,33.33,東京,山梨,23,09:12
徳山,18,20260704,3R,1,4515,A2,藤田　　浩人,0,0,0.17,6.10,38.98,63.56,6.25,37.50,62.50,佐賀,佐賀,40,09:38
徳山,18,20260704,3R,2,2538,B1,高橋　　二朗,0,0,0.21,3.34,6.10,20.73,2.13,0.00,6.67,東京,千葉,77,09:38
徳山,18,20260704,3R,3,3843,B1,上之　　晃弘,0,0,0.16,5.25,33.70,47.83,4.29,14.29,57.14,長崎,長崎,49,09:38
徳山,18,20260704,3R,4,4210,A2,松村　　康太,0,0,0.17,5.57,30.69,59.41,6.67,55.56,66.67,福井,福井,43,09:38
徳山,18,20260704,3R,5,5286,B1,坂井　　滉哉,0,0,0.16,4.72,24.14,43.68,3.48,12.00,28.00,福岡,福岡,27,09:38
徳山,18,20260704,3R,6,3612,A1,馬袋　　義則,0,0,0.14,7.00,57.98,75.63,6.06,40.00,60.00,兵庫,兵庫,53,09:38
徳山,18,20260704,4R,1,4644,A1,山田　　亮太,0,0,0.14,6.47,47.41,68.10,5.95,40.91,63.64,東京,東京,47,10:04
徳山,18,20260704,4R,2,4259,A2,真庭　　明志,0,0,0.15,5.54,35.25,58.20,5.47,43.33,46.67,長崎,長崎,42,10:04
徳山,18,20260704,4R,3,3477,B1,近藤　　稔也,0,0,0.19,3.60,10.96,27.40,0.00,0.00,0.00,徳島,徳島,55,10:04
徳山,18,20260704,4R,4,3901,B2,松田　　憲幸,0,0,0.22,4.53,30.68,42.05,4.80,28.57,44.64,山口,山口,49,10:04
徳山,18,20260704,4R,5,4957,B1,竹之内　　極,0,0,0.17,5.46,33.33,55.56,4.00,25.00,32.14,福岡,鹿児島,31,10:04
徳山,18,20260704,4R,6,5114,B1,小林　　孝彰,0,0,0.16,5.91,43.97,63.79,5.07,21.43,53.57,福井,石川,26,10:04
徳山,18,20260704,5R,1,4995,B1,田邉　　亮蔵,0,0,0.19,4.56,25.97,37.66,4.21,20.69,34.48,東京,千葉,35,10:30
徳山,18,20260704,5R,2,3714,B1,梶原　　　正,0,0,0.16,4.59,26.67,40.00,4.26,28.57,34.29,福岡,福岡,51,10:30
徳山,18,20260704,5R,3,4058,A1,野末　　智一,0,0,0.19,6.02,43.33,60.83,5.59,29.41,58.82,静岡,静岡,47,10:30
徳山,18,20260704,5R,4,4413,A2,水摩　　　敦,0,0,0.18,5.86,36.94,64.86,5.55,27.27,54.55,福岡,福岡,40,10:30
徳山,18,20260704,5R,5,3809,B1,吉田　　　光,0,0,0.19,4.00,9.43,37.74,3.74,21.05,42.11,佐賀,佐賀,51,10:30
徳山,18,20260704,5R,6,4695,A2,尾崎　　雄二,0,0,0.15,5.57,43.04,53.16,5.29,35.71,50.00,長崎,長崎,40,10:30
徳山,18,20260704,6R,1,4272,B1,大場　　広孝,0,0,0.17,5.15,29.17,47.22,4.76,26.19,42.86,福岡,福岡,44,11:00
徳山,18,20260704,6R,2,5228,A2,若林　　樹蘭,0,0,0.17,5.38,29.69,51.56,5.11,22.22,33.33,東京,山梨,23,11:00
徳山,18,20260704,6R,3,4116,B1,川田　　正人,1,0,0.18,4.56,14.29,44.29,5.66,41.38,58.62,徳島,徳島,45,11:00
徳山,18,20260704,6R,4,4106,B1,坂井　　康嗣,0,0,0.19,3.90,22.54,33.80,0.00,0.00,0.00,佐賀,佐賀,46,11:00
徳山,18,20260704,6R,5,4315,B1,山崎　　昂介,0,0,0.18,5.23,34.48,44.83,5.04,36.00,36.00,長崎,長崎,42,11:00
徳山,18,20260704,6R,6,4361,A1,柳生　　泰二,0,0,0.14,7.14,53.19,67.02,6.38,43.06,56.94,山口,山口,41,11:00
徳山,18,20260704,7R,1,4003,B1,表　　　憲一,0,0,0.18,5.63,36.11,59.72,5.50,25.00,50.00,福井,石川,48,11:32
徳山,18,20260704,7R,2,4463,A2,三苫　　晃幸,0,0,0.15,6.48,48.75,70.00,5.56,38.89,55.56,福岡,福岡,40,11:32
徳山,18,20260704,7R,3,4140,A2,梶野　　学志,1,0,0.15,6.16,48.42,64.21,6.20,35.00,65.00,東京,東京,45,11:32
徳山,18,20260704,7R,4,5307,B1,富永　夏哉人,0,0,0.19,4.46,25.81,39.78,2.84,10.53,10.53,佐賀,佐賀,22,11:32
徳山,18,20260704,7R,5,4167,B1,片岡　　秀樹,0,0,0.16,3.89,10.67,30.67,4.04,18.52,33.33,徳島,徳島,44,11:32
徳山,18,20260704,7R,6,3744,A1,徳増　　秀樹,0,0,0.14,6.44,45.38,60.50,6.39,46.43,64.29,静岡,静岡,51,11:32
徳山,18,20260704,8R,1,3745,B1,橋本　　年光,0,0,0.19,5.24,30.26,51.32,5.85,38.89,59.26,兵庫,兵庫,51,12:03
徳山,18,20260704,8R,2,5114,B1,小林　　孝彰,0,0,0.16,5.91,43.97,63.79,5.07,21.43,53.57,福井,石川,26,12:03
徳山,18,20260704,8R,3,4515,A2,藤田　　浩人,0,0,0.17,6.10,38.98,63.56,6.25,37.50,62.50,佐賀,佐賀,40,12:03
