場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
鳴門,14,20260723,8R,6,5183,B1,中野　　孝二,0,0,0.17,4.92,32.00,48.00,0.00,0.00,0.00,14,44.44,59.26,31,29.41,50.98,3R/4/.14/5 10R/1/.07/2,,,,,,三重,三重,27,11:58,にっぽん未来プロジェクト競走ｉｎ鳴門,予選,２日目
鳴門,14,20260723,9R,1,2878,B1,富山　　弘幸,0,0,0.17,5.52,33.33,58.59,5.00,14.29,57.14,21,18.18,40.91,68,27.08,43.75,8R/6/.22/5,,,,,,大阪,大阪,68,12:27,にっぽん未来プロジェクト競走ｉｎ鳴門,特賞,２日目
鳴門,14,20260723,9R,2,4736,A1,高倉　　和士,0,0,0.14,7.11,56.25,75.00,6.81,43.75,68.75,83,23.91,34.78,69,28.00,50.00,3R/1/.09/1 12R/4/.09/2,,,,,,福岡,福岡,35,12:27,にっぽん未来プロジェクト競走ｉｎ鳴門,特賞,２日目
鳴門,14,20260723,9R,3,3660,B1,長谷川　親王,0,0,0.19,3.18,9.72,19.44,3.52,13.64,25.00,13,25.53,46.81,25,22.00,40.00,7R/1/.12/1,,,,,,香川,香川,57,12:27,にっぽん未来プロジェクト競走ｉｎ鳴門,特賞,２日目
鳴門,14,20260723,9R,4,4154,B1,森安　　弘雅,0,0,0.20,5.19,37.08,53.93,4.38,15.38,53.85,57,44.90,59.18,53,49.06,62.26,2R/5/.16/2 8R/2/.18/6,,,,,,香川,香川,46,12:27,にっぽん未来プロジェクト競走ｉｎ鳴門,特賞,２日目
鳴門,14,20260723,9R,5,4261,A2,岡　　　祐臣,0,0,0.16,6.36,46.40,64.00,5.00,30.77,53.85,55,45.28,58.49,63,25.00,36.54,2R/4/.16/4 11R/3/.21/6,,,,,,三重,三重,42,12:27,にっぽん未来プロジェクト競走ｉｎ鳴門,特賞,２日目
鳴門,14,20260723,9R,6,5337,B1,出畑　　孝成,0,0,0.20,4.35,21.43,38.78,3.63,18.75,25.00,28,20.93,41.86,59,42.59,55.56,6R/4/.06/1,,,,,,福岡,福岡,20,12:27,にっぽん未来プロジェクト競走ｉｎ鳴門,特賞,２日目
鳴門,14,20260723,10R,1,3563,B1,堤　　　　昇,0,0,0.15,5.50,33.63,56.64,4.79,26.32,47.37,32,28.57,57.14,34,25.81,45.16,4R/4/.13/3,,,,,,静岡,静岡,56,13:05,にっぽん未来プロジェクト競走ｉｎ鳴門,特賞,２日目
鳴門,14,20260723,10R,2,3692,B1,竹腰　　正樹,0,0,0.18,4.97,26.85,51.85,5.00,41.18,47.06,10,21.28,46.81,84,30.36,42.86,6R/3/.07/5,,,,,,福井,石川,55,13:05,にっぽん未来プロジェクト競走ｉｎ鳴門,特賞,２日目
鳴門,14,20260723,10R,3,4081,B1,樋口　　範政,0,0,0.19,4.88,26.61,44.04,3.67,22.22,33.33,23,25.42,40.68,58,25.45,41.82,5R/1/.16/1 9R/4/.21/4,,,,,,愛知,愛知,47,13:05,にっぽん未来プロジェクト競走ｉｎ鳴門,特賞,２日目
鳴門,14,20260723,10R,4,4239,A1,竹田　　辰也,0,0,0.15,6.47,54.81,66.35,6.65,59.46,70.27,18,27.12,45.76,20,25.53,38.30,6R/2/.11/2 12R/6/.16/4,,,,,,山口,山口,42,13:05,にっぽん未来プロジェクト競走ｉｎ鳴門,特賞,２日目
鳴門,14,20260723,10R,5,4428,A2,有賀　　達也,0,0,0.14,6.13,42.86,57.14,7.60,70.00,80.00,35,34.62,51.92,57,23.26,30.23,7R/2/.13/4 11R/6/.15/4,,,,,,埼玉,埼玉,40,13:05,にっぽん未来プロジェクト競走ｉｎ鳴門,特賞,２日目
鳴門,14,20260723,10R,6,4052,A2,興津　　　藍,0,0,0.16,5.62,37.70,53.28,5.95,41.61,59.73,80,25.86,39.66,23,34.62,48.08,1R/1/.21/1 11R/4/.18/2,,,,,,徳島,兵庫,45,13:05,にっぽん未来プロジェクト競走ｉｎ鳴門,特賞,２日目
鳴門,14,20260723,11R,1,4441,A2,末永　　由楽,0,0,0.14,5.67,33.06,53.23,0.00,0.00,0.00,74,28.57,48.98,35,22.22,31.48,3R/2/.08/3 9R/6/.25/5,,,,,,岡山,岡山,39,13:35,にっぽん未来プロジェクト競走ｉｎ鳴門,特選,２日目
鳴門,14,20260723,11R,2,4713,A1,白神　　　優,0,0,0.14,6.55,45.45,65.29,6.07,41.38,62.07,26,22.03,38.98,33,60.00,68.00,12R/3/.14/5,,,,,,岡山,岡山,35,13:35,にっぽん未来プロジェクト競走ｉｎ鳴門,特選,２日目
鳴門,14,20260723,11R,3,4105,B1,松下　　直也,0,0,0.19,5.29,31.73,56.73,5.55,38.64,54.55,68,24.00,36.00,61,29.31,48.28,8R/4/.12/4,,,,,,兵庫,兵庫,46,13:35,にっぽん未来プロジェクト競走ｉｎ鳴門,特選,２日目
鳴門,14,20260723,11R,4,3257,A1,田頭　　　実,0,0,0.13,6.91,59.34,67.03,5.82,47.06,58.82,62,33.96,47.17,17,35.29,56.86,4R/2/.05/1,,,,,,福岡,福岡,59,13:35,にっぽん未来プロジェクト競走ｉｎ鳴門,特選,２日目
鳴門,14,20260723,11R,5,4121,A2,富永　　修一,0,0,0.14,5.99,46.15,59.34,5.52,33.33,57.14,19,34.62,55.77,78,29.63,38.89,2R/3/.12/1 9R/2/.08/1,,,,,,福岡,福岡,44,13:35,にっぽん未来プロジェクト競走ｉｎ鳴門,特選,２日目
鳴門,14,20260723,11R,6,4099,A2,吉永　　則雄,0,0,0.17,5.62,37.14,56.19,5.68,42.86,50.00,22,27.42,45.16,12,32.73,41.82,5R/3/.13/2 10R/5/.17/3,,,,,,大阪,大阪,47,13:35,にっぽん未来プロジェクト競走ｉｎ鳴門,特選,２日目
鳴門,14,20260723,12R,1,4483,A1,北野　　輝季,0,0,0.15,6.73,50.86,64.66,6.50,50.00,70.00,69,28.00,42.00,30,15.25,33.90,7R/4/.11/5 12R/2/.14/3,,,,,,愛知,愛知,37,14:13,にっぽん未来プロジェクト競走ｉｎ鳴門,特選,２日目
鳴門,14,20260723,12R,2,4523,A2,中村　　辰也,0,0,0.15,5.75,38.00,63.00,6.76,55.17,65.52,30,47.06,54.90,39,28.57,49.21,8R/1/.14/2,,,,,,長崎,長崎,38,14:13,にっぽん未来プロジェクト競走ｉｎ鳴門,特選,２日目
鳴門,14,20260723,12R,3,4180,A2,上野　　秀和,0,0,0.17,5.41,31.07,53.40,4.38,25.00,31.25,38,40.00,60.00,51,32.73,52.73,10R/6/.18/5,,,,,,福岡,福岡,43,14:13,にっぽん未来プロジェクト競走ｉｎ鳴門,特選,２日目
鳴門,14,20260723,12R,4,3792,A1,田中　　　豪,0,0,0.16,6.00,42.17,62.65,5.74,36.84,57.89,63,32.14,62.50,19,29.41,45.10,9R/3/.14/3,,,,,,東京,東京,53,14:13,にっぽん未来プロジェクト競走ｉｎ鳴門,特選,２日目
鳴門,14,20260723,12R,5,4584,A1,村岡　　賢人,1,0,0.12,6.10,38.20,56.18,6.54,46.15,64.10,36,16.98,24.53,11,40.98,57.38,10R/3/.08/1,,,,,,岡山,鳥取,36,14:13,にっぽん未来プロジェクト競走ｉｎ鳴門,特選,２日目
鳴門,14,20260723,12R,6,4220,B1,深川　　和仁,0,0,0.18,4.92,33.00,40.00,4.00,21.43,35.71,20,32.00,50.00,26,37.25,56.86,5R/5/.14/3,,,,,,香川,香川,44,14:13,にっぽん未来プロジェクト競走ｉｎ鳴門,特選,２日目
丸亀,15,20260723,1R,1,3212,B1,亀本　　勇樹,0,0,0.18,4.57,23.08,38.46,4.17,25.53,36.17,16,34.04,59.57,18,25.00,50.00,3R/6/.11/6,4R/4/.13/5 10R/5/.13/6,2R/2/.21/5,,,,広島,広島,64,15:27,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,1R,2,4214,B1,林　　　祐介,0,0,0.16,5.71,36.73,58.16,5.38,34.00,52.00,2,35.64,50.00,51,0.00,0.00,5R/4/.16/3,4R/3/.09/4 9R/6/.20/4,5R/1/.12/1,,,,岡山,岡山,41,15:27,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,1R,3,4729,B1,佐藤　謙史朗,0,0,0.19,4.30,18.92,37.84,5.13,31.25,50.00,4,30.89,51.83,48,0.00,0.00,1R/4/.18/5 7R/4/.10/3,4R/1/.13/2,1R/5/.15/4 6R/2/.11/4,,,,福岡,大分,37,15:27,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,1R,4,4944,B1,田代　　達也,0,0,0.17,4.03,18.42,32.89,3.24,9.52,19.05,59,37.93,59.61,19,45.45,63.64,4R/2/.16/4,2R/3/.08/4 8R/5/.16/5,2R/1/.17/4,,,,東京,東京,35,15:27,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,1R,5,3907,B1,村越　　　篤,0,0,0.16,5.13,33.91,49.57,5.57,38.89,50.79,8,41.27,55.56,15,30.00,50.00,6R/6/.25/5,1R/1/.09/1 8R/3/.15/3,5R/2/.12/5,,,,香川,愛媛,48,15:27,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,1R,6,5443,B2,西村　　仁吾,0,0,0.24,1.47,1.96,1.96,0.00,0.00,0.00,46,37.86,50.97,17,50.00,70.00,2R/6/.22/6 8R/6/.19/6,2R/6/.14/6,3R/6/.17/6 7R/6/.15/6,,,,長崎,佐賀,18,15:27,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,2R,1,4186,B1,小川　　時光,0,0,0.17,3.57,14.67,28.00,2.71,14.29,14.29,25,33.51,49.47,8,40.00,50.00,4R/5/.19/6,1R/2/.09/3 6R/6/.12/6,3R/5/.19/5,,,,埼玉,埼玉,45,16:00,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,2R,2,4654,A1,篠田　　優也,0,0,0.17,6.40,43.81,67.62,6.25,45.83,70.83,31,26.56,38.02,52,0.00,0.00,7R/5/.07/2 11R/4/.14/5,4R/6/.13/3 12R/2/.14/3,10R/1/.12/2,,,,兵庫,兵庫,40,16:00,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,2R,3,4163,A2,山崎　　裕司,0,0,0.16,5.61,38.52,54.92,6.36,48.72,64.10,62,33.33,49.75,16,11.11,33.33,8R/2/.18/4,1R/6/.19/5 11R/3/.21/2,6R/1/.16/2 10R/4/.11/4,,,,広島,広島,44,16:00,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,2R,4,5244,B1,黒田　　　剛,1,0,0.16,4.03,20.00,32.00,2.83,8.33,16.67,10,30.00,48.95,49,0.00,0.00,6R/5/.21/4,1R/3/.07/2 7R/2/.15/4,4R/1/.12/1,,,,福岡,福岡,25,16:00,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,2R,5,5372,B2,上岡　　巧汰,1,0,0.15,1.91,0.00,5.66,2.78,11.11,22.22,34,39.90,55.44,12,11.11,22.22,4R/4/.17/2 9R/6/.19/6,4R/5/.14/6,1R/6/.12/5 8R/6/.19/6,,,,広島,広島,23,16:00,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,2R,6,4164,B1,岩永　　節也,0,0,0.19,3.85,14.29,31.87,4.35,19.23,38.46,19,27.92,46.19,20,45.45,63.64,3R/1/.14/3,3R/2/.15/4 7R/5/.23/5,2R/3/.18/2,,,,長崎,長崎,44,16:00,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,3R,1,4169,B1,多田　　有佑,0,0,0.23,4.24,21.79,30.77,2.96,8.33,12.50,37,34.62,47.60,63,0.00,0.00,2R/2/.27/5,1R/4/.08/6 10R/6/.14/5,6R/3/.08/5,,,,東京,山形,43,16:35,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,3R,2,3546,B1,中里　　昌志,0,0,0.19,4.41,18.37,42.86,4.14,27.03,35.14,7,42.49,62.18,9,0.00,33.33,5R/3/.18/2,2R/1/.09/1 11R/4/.27/4,6R/6/.12/3,,,,埼玉,埼玉,57,16:35,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,3R,3,4096,A1,石橋　　道友,0,0,0.15,6.06,43.00,57.00,6.60,53.33,70.00,36,35.44,54.37,66,0.00,0.00,8R/1/.20/1 12R/4/.14/4,6R/5/.11/3 11R/2/.19/5,9R/3/.13/4,,,,長崎,長崎,44,16:35,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,3R,4,3516,B1,吉原　　聖人,0,0,0.19,4.59,34.78,39.13,4.24,24.00,40.00,53,34.47,49.51,11,11.11,22.22,1R/2/.16/3 8R/5/.20/5,7R/6/.16/6,1R/1/.17/3 7R/3/.18/5,,,,広島,広島,58,16:35,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,3R,5,3988,A2,古川　　誠之,0,0,0.15,6.03,42.74,62.39,6.09,46.88,56.25,58,35.58,54.33,57,0.00,0.00,4R/6/.15/3 11R/3/.12/3,2R/4/.11/2 7R/1/.07/1,8R/2/.15/2,,,,愛知,愛知,47,16:35,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,3R,6,5452,B2,上馬場　風依,1,0,,1.16,0.00,0.00,0.00,0.00,0.00,39,33.51,44.50,6,54.55,81.82,5R/6/.34/6,3R/6/.22/6 8R/6/.20/6,5R/6/.12/6,,,,広島,広島,20,16:35,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,4R,1,5352,B1,西岡　　蒼志,0,0,0.16,5.10,32.69,43.27,3.25,12.68,23.94,24,37.84,56.22,61,0.00,0.00,3R/2/.17/2 8R/3/.17/2,6R/4/.13/2,3R/4/.12/2 10R/5/.11/3,,,,香川,香川,21,17:06,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,4R,2,4516,A1,野口　　勝弘,0,0,0.16,6.69,47.93,69.42,7.09,54.55,72.73,61,33.33,47.34,10,60.00,80.00,9R/2/.20/2,8R/1/.09/1 12R/4/.16/6,2R/5/.16/3 12R/6/.11/5,,,,愛知,愛知,39,17:06,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,4R,3,5175,B1,島崎　丈一朗,0,0,0.18,5.24,27.94,55.88,0.00,0.00,0.00,35,30.88,48.53,23,36.36,36.36,7R/1/.15/5,2R/2/.12/3 9R/5/.28/3,5R/4/.16/3,,,,東京,東京,22,17:06,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,4R,4,5177,B1,松井　　貫太,0,0,0.20,4.30,16.67,39.68,0.00,0.00,0.00,64,31.53,44.83,13,20.00,30.00,4R/1/.17/5,1R/5/.14/4 9R/3/.21/5,7R/2/.29/4,,,,福岡,福岡,30,17:06,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,4R,5,4319,A2,三宅　　　潤,0,0,0.18,5.69,35.45,57.27,6.68,51.35,75.68,12,40.21,58.20,58,0.00,0.00,3R/4/.13/5 9R/3/.12/5,4R/2/.13/1 11R/6/.26/6,7R/1/.19/1,,,,大阪,大阪,41,17:06,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,4R,6,3772,B1,一柳　　和孝,0,0,0.16,4.72,20.00,44.44,0.00,0.00,0.00,41,28.21,41.03,55,0.00,0.00,2R/1/.21/1 9R/5/.12/4,3R/4/.13/3,1R/3/.15/6 9R/2/.14/1,,,,埼玉,埼玉,52,17:06,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,5R,1,3523,B1,寳田　　亮治,0,0,0.20,4.51,20.90,46.27,4.97,37.14,40.00,9,34.21,55.26,64,0.00,0.00,3R/3/.16/4 10R/6/.18/6,6R/2/.09/5,2R/4/.35/6 9R/6/.12/5,,,,福岡,福岡,57,17:30,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,5R,2,3857,B1,阿波　　勝哉,0,0,0.21,4.52,28.09,38.20,5.50,40.91,54.55,14,36.17,53.19,26,27.27,63.64,1R/6/.16/4 11R/6/.25/6,3R/1/.17/1,4R/5/.17/5 8R/3/.16/5,,,,東京,東京,53,17:30,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,5R,3,4537,A1,渡邉　　和将,0,0,0.14,7.16,50.43,70.09,6.80,60.00,66.67,52,38.21,57.55,24,50.00,90.00,4R/3/.14/1 12R/5/.11/6,10R/2/.13/2,7R/4/.15/3 11R/1/.05/2,,,,岡山,岡山,36,17:30,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,5R,4,4348,A2,宮崎　　　奨,0,0,0.17,5.84,41.53,58.47,6.00,39.20,59.20,66,30.69,46.53,1,0.00,22.22,2R/4/.15/3 11R/2/.16/2,9R/1/.09/2,1R/4/.14/1 11R/3/.16/5,,,,香川,香川,40,17:30,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,5R,5,4631,B1,新井　　英孝,0,0,0.16,5.20,36.59,51.22,4.78,33.33,44.44,6,31.22,44.97,50,0.00,0.00,5R/1/.08/1 10R/4/.19/3,5R/3/.17/2,1R/2/.20/2 10R/6/.17/6,,,,大阪,大阪,39,17:30,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,5R,6,4861,A2,田中　　宏樹,0,0,0.17,5.42,33.67,53.06,5.49,40.54,54.05,54,42.79,58.71,47,50.00,87.50,5R/2/.11/4 11R/5/.12/4,8R/4/.17/2,3R/3/.09/4 9R/1/.13/3,,,,福岡,宮崎,38,17:30,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,４日目
丸亀,15,20260723,6R,1,4394,A2,永嶋　　裕一,0,0,0.15,5.92,38.61,64.36,4.09,9.09,36.36,45,38.89,61.62,7,40.00,60.00,8R/4/.16/3,5R/2/.13/3 12R/6/.11/4,5R/5/.11/4 10R/3/.08/1,,,,福岡,福岡,40,17:57,にっぽん未来プロジェクト競走ｉｎまるがめ,かけうどん６,４日目
丸亀,15,20260723,6R,2,4103,B1,山崎　　善庸,0,0,0.23,3.40,9.09,24.68,4.34,31.03,34.48,40,33.66,50.50,59,0.00,0.00,1R/3/.15/6 6R/4/.27/6,5R/6/.27/6,3R/1/.12/3 8R/5/.21/3,,,,埼玉,東京,47,17:57,にっぽん未来プロジェクト競走ｉｎまるがめ,かけうどん６,４日目
丸亀,15,20260723,6R,3,3212,B1,亀本　　勇樹,0,0,0.18,4.57,23.08,38.46,4.17,25.53,36.17,16,34.04,59.57,18,25.00,50.00,3R/6/.11/6,4R/4/.13/5 10R/5/.13/6,2R/2/.21/5,,,,広島,広島,64,17:57,にっぽん未来プロジェクト競走ｉｎまるがめ,かけうどん６,４日目
丸亀,15,20260723,6R,4,4337,A1,平本　　真之,0,0,0.13,7.41,47.41,69.63,7.40,44.00,56.00,20,49.73,68.65,25,11.11,22.22,7R/3/.08/4 12R/1/.12/2,9R/4/.24/1,6R/5/.11/1 11R/2/.08/1,,,,愛知,愛知,42,17:57,にっぽん未来プロジェクト競走ｉｎまるがめ,かけうどん６,４日目
丸亀,15,20260723,6R,5,3614,B1,谷　　　勝幸,0,0,0.17,4.26,21.30,36.11,3.97,17.24,27.59,32,41.41,56.57,54,0.00,0.00,2R/3/.19/2 7R/2/.11/1,5R/1/.15/1,4R/6/.12/4 9R/4/.11/6,,,,広島,広島,53,17:57,にっぽん未来プロジェクト競走ｉｎまるがめ,かけうどん６,４日目
丸亀,15,20260723,6R,6,4152,A2,深水　慎一郎,0,0,0.18,5.30,38.37,45.35,4.80,20.00,46.67,17,28.50,44.56,5,25.00,25.00,6R/1/.21/1 10R/2/.18/2,6R/3/.08/4 12R/5/.11/2,8R/4/.17/4,,,,東京,神奈川,46,17:57,にっぽん未来プロジェクト競走ｉｎまるがめ,かけうどん６,４日目
丸亀,15,20260723,7R,1,4009,A2,小林　　一樹,0,0,0.13,5.73,41.11,57.78,5.24,32.00,48.00,30,38.69,59.30,3,20.00,30.00,1R/5/.12/2 10R/5/.18/5,8R/2/.13/4,6R/4/.05/6 12R/3/.14/1,,,,山口,山口,47,18:21,にっぽん未来プロジェクト競走ｉｎまるがめ,ざるうどん７,４日目
丸亀,15,20260723,7R,2,5037,B1,田頭　　虎親,0,0,0.18,5.82,47.19,59.55,5.87,41.13,58.87,48,44.44,63.64,56,0.00,0.00,1R/1/.15/1 9R/4/.10/3,5R/5/.21/5,4R/3/.07/2 11R/6/.05/3,,,,香川,兵庫,28,18:21,にっぽん未来プロジェクト競走ｉｎまるがめ,ざるうどん７,４日目
丸亀,15,20260723,7R,3,4302,A1,西野　　翔太,0,0,0.15,6.84,53.51,70.18,6.67,50.00,66.67,3,34.21,48.42,21,25.00,25.00,10R/1/.15/1,2R/5/.13/5 12R/3/.18/5,3R/2/.08/1 11R/4/.01/6,,,,広島,広島,43,18:21,にっぽん未来プロジェクト競走ｉｎまるがめ,ざるうどん７,４日目
丸亀,15,20260723,7R,4,3854,A1,吉川　　元浩,1,0,0.14,7.09,43.96,67.03,6.54,38.46,46.15,57,37.07,51.71,65,0.00,0.00,5R/5/.25/5 12R/2/.12/5,10R/1/.18/4,5R/3/.13/2 12R/1/.25/4,,,,兵庫,兵庫,53,18:21,にっぽん未来プロジェクト競走ｉｎまるがめ,ざるうどん７,４日目
丸亀,15,20260723,7R,5,5452,B2,上馬場　風依,1,0,,1.16,0.00,0.00,0.00,0.00,0.00,39,33.51,44.50,6,54.55,81.82,5R/6/.34/6,3R/6/.22/6 8R/6/.20/6,5R/6/.12/6,,,,広島,広島,20,18:21,にっぽん未来プロジェクト競走ｉｎまるがめ,ざるうどん７,４日目
丸亀,15,20260723,7R,6,4944,B1,田代　　達也,0,0,0.17,4.03,18.42,32.89,3.24,9.52,19.05,59,37.93,59.61,19,45.45,63.64,4R/2/.16/4,2R/3/.08/4 8R/5/.16/5,2R/1/.17/4,,,,東京,東京,35,18:21,にっぽん未来プロジェクト競走ｉｎまるがめ,ざるうどん７,４日目
丸亀,15,20260723,8R,1,4361,A1,柳生　　泰二,0,0,0.14,7.19,53.85,68.27,6.86,52.78,61.11,15,32.98,50.26,14,33.33,33.33,6R/2/.21/3 12R/3/.08/1,7R/4/.25/3 12R/1/.12/1,9R/5/.05/2,,,,山口,山口,41,18:47,にっぽん未来プロジェクト競走ｉｎまるがめ,釜揚げ８,４日目
丸亀,15,20260723,8R,2,4314,A2,青木　幸太郎,0,0,0.16,5.55,37.86,56.31,6.00,57.14,61.90,43,29.50,48.00,53,0.00,0.00,9R/1/.19/1,3R/3/.15/5 10R/4/.13/3,2R/6/.11/1 11R/5/.06/4,,,,福岡,福岡,42,18:47,にっぽん未来プロジェクト競走ｉｎまるがめ,釜揚げ８,４日目
丸亀,15,20260723,8R,3,4186,B1,小川　　時光,0,0,0.17,3.57,14.67,28.00,2.71,14.29,14.29,25,33.51,49.47,8,40.00,50.00,4R/5/.19/6,1R/2/.09/3 6R/6/.12/6,3R/5/.19/5,,,,埼玉,埼玉,45,18:47,にっぽん未来プロジェクト競走ｉｎまるがめ,釜揚げ８,４日目
丸亀,15,20260723,8R,4,4788,A2,小池　　哲也,0,0,0.16,5.25,30.00,51.82,6.58,45.16,64.52,29,45.45,62.63,62,0.00,0.00,,6R/1/.15/1 10R/3/.15/1,4R/2/.09/3 12R/5/.12/2,,,,大阪,大阪,37,18:47,にっぽん未来プロジェクト競走ｉｎまるがめ,釜揚げ８,４日目
丸亀,15,20260723,8R,5,4169,B1,多田　　有佑,0,0,0.23,4.24,21.79,30.77,2.96,8.33,12.50,37,34.62,47.60,63,0.00,0.00,2R/2/.27/5,1R/4/.08/6 10R/6/.14/5,6R/3/.08/5,,,,東京,山形,43,18:47,にっぽん未来プロジェクト競走ｉｎまるがめ,釜揚げ８,４日目
丸亀,15,20260723,8R,6,5175,B1,島崎　丈一朗,0,0,0.18,5.24,27.94,55.88,0.00,0.00,0.00,35,30.88,48.53,23,36.36,36.36,7R/1/.15/5,2R/2/.12/3 9R/5/.28/3,5R/4/.16/3,,,,東京,東京,22,18:47,にっぽん未来プロジェクト競走ｉｎまるがめ,釜揚げ８,４日目
丸亀,15,20260723,9R,1,4075,A1,中野　　次郎,0,0,0.13,6.44,42.27,57.73,5.74,26.32,52.63,51,33.50,54.85,27,50.00,50.00,3R/5/.07/1 12R/6/.05/3,7R/3/.14/2 11R/1/.13/1,4R/4/.09/6 10R/2/.10/5,,,,東京,東京,45,19:16,にっぽん未来プロジェクト競走ｉｎまるがめ,まるがめ特賞,４日目
丸亀,15,20260723,9R,2,4189,A1,川上　　　剛,1,0,0.16,5.94,35.19,58.33,6.56,53.66,65.85,27,37.31,55.44,46,0.00,0.00,2R/5/.15/4 10R/3/.19/4,5R/4/.20/4 11R/5/.27/3,8R/1/.16/1 12R/2/.14/6,,,,福岡,福岡,45,19:16,にっぽん未来プロジェクト競走ｉｎまるがめ,まるがめ特賞,４日目
丸亀,15,20260723,9R,3,3988,A2,古川　　誠之,0,0,0.15,6.03,42.74,62.39,6.09,46.88,56.25,58,35.58,54.33,57,0.00,0.00,4R/6/.15/3 11R/3/.12/3,2R/4/.11/2 7R/1/.07/1,8R/2/.15/2,,,,愛知,愛知,47,19:16,にっぽん未来プロジェクト競走ｉｎまるがめ,まるがめ特賞,４日目
丸亀,15,20260723,9R,4,4164,B1,岩永　　節也,0,0,0.19,3.85,14.29,31.87,4.35,19.23,38.46,19,27.92,46.19,20,45.45,63.64,3R/1/.14/3,3R/2/.15/4 7R/5/.23/5,2R/3/.18/2,,,,長崎,長崎,44,19:16,にっぽん未来プロジェクト競走ｉｎまるがめ,まるがめ特賞,４日目
丸亀,15,20260723,9R,5,4214,B1,林　　　祐介,0,0,0.16,5.71,36.73,58.16,5.38,34.00,52.00,2,35.64,50.00,51,0.00,0.00,5R/4/.16/3,4R/3/.09/4 9R/6/.20/4,5R/1/.12/1,,,,岡山,岡山,41,19:16,にっぽん未来プロジェクト競走ｉｎまるがめ,まるがめ特賞,４日目
丸亀,15,20260723,9R,6,5177,B1,松井　　貫太,0,0,0.20,4.30,16.67,39.68,0.00,0.00,0.00,64,31.53,44.83,13,20.00,30.00,4R/1/.17/5,1R/5/.14/4 9R/3/.21/5,7R/2/.29/4,,,,福岡,福岡,30,19:16,にっぽん未来プロジェクト競走ｉｎまるがめ,まるがめ特賞,４日目
丸亀,15,20260723,10R,1,4337,A1,平本　　真之,0,0,0.13,7.41,47.41,69.63,7.40,44.00,56.00,20,49.73,68.65,25,11.11,22.22,7R/3/.08/4 12R/1/.12/2,9R/4/.24/1,6R/5/.11/1 11R/2/.08/1,,,,愛知,愛知,42,19:43,にっぽん未来プロジェクト競走ｉｎまるがめ,蒼月まるる特賞,４日目
