場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
丸亀,15,20260722,2R,1,4944,B1,田代　　達也,0,0,0.17,4.03,18.42,32.89,3.24,9.52,19.05,59,37.93,59.61,19,45.45,63.64,4R/2/.16/4,2R/3/.08/4 8R/5/.16/5,,,,,東京,東京,35,15:58,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,３日目
丸亀,15,20260722,2R,2,3212,B1,亀本　　勇樹,0,0,0.18,4.57,23.08,38.46,4.17,25.53,36.17,16,34.04,59.57,18,25.00,50.00,3R/6/.11/6,4R/4/.13/5 10R/5/.13/6,,,,,広島,広島,64,15:58,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,３日目
丸亀,15,20260722,2R,3,4164,B1,岩永　　節也,0,0,0.19,3.85,14.29,31.87,4.35,19.23,38.46,19,27.92,46.19,20,45.45,63.64,3R/1/.14/3,3R/2/.15/4 7R/5/.23/5,,,,,長崎,長崎,44,15:58,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,３日目
丸亀,15,20260722,2R,4,3523,B1,寳田　　亮治,0,0,0.20,4.51,20.90,46.27,4.97,37.14,40.00,9,34.21,55.26,64,0.00,0.00,3R/3/.16/4 10R/6/.18/6,6R/2/.09/5,,,,,福岡,福岡,57,15:58,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,３日目
丸亀,15,20260722,2R,5,4516,A1,野口　　勝弘,0,0,0.16,6.69,47.93,69.42,7.09,54.55,72.73,61,33.33,47.34,10,60.00,80.00,9R/2/.20/2,8R/1/.09/1 12R/4/.16/6,,,,,愛知,愛知,39,15:58,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,３日目
丸亀,15,20260722,2R,6,4314,A2,青木　幸太郎,0,0,0.16,5.55,37.86,56.31,6.00,57.14,61.90,43,29.50,48.00,53,0.00,0.00,9R/1/.19/1,3R/3/.15/5 10R/4/.13/3,,,,,福岡,福岡,42,15:58,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,３日目
丸亀,15,20260722,3R,1,4103,B1,山崎　　善庸,0,0,0.23,3.40,9.09,24.68,4.34,31.03,34.48,40,33.66,50.50,59,0.00,0.00,1R/3/.15/6 6R/4/.27/6,5R/6/.27/6,,,,,埼玉,東京,47,16:33,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,３日目
丸亀,15,20260722,3R,2,4302,A1,西野　　翔太,0,0,0.15,6.84,53.51,70.18,6.67,50.00,66.67,3,34.21,48.42,21,25.00,25.00,10R/1/.15/1,2R/5/.13/5 12R/3/.18/5,,,,,広島,広島,43,16:33,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,３日目
丸亀,15,20260722,3R,3,4861,A2,田中　　宏樹,0,0,0.17,5.42,33.67,53.06,5.49,40.54,54.05,54,42.79,58.71,47,50.00,87.50,5R/2/.11/4 11R/5/.12/4,8R/4/.17/2,,,,,福岡,宮崎,38,16:33,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,３日目
丸亀,15,20260722,3R,4,4186,B1,小川　　時光,0,0,0.17,3.57,14.67,28.00,2.71,14.29,14.29,25,33.51,49.47,8,40.00,50.00,4R/5/.19/6,1R/2/.09/3 6R/6/.12/6,,,,,埼玉,埼玉,45,16:33,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,３日目
丸亀,15,20260722,3R,5,5443,B2,西村　　仁吾,0,0,0.24,1.47,1.96,1.96,0.00,0.00,0.00,46,37.86,50.97,17,50.00,70.00,2R/6/.22/6 8R/6/.19/6,2R/6/.14/6,,,,,長崎,佐賀,18,16:33,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,３日目
丸亀,15,20260722,3R,6,5352,B1,西岡　　蒼志,0,0,0.16,5.10,32.69,43.27,3.25,12.68,23.94,24,37.84,56.22,61,0.00,0.00,3R/2/.17/2 8R/3/.17/2,6R/4/.13/2,,,,,香川,香川,21,16:33,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,３日目
丸亀,15,20260722,4R,1,5244,B1,黒田　　　剛,1,0,0.16,4.03,20.00,32.00,2.83,8.33,16.67,10,30.00,48.95,49,0.00,0.00,6R/5/.21/4,1R/3/.07/2 7R/2/.15/4,,,,,福岡,福岡,25,17:01,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,３日目
丸亀,15,20260722,4R,2,4788,A2,小池　　哲也,0,0,0.16,5.25,30.00,51.82,6.58,45.16,64.52,29,45.45,62.63,62,0.00,0.00,,6R/1/.15/1 10R/3/.15/1,,,,,大阪,大阪,37,17:01,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,３日目
丸亀,15,20260722,4R,3,5037,B1,田頭　　虎親,0,0,0.18,5.82,47.19,59.55,5.87,41.13,58.87,48,44.44,63.64,56,0.00,0.00,1R/1/.15/1 9R/4/.10/3,5R/5/.21/5,,,,,香川,兵庫,28,17:01,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,３日目
丸亀,15,20260722,4R,4,4075,A1,中野　　次郎,0,0,0.13,6.44,42.27,57.73,5.74,26.32,52.63,51,33.50,54.85,22,11.11,33.33,3R/5/.07/1 12R/6/.05/3,7R/3/.14/2 11R/1/.13/1,,,,,東京,東京,45,17:01,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,３日目
丸亀,15,20260722,4R,5,3857,B1,阿波　　勝哉,0,0,0.21,4.52,28.09,38.20,5.50,40.91,54.55,14,36.17,53.19,26,27.27,63.64,1R/6/.16/4 11R/6/.25/6,3R/1/.17/1,,,,,東京,東京,53,17:01,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,３日目
丸亀,15,20260722,4R,6,3614,B1,谷　　　勝幸,0,0,0.17,4.26,21.30,36.11,3.97,17.24,27.59,32,41.41,56.57,54,0.00,0.00,2R/3/.19/2 7R/2/.11/1,5R/1/.15/1,,,,,広島,広島,53,17:01,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,３日目
丸亀,15,20260722,5R,1,4214,B1,林　　　祐介,0,0,0.16,5.71,36.73,58.16,5.38,34.00,52.00,2,35.64,50.00,51,0.00,0.00,5R/4/.16/3,4R/3/.09/4 9R/6/.20/4,,,,,岡山,岡山,41,17:26,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,３日目
丸亀,15,20260722,5R,2,3907,B1,村越　　　篤,0,0,0.16,5.13,33.91,49.57,5.57,38.89,50.79,8,41.27,55.56,15,30.00,50.00,6R/6/.25/5,1R/1/.09/1 8R/3/.15/3,,,,,香川,愛媛,48,17:26,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,３日目
丸亀,15,20260722,5R,3,3854,A1,吉川　　元浩,1,0,0.14,7.09,43.96,67.03,6.54,38.46,46.15,57,37.07,51.71,65,0.00,0.00,5R/5/.25/5 12R/2/.12/5,10R/1/.18/4,,,,,兵庫,兵庫,53,17:26,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,３日目
丸亀,15,20260722,5R,4,5175,B1,島崎　丈一朗,0,0,0.18,5.24,27.94,55.88,0.00,0.00,0.00,35,30.88,48.53,23,36.36,36.36,7R/1/.15/5,2R/2/.12/3 9R/5/.28/3,,,,,東京,東京,22,17:26,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,３日目
丸亀,15,20260722,5R,5,4394,A2,永嶋　　裕一,0,0,0.15,5.92,38.61,64.36,4.09,9.09,36.36,45,38.89,61.62,7,40.00,60.00,8R/4/.16/3,5R/2/.13/3 12R/6/.11/4,,,,,福岡,福岡,40,17:26,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,３日目
丸亀,15,20260722,5R,6,5452,B2,上馬場　風依,1,0,,1.16,0.00,0.00,0.00,0.00,0.00,39,33.51,44.50,6,54.55,81.82,5R/6/.34/6,3R/6/.22/6 8R/6/.20/6,,,,,広島,広島,20,17:26,にっぽん未来プロジェクト競走ｉｎまるがめ,予選,３日目
丸亀,15,20260722,6R,1,4163,A2,山崎　　裕司,0,0,0.16,5.61,38.52,54.92,6.36,48.72,64.10,62,33.33,49.75,16,11.11,33.33,8R/2/.18/4,1R/6/.19/5 11R/3/.21/2,,,,,広島,広島,44,17:53,にっぽん未来プロジェクト競走ｉｎまるがめ,かけうどん６,３日目
丸亀,15,20260722,6R,2,4729,B1,佐藤　謙史朗,0,0,0.19,4.30,18.92,37.84,5.13,31.25,50.00,4,30.89,51.83,48,0.00,0.00,1R/4/.18/5 7R/4/.10/3,4R/1/.13/2,,,,,福岡,大分,37,17:53,にっぽん未来プロジェクト競走ｉｎまるがめ,かけうどん６,３日目
丸亀,15,20260722,6R,3,4169,B1,多田　　有佑,0,0,0.23,4.24,21.79,30.77,2.96,8.33,12.50,37,34.62,47.60,63,0.00,0.00,2R/2/.27/5,1R/4/.08/6 10R/6/.14/5,,,,,東京,山形,43,17:53,にっぽん未来プロジェクト競走ｉｎまるがめ,かけうどん６,３日目
丸亀,15,20260722,6R,4,4009,A2,小林　　一樹,0,0,0.13,5.73,41.11,57.78,5.24,32.00,48.00,30,38.69,59.30,3,20.00,30.00,1R/5/.12/2 10R/5/.18/5,8R/2/.13/4,,,,,山口,山口,47,17:53,にっぽん未来プロジェクト競走ｉｎまるがめ,かけうどん６,３日目
丸亀,15,20260722,6R,5,4337,A1,平本　　真之,0,0,0.13,7.41,47.41,69.63,7.40,44.00,56.00,20,49.73,68.65,25,11.11,22.22,7R/3/.08/4 12R/1/.12/2,9R/4/.24/1,,,,,愛知,愛知,42,17:53,にっぽん未来プロジェクト競走ｉｎまるがめ,かけうどん６,３日目
丸亀,15,20260722,6R,6,3546,B1,中里　　昌志,0,0,0.19,4.41,18.37,42.86,4.14,27.03,35.14,7,42.49,62.18,9,0.00,33.33,5R/3/.18/2,2R/1/.09/1 11R/4/.27/4,,,,,埼玉,埼玉,57,17:53,にっぽん未来プロジェクト競走ｉｎまるがめ,かけうどん６,３日目
丸亀,15,20260722,7R,1,4319,A2,三宅　　　潤,0,0,0.18,5.69,35.45,57.27,6.68,51.35,75.68,12,40.21,58.20,58,0.00,0.00,3R/4/.13/5 9R/3/.12/5,4R/2/.13/1 11R/6/.26/6,,,,,大阪,大阪,41,18:18,にっぽん未来プロジェクト競走ｉｎまるがめ,ざるうどん７,３日目
丸亀,15,20260722,7R,2,5177,B1,松井　　貫太,0,0,0.20,4.30,16.67,39.68,0.00,0.00,0.00,64,31.53,44.83,13,20.00,30.00,4R/1/.17/5,1R/5/.14/4 9R/3/.21/5,,,,,福岡,福岡,30,18:18,にっぽん未来プロジェクト競走ｉｎまるがめ,ざるうどん７,３日目
丸亀,15,20260722,7R,3,3516,B1,吉原　　聖人,0,0,0.19,4.59,34.78,39.13,4.24,24.00,40.00,53,34.47,49.51,11,11.11,22.22,1R/2/.16/3 8R/5/.20/5,7R/6/.16/6,,,,,広島,広島,58,18:18,にっぽん未来プロジェクト競走ｉｎまるがめ,ざるうどん７,３日目
丸亀,15,20260722,7R,4,4537,A1,渡邉　　和将,0,0,0.14,7.16,50.43,70.09,6.80,60.00,66.67,52,38.21,57.55,24,50.00,90.00,4R/3/.14/1 12R/5/.11/6,10R/2/.13/2,,,,,岡山,岡山,36,18:18,にっぽん未来プロジェクト競走ｉｎまるがめ,ざるうどん７,３日目
丸亀,15,20260722,7R,5,4471,A1,新田　　泰章,0,0,0.15,6.36,45.32,61.15,6.17,50.00,61.11,21,30.61,48.98,2,100.00,100.00,6R/3/.23/2 11R/1/.12/1,3R/5/.15/2 9R/2/.17/6,,,,,広島,広島,39,18:18,にっぽん未来プロジェクト競走ｉｎまるがめ,ざるうどん７,３日目
丸亀,15,20260722,7R,6,5443,B2,西村　　仁吾,0,0,0.24,1.47,1.96,1.96,0.00,0.00,0.00,46,37.86,50.97,17,50.00,70.00,2R/6/.22/6 8R/6/.19/6,2R/6/.14/6,,,,,長崎,佐賀,18,18:18,にっぽん未来プロジェクト競走ｉｎまるがめ,ざるうどん７,３日目
丸亀,15,20260722,8R,1,4189,A1,川上　　　剛,1,0,0.16,5.94,35.19,58.33,6.56,53.66,65.85,27,37.31,55.44,46,0.00,0.00,2R/5/.15/4 10R/3/.19/4,5R/4/.20/4 11R/5/.27/3,,,,,福岡,福岡,45,18:44,にっぽん未来プロジェクト競走ｉｎまるがめ,釜揚げ８,３日目
丸亀,15,20260722,8R,2,3988,A2,古川　　誠之,0,0,0.15,6.03,42.74,62.39,6.09,46.88,56.25,58,35.58,54.33,57,0.00,0.00,4R/6/.15/3 11R/3/.12/3,2R/4/.11/2 7R/1/.07/1,,,,,愛知,愛知,47,18:44,にっぽん未来プロジェクト競走ｉｎまるがめ,釜揚げ８,３日目
丸亀,15,20260722,8R,3,3857,B1,阿波　　勝哉,0,0,0.21,4.52,28.09,38.20,5.50,40.91,54.55,14,36.17,53.19,26,27.27,63.64,1R/6/.16/4 11R/6/.25/6,3R/1/.17/1,,,,,東京,東京,53,18:44,にっぽん未来プロジェクト競走ｉｎまるがめ,釜揚げ８,３日目
丸亀,15,20260722,8R,4,4152,A2,深水　慎一郎,0,0,0.18,5.30,38.37,45.35,4.80,20.00,46.67,17,28.50,44.56,5,25.00,25.00,6R/1/.21/1 10R/2/.18/2,6R/3/.08/4 12R/5/.11/2,,,,,東京,神奈川,46,18:44,にっぽん未来プロジェクト競走ｉｎまるがめ,釜揚げ８,３日目
丸亀,15,20260722,8R,5,4103,B1,山崎　　善庸,0,0,0.23,3.40,9.09,24.68,4.34,31.03,34.48,40,33.66,50.50,59,0.00,0.00,1R/3/.15/6 6R/4/.27/6,5R/6/.27/6,,,,,埼玉,東京,47,18:44,にっぽん未来プロジェクト競走ｉｎまるがめ,釜揚げ８,３日目
丸亀,15,20260722,8R,6,5372,B2,上岡　　巧汰,1,0,0.15,1.91,0.00,5.66,2.78,11.11,22.22,34,39.90,55.44,12,11.11,22.22,4R/4/.17/2 9R/6/.19/6,4R/5/.14/6,,,,,広島,広島,23,18:44,にっぽん未来プロジェクト競走ｉｎまるがめ,釜揚げ８,３日目
丸亀,15,20260722,9R,1,4861,A2,田中　　宏樹,0,0,0.17,5.42,33.67,53.06,5.49,40.54,54.05,54,42.79,58.71,47,50.00,87.50,5R/2/.11/4 11R/5/.12/4,8R/4/.17/2,,,,,福岡,宮崎,38,19:13,にっぽん未来プロジェクト競走ｉｎまるがめ,まるがめ特賞,３日目
丸亀,15,20260722,9R,2,3772,B1,一柳　　和孝,0,0,0.16,4.72,20.00,44.44,0.00,0.00,0.00,41,28.21,41.03,55,0.00,0.00,2R/1/.21/1 9R/5/.12/4,3R/4/.13/3,,,,,埼玉,埼玉,52,19:13,にっぽん未来プロジェクト競走ｉｎまるがめ,まるがめ特賞,３日目
丸亀,15,20260722,9R,3,4096,A1,石橋　　道友,0,0,0.15,6.06,43.00,57.00,6.60,53.33,70.00,36,35.44,54.37,66,0.00,0.00,8R/1/.20/1 12R/4/.14/4,6R/5/.11/3 11R/2/.19/5,,,,,長崎,長崎,44,19:13,にっぽん未来プロジェクト競走ｉｎまるがめ,まるがめ特賞,３日目
丸亀,15,20260722,9R,4,3614,B1,谷　　　勝幸,0,0,0.17,4.26,21.30,36.11,3.97,17.24,27.59,32,41.41,56.57,54,0.00,0.00,2R/3/.19/2 7R/2/.11/1,5R/1/.15/1,,,,,広島,広島,53,19:13,にっぽん未来プロジェクト競走ｉｎまるがめ,まるがめ特賞,３日目
丸亀,15,20260722,9R,5,3523,B1,寳田　　亮治,0,0,0.20,4.51,20.90,46.27,4.97,37.14,40.00,9,34.21,55.26,64,0.00,0.00,3R/3/.16/4 10R/6/.18/6,6R/2/.09/5,,,,,福岡,福岡,57,19:13,にっぽん未来プロジェクト競走ｉｎまるがめ,まるがめ特賞,３日目
丸亀,15,20260722,9R,6,4361,A1,柳生　　泰二,0,0,0.14,7.19,53.85,68.27,6.86,52.78,61.11,15,32.98,50.26,14,33.33,33.33,6R/2/.21/3 12R/3/.08/1,7R/4/.25/3 12R/1/.12/1,,,,,山口,山口,41,19:13,にっぽん未来プロジェクト競走ｉｎまるがめ,まるがめ特賞,３日目
丸亀,15,20260722,10R,1,4654,A1,篠田　　優也,0,0,0.17,6.40,43.81,67.62,6.25,45.83,70.83,31,26.56,38.02,52,0.00,0.00,7R/5/.07/2 11R/4/.14/5,4R/6/.13/3 12R/2/.14/3,,,,,兵庫,兵庫,40,19:40,にっぽん未来プロジェクト競走ｉｎまるがめ,蒼月まるる特賞,３日目
丸亀,15,20260722,10R,2,4075,A1,中野　　次郎,0,0,0.13,6.44,42.27,57.73,5.74,26.32,52.63,51,33.50,54.85,22,11.11,33.33,3R/5/.07/1 12R/6/.05/3,7R/3/.14/2 11R/1/.13/1,,,,,東京,東京,45,19:40,にっぽん未来プロジェクト競走ｉｎまるがめ,蒼月まるる特賞,３日目
丸亀,15,20260722,10R,3,4394,A2,永嶋　　裕一,0,0,0.15,5.92,38.61,64.36,4.09,9.09,36.36,45,38.89,61.62,7,40.00,60.00,8R/4/.16/3,5R/2/.13/3 12R/6/.11/4,,,,,福岡,福岡,40,19:40,にっぽん未来プロジェクト競走ｉｎまるがめ,蒼月まるる特賞,３日目
丸亀,15,20260722,10R,4,4163,A2,山崎　　裕司,0,0,0.16,5.61,38.52,54.92,6.36,48.72,64.10,62,33.33,49.75,16,11.11,33.33,8R/2/.18/4,1R/6/.19/5 11R/3/.21/2,,,,,広島,広島,44,19:40,にっぽん未来プロジェクト競走ｉｎまるがめ,蒼月まるる特賞,３日目
丸亀,15,20260722,10R,5,5352,B1,西岡　　蒼志,0,0,0.16,5.10,32.69,43.27,3.25,12.68,23.94,24,37.84,56.22,61,0.00,0.00,3R/2/.17/2 8R/3/.17/2,6R/4/.13/2,,,,,香川,香川,21,19:40,にっぽん未来プロジェクト競走ｉｎまるがめ,蒼月まるる特賞,３日目
丸亀,15,20260722,10R,6,4631,B1,新井　　英孝,0,0,0.16,5.20,36.59,51.22,4.78,33.33,44.44,6,31.22,44.97,50,0.00,0.00,5R/1/.08/1 10R/4/.19/3,5R/3/.17/2,,,,,大阪,大阪,39,19:40,にっぽん未来プロジェクト競走ｉｎまるがめ,蒼月まるる特賞,３日目
丸亀,15,20260722,11R,1,4537,A1,渡邉　　和将,0,0,0.14,7.16,50.43,70.09,6.80,60.00,66.67,52,38.21,57.55,24,50.00,90.00,4R/3/.14/1 12R/5/.11/6,10R/2/.13/2,,,,,岡山,岡山,36,20:06,にっぽん未来プロジェクト競走ｉｎまるがめ,予選選抜,３日目
丸亀,15,20260722,11R,2,4337,A1,平本　　真之,0,0,0.13,7.41,47.41,69.63,7.40,44.00,56.00,20,49.73,68.65,25,11.11,22.22,7R/3/.08/4 12R/1/.12/2,9R/4/.24/1,,,,,愛知,愛知,42,20:06,にっぽん未来プロジェクト競走ｉｎまるがめ,予選選抜,３日目
丸亀,15,20260722,11R,3,4348,A2,宮崎　　　奨,0,0,0.17,5.84,41.53,58.47,6.00,39.20,59.20,66,30.69,46.53,1,0.00,22.22,2R/4/.15/3 11R/2/.16/2,9R/1/.09/2,,,,,香川,香川,40,20:06,にっぽん未来プロジェクト競走ｉｎまるがめ,予選選抜,３日目
丸亀,15,20260722,11R,4,4302,A1,西野　　翔太,0,0,0.15,6.84,53.51,70.18,6.67,50.00,66.67,3,34.21,48.42,21,25.00,25.00,10R/1/.15/1,2R/5/.13/5 12R/3/.18/5,,,,,広島,広島,43,20:06,にっぽん未来プロジェクト競走ｉｎまるがめ,予選選抜,３日目
丸亀,15,20260722,11R,5,4314,A2,青木　幸太郎,0,0,0.16,5.55,37.86,56.31,6.00,57.14,61.90,43,29.50,48.00,53,0.00,0.00,9R/1/.19/1,3R/3/.15/5 10R/4/.13/3,,,,,福岡,福岡,42,20:06,にっぽん未来プロジェクト競走ｉｎまるがめ,予選選抜,３日目
丸亀,15,20260722,11R,6,5037,B1,田頭　　虎親,0,0,0.18,5.82,47.19,59.55,5.87,41.13,58.87,48,44.44,63.64,56,0.00,0.00,1R/1/.15/1 9R/4/.10/3,5R/5/.21/5,,,,,香川,兵庫,28,20:06,にっぽん未来プロジェクト競走ｉｎまるがめ,予選選抜,３日目
丸亀,15,20260722,12R,1,3854,A1,吉川　　元浩,1,0,0.14,7.09,43.96,67.03,6.54,38.46,46.15,57,37.07,51.71,65,0.00,0.00,5R/5/.25/5 12R/2/.12/5,10R/1/.18/4,,,,,兵庫,兵庫,53,20:35,にっぽん未来プロジェクト競走ｉｎまるがめ,予選選抜,３日目
丸亀,15,20260722,12R,2,4189,A1,川上　　　剛,1,0,0.16,5.94,35.19,58.33,6.56,53.66,65.85,27,37.31,55.44,46,0.00,0.00,2R/5/.15/4 10R/3/.19/4,5R/4/.20/4 11R/5/.27/3,,,,,福岡,福岡,45,20:35,にっぽん未来プロジェクト競走ｉｎまるがめ,予選選抜,３日目
丸亀,15,20260722,12R,3,4009,A2,小林　　一樹,0,0,0.13,5.73,41.11,57.78,5.24,32.00,48.00,30,38.69,59.30,3,20.00,30.00,1R/5/.12/2 10R/5/.18/5,8R/2/.13/4,,,,,山口,山口,47,20:35,にっぽん未来プロジェクト競走ｉｎまるがめ,予選選抜,３日目
丸亀,15,20260722,12R,4,4471,A1,新田　　泰章,0,0,0.15,6.36,45.32,61.15,6.17,50.00,61.11,21,30.61,48.98,2,100.00,100.00,6R/3/.23/2 11R/1/.12/1,3R/5/.15/2 9R/2/.17/6,,,,,広島,広島,39,20:35,にっぽん未来プロジェクト競走ｉｎまるがめ,予選選抜,３日目
丸亀,15,20260722,12R,5,4788,A2,小池　　哲也,0,0,0.16,5.25,30.00,51.82,6.58,45.16,64.52,29,45.45,62.63,62,0.00,0.00,,6R/1/.15/1 10R/3/.15/1,,,,,大阪,大阪,37,20:35,にっぽん未来プロジェクト競走ｉｎまるがめ,予選選抜,３日目
丸亀,15,20260722,12R,6,4516,A1,野口　　勝弘,0,0,0.16,6.69,47.93,69.42,7.09,54.55,72.73,61,33.33,47.34,10,60.00,80.00,9R/2/.20/2,8R/1/.09/1 12R/4/.16/6,,,,,愛知,愛知,39,20:35,にっぽん未来プロジェクト競走ｉｎまるがめ,予選選抜,３日目
児島,16,20260722,1R,1,4558,B1,宮野　　　仁,1,0,0.18,4.36,26.53,39.80,4.81,28.77,46.58,13,34.32,50.30,24,32.24,48.68,3R/2/.12/5,1R/1/.09/1 9R/5/.29/2,3R/3/.27/5,2R/4/.14/3 7R/6/.19/6,5R/6/.16/6,,岡山,岡山,36,11:51,第２５回シモデンカップ,一般,最終日
児島,16,20260722,1R,2,3662,B1,大庭　　元明,0,0,0.16,5.05,34.12,44.71,5.11,36.84,52.63,39,37.74,52.83,42,36.13,54.19,1R/4/.12/4 9R/1/.15/2,4R/6/.21/6,4R/3/.27/5,3R/6/.14/5 7R/2/.13/3,8R/4/.10/6,,福岡,福岡,56,11:51,第２５回シモデンカップ,一般,最終日
児島,16,20260722,1R,3,3482,B1,金子　　猛志,0,0,0.15,5.17,32.23,51.24,4.44,23.08,43.59,67,35.98,53.05,43,40.27,54.36,2R/6/.10/6 9R/4/.12/4,8R/1/.22/6,2R/3/.12/6 7R/5/.09/3,6R/2/.12/4,7R/5/.14/4,,群馬,群馬,55,11:51,第２５回シモデンカップ,一般,最終日
児島,16,20260722,1R,4,5332,B1,村松　　遥輝,1,0,0.16,3.90,22.54,33.80,2.56,0.00,22.22,61,34.38,51.25,22,31.58,50.00,1R/3/.14/3 8R/5/.20/2,6R/2/.24/4,3R/1/.18/6,2R/5/.13/4 11R/5/.13/3,4R/3/.06/5,,静岡,静岡,22,11:51,第２５回シモデンカップ,一般,最終日
児島,16,20260722,1R,5,4976,B1,金山　　立樹,0,0,0.20,5.02,29.03,52.69,0.00,0.00,0.00,22,32.32,47.56,50,38.16,55.26,1R/6/.14/2,8R/5/.41/5,1R/3/.22/2 8R/4/.12/3,3R/1/.29/6 9R/2/.11/4,6R/4/.21/6,,東京,神奈川,32,11:51,第２５回シモデンカップ,一般,最終日
児島,16,20260722,1R,6,3866,B1,木山　　誠一,1,0,0.13,4.91,31.91,50.00,3.17,16.67,21.43,28,31.48,47.53,48,32.21,49.66,1R/1/.32/6 6R/4/.09/6,2R/5/.19/3,2R/6/.12/5,2R/2/.20/6 9R/3/.11/6,1R/1/.08/2,,岡山,岡山,51,11:51,第２５回シモデンカップ,一般,最終日
児島,16,20260722,2R,1,3454,B1,井川　　大作,0,0,0.17,5.60,41.18,56.47,5.10,29.67,53.85,52,29.09,42.42,59,30.92,44.74,5R/3/.16/1,4R/4/.15/4 10R/5/.16/6,1R/1/.18/1,1R/2/.15/3 11R/6/.28/5,4R/1/.09/2 12R/6/.14/6,,岡山,岡山,55,12:22,第２５回シモデンカップ,一般,最終日
児島,16,20260722,2R,2,5076,B1,石原　　　光,0,0,0.17,5.15,34.29,50.48,2.54,7.69,15.38,66,34.94,51.81,61,32.68,52.29,5R/1/.11/4 11R/4/.17/6,1R/6/.11/3,8R/2/.18/6,1R/3/.16/4 8R/5/.17/2,6R/6/.21/5,,静岡,静岡,30,12:22,第２５回シモデンカップ,一般,最終日
児島,16,20260722,2R,3,4526,A2,池田　　雄祐,0,0,0.15,5.78,41.67,56.67,5.34,23.68,55.26,17,40.25,52.83,52,35.71,55.84,9R/3/.12/6,2R/4/.14/4 11R/1/.21/6,3R/2/.17/4 12R/5/.12/6,9R/6/.13/5,3R/1/.12/1 9R/4/.12/2,,愛知,愛知,38,12:22,第２５回シモデンカップ,一般,最終日
児島,16,20260722,2R,4,5376,B1,吉田　　一心,0,0,0.17,4.88,28.24,45.88,4.33,22.22,33.33,11,29.63,41.36,74,36.24,54.36,5R/6/.15/6,2R/3/.11/1 9R/1/.17/1,2R/4/.10/4 10R/2/.18/6,4R/6/.07/2,1R/2/.15/3 8R/6/.12/4,,大阪,大阪,22,12:22,第２５回シモデンカップ,一般,最終日
児島,16,20260722,2R,5,4069,A2,山本　　修一,1,0,0.18,6.10,43.41,64.34,5.94,38.02,62.81,45,30.77,42.60,44,31.33,46.67,2R/3/.13/3 11R/1/.13/1,3R/2/.10/4 11R/4/.22/5,8R/6/.19/5,5R/5/.16/3 10R/2/.26/4,9R/1/.11/3,,岡山,岡山,45,12:22,第２５回シモデンカップ,一般,最終日
児島,16,20260722,2R,6,5382,B1,山下　　心一,0,0,0.17,2.15,2.82,8.45,2.22,11.11,11.11,50,39.38,58.75,34,43.92,59.46,4R/6/.27/6,1R/4/.12/6 6R/6/.26/6,5R/4/.24/3,2R/6/.29/5 10R/6/.20/5,3R/6/.15/6,,福岡,福岡,21,12:22,第２５回シモデンカップ,一般,最終日
児島,16,20260722,3R,1,3304,A1,烏野　　賢太,0,0,0.18,5.60,32.54,57.94,5.95,45.45,68.18,31,36.42,54.32,45,36.13,49.03,11R/3/.18/3,2R/2/.23/5 10R/6/.15/4,4R/1/.23/4 12R/4/.10/4,10R/5/.12/1,4R/4/.09/1 9R/6/.17/4,,徳島,徳島,58,12:51,第２５回シモデンカップ,一般,最終日
児島,16,20260722,3R,2,4625,B1,渡邊　　裕貴,0,0,0.17,5.58,38.46,50.00,3.83,17.24,31.03,16,41.77,55.70,58,35.71,54.55,4R/5/.11/4,3R/4/.14/5 7R/3/.13/3,1R/6/.18/3 6R/2/.17/4,5R/1/.15/1,3R/5/.13/3 8R/2/.11/2,,静岡,静岡,40,12:51,第２５回シモデンカップ,一般,最終日
