場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,支部,出身,年齢,締切時刻
常滑,08,20260622,1R,2,4890,B1,石川　　　諒,0,0,0.13,5.94,37.78,66.67,5.50,27.27,59.09,山口,山口,37,10:38
常滑,08,20260622,1R,3,4103,B1,山崎　　善庸,0,0,0.23,3.44,10.96,20.55,3.67,16.67,16.67,埼玉,東京,46,10:38
常滑,08,20260622,1R,4,4173,B1,岡谷　　健吾,0,0,0.18,5.32,36.54,53.85,5.63,40.63,62.50,広島,広島,43,10:38
常滑,08,20260622,1R,5,4836,B2,大谷　　健太,0,0,0.20,5.71,37.68,59.42,4.89,26.32,50.00,埼玉,埼玉,37,10:38
常滑,08,20260622,1R,6,3297,B1,藤丸　　光一,0,0,0.18,4.40,18.75,41.25,4.41,11.76,52.94,福岡,福岡,59,10:38
常滑,08,20260622,2R,1,3653,B1,品川　　賢次,1,0,0.18,4.66,23.53,45.59,4.18,21.21,33.33,群馬,群馬,52,11:05
常滑,08,20260622,2R,2,5009,B1,大賀　龍之介,1,0,0.16,5.19,34.00,49.00,3.83,16.67,25.00,福岡,福岡,29,11:05
常滑,08,20260622,2R,3,4148,A2,枝尾　　　賢,0,0,0.16,6.26,45.38,63.03,6.29,38.10,76.19,福岡,福岡,44,11:05
常滑,08,20260622,2R,4,4512,A1,高野　　哲史,0,0,0.16,6.59,51.45,64.49,7.48,62.96,81.48,兵庫,兵庫,37,11:05
常滑,08,20260622,2R,5,5405,B2,竹内　　　来,0,0,0.19,2.31,2.99,11.94,1.56,0.00,2.78,愛知,愛知,21,11:05
常滑,08,20260622,2R,6,3967,B1,鈴木　　茂高,0,0,0.18,4.84,29.89,43.68,4.79,31.03,44.83,愛知,愛知,46,11:05
常滑,08,20260622,3R,1,3305,B1,小野　　信樹,0,0,0.17,3.96,19.51,32.93,2.67,8.33,8.33,岡山,岡山,58,11:31
常滑,08,20260622,3R,2,3499,A2,市川　　哲也,0,0,0.13,6.02,40.00,59.05,6.73,63.64,72.73,広島,広島,57,11:31
常滑,08,20260622,3R,3,5047,B1,國分　将太郎,0,0,0.20,5.63,34.18,58.23,5.63,31.43,54.29,東京,福島,32,11:31
常滑,08,20260622,3R,4,4470,A1,平田　健之佑,0,0,0.14,6.23,44.21,68.42,6.73,46.15,65.38,三重,三重,39,11:31
常滑,08,20260622,3R,5,5354,B2,渡邊　　雄斗,0,0,0.22,3.76,20.00,31.43,1.86,0.00,0.00,三重,宮崎,21,11:31
常滑,08,20260622,3R,6,4062,B1,後藤　　陽介,0,0,0.18,4.30,21.65,38.14,5.19,30.91,46.36,愛知,愛知,47,11:31
常滑,08,20260622,4R,1,4097,B1,貫地谷　直人,0,0,0.20,3.69,14.67,30.67,4.25,25.00,37.50,広島,広島,44,11:57
常滑,08,20260622,4R,2,4054,B1,福嶋　　智之,0,0,0.16,4.69,30.00,42.22,6.07,46.67,66.67,岡山,岡山,48,11:57
常滑,08,20260622,4R,3,4551,A2,三川　　昂暁,0,0,0.18,5.94,45.10,61.76,5.13,25.00,50.00,福岡,福岡,37,11:57
常滑,08,20260622,4R,4,4811,B1,向井田　佑紀,0,0,0.16,4.87,27.36,44.34,4.78,28.13,43.75,広島,広島,37,11:57
常滑,08,20260622,4R,5,4663,B2,籾山　　佳岳,0,0,0.16,5.66,36.59,53.66,5.21,34.21,50.00,愛知,愛知,43,11:57
常滑,08,20260622,4R,6,4278,A1,藤岡　　俊介,0,0,0.12,6.86,53.79,66.67,8.29,85.71,85.71,兵庫,兵庫,42,11:57
常滑,08,20260622,5R,1,3340,B1,池田　　雷太,0,0,0.19,4.35,23.53,34.31,1.88,0.00,12.50,東京,東京,60,12:27
常滑,08,20260622,5R,2,4083,A1,福島　　勇樹,0,0,0.14,7.40,61.24,76.74,5.88,33.33,58.33,東京,東京,46,12:27
常滑,08,20260622,5R,3,4842,A2,山下　　昂大,1,0,0.17,6.04,40.37,61.47,6.39,47.83,69.57,岡山,岡山,34,12:27
常滑,08,20260622,5R,4,3306,B1,武田　　正紀,0,0,0.16,4.01,17.72,36.71,3.30,10.00,30.00,埼玉,東京,58,12:27
常滑,08,20260622,5R,5,5122,B2,相馬　　　翔,1,0,0.18,4.44,26.47,41.18,2.92,16.67,16.67,埼玉,埼玉,24,12:27
常滑,08,20260622,5R,6,4306,A2,畔柳　　俊吾,0,0,0.17,4.88,23.53,48.24,5.27,23.33,56.67,愛知,愛知,42,12:27
常滑,08,20260622,6R,1,4614,A1,石倉　　洋行,0,0,0.14,6.77,50.98,70.59,0.00,0.00,0.00,福岡,福岡,46,13:06
常滑,08,20260622,6R,2,3967,B1,鈴木　　茂高,0,0,0.18,4.84,29.89,43.68,4.79,31.03,44.83,愛知,愛知,46,13:06
常滑,08,20260622,6R,3,4672,B1,守屋　　大地,0,0,0.18,4.20,19.59,34.02,4.86,28.57,47.62,岡山,岡山,40,13:06
常滑,08,20260622,6R,4,5154,B1,村松　　栄太,0,0,0.19,4.61,23.30,40.78,4.07,14.29,28.57,広島,広島,29,13:06
常滑,08,20260622,6R,5,4788,A2,小池　　哲也,0,0,0.15,5.50,33.03,55.96,8.00,57.14,71.43,大阪,大阪,36,13:06
常滑,08,20260622,6R,6,4113,B1,木村　　浩士,0,0,0.19,4.60,23.66,38.71,4.43,28.57,35.71,群馬,群馬,45,13:06
常滑,08,20260622,7R,1,5047,B1,國分　将太郎,0,0,0.20,5.63,34.18,58.23,5.63,31.43,54.29,東京,福島,32,13:35
常滑,08,20260622,7R,2,5102,B1,原田　　雄次,0,0,0.18,4.40,25.00,43.06,4.25,16.67,50.00,福岡,福岡,28,13:35
常滑,08,20260622,7R,3,4377,A1,濱本　　優一,0,0,0.15,5.86,45.30,62.39,7.69,62.50,87.50,大阪,大阪,42,13:35
常滑,08,20260622,7R,4,5405,B2,竹内　　　来,0,0,0.19,2.31,2.99,11.94,1.56,0.00,2.78,愛知,愛知,21,13:35
常滑,08,20260622,7R,5,4052,A2,興津　　　藍,0,0,0.16,5.87,40.00,58.40,6.19,52.38,66.67,徳島,兵庫,45,13:35
常滑,08,20260622,7R,6,4890,B1,石川　　　諒,0,0,0.13,5.94,37.78,66.67,5.50,27.27,59.09,山口,山口,37,13:35
常滑,08,20260622,8R,1,5009,B1,大賀　龍之介,1,0,0.16,5.19,34.00,49.00,3.83,16.67,25.00,福岡,福岡,29,14:03
常滑,08,20260622,8R,2,4926,A1,吉川　　貴仁,0,0,0.14,7.68,62.89,82.47,5.38,50.00,62.50,三重,三重,32,14:03
常滑,08,20260622,8R,3,4636,B1,赤池　　修平,0,0,0.18,3.96,21.62,35.14,3.40,20.00,30.00,徳島,徳島,36,14:03
常滑,08,20260622,8R,4,4097,B1,貫地谷　直人,0,0,0.20,3.69,14.67,30.67,4.25,25.00,37.50,広島,広島,44,14:03
常滑,08,20260622,8R,5,4103,B1,山崎　　善庸,0,0,0.23,3.44,10.96,20.55,3.67,16.67,16.67,埼玉,東京,46,14:03
常滑,08,20260622,8R,6,3499,A2,市川　　哲也,0,0,0.13,6.02,40.00,59.05,6.73,63.64,72.73,広島,広島,57,14:03
常滑,08,20260622,9R,1,4551,A2,三川　　昂暁,0,0,0.18,5.94,45.10,61.76,5.13,25.00,50.00,福岡,福岡,37,14:29
常滑,08,20260622,9R,2,4512,A1,高野　　哲史,0,0,0.16,6.59,51.45,64.49,7.48,62.96,81.48,兵庫,兵庫,37,14:29
常滑,08,20260622,9R,3,3303,B1,渡辺　　　豊,0,0,0.20,4.85,25.74,47.52,4.79,25.00,45.83,東京,神奈川,58,14:29
常滑,08,20260622,9R,4,4836,B2,大谷　　健太,0,0,0.20,5.71,37.68,59.42,4.89,26.32,50.00,埼玉,埼玉,37,14:29
常滑,08,20260622,9R,5,3306,B1,武田　　正紀,0,0,0.16,4.01,17.72,36.71,3.30,10.00,30.00,埼玉,東京,58,14:29
常滑,08,20260622,9R,6,4958,A2,溝口　海義也,0,0,0.14,6.40,41.09,63.57,5.90,30.00,70.00,福岡,福岡,30,14:29
常滑,08,20260622,10R,1,4173,B1,岡谷　　健吾,0,0,0.18,5.32,36.54,53.85,5.63,40.63,62.50,広島,広島,43,14:56
常滑,08,20260622,10R,2,4306,A2,畔柳　　俊吾,0,0,0.17,4.88,23.53,48.24,5.27,23.33,56.67,愛知,愛知,42,14:56
常滑,08,20260622,10R,3,5041,B1,荒牧　　凪沙,1,0,0.16,4.50,20.59,38.24,6.18,45.45,63.64,福岡,福岡,27,14:56
常滑,08,20260622,10R,4,4614,A1,石倉　　洋行,0,0,0.14,6.77,50.98,70.59,0.00,0.00,0.00,福岡,福岡,46,14:56
常滑,08,20260622,10R,5,3305,B1,小野　　信樹,0,0,0.17,3.96,19.51,32.93,2.67,8.33,8.33,岡山,岡山,58,14:56
常滑,08,20260622,10R,6,4811,B1,向井田　佑紀,0,0,0.16,4.87,27.36,44.34,4.78,28.13,43.75,広島,広島,37,14:56
常滑,08,20260622,11R,1,4797,A2,中山　　　将,0,0,0.15,6.97,55.22,77.61,5.56,37.50,56.25,三重,三重,34,15:28
常滑,08,20260622,11R,2,4062,B1,後藤　　陽介,0,0,0.18,4.30,21.65,38.14,5.19,30.91,46.36,愛知,愛知,47,15:28
常滑,08,20260622,11R,3,4278,A1,藤岡　　俊介,0,0,0.12,6.86,53.79,66.67,8.29,85.71,85.71,兵庫,兵庫,42,15:28
常滑,08,20260622,11R,4,3653,B1,品川　　賢次,1,0,0.18,4.66,23.53,45.59,4.18,21.21,33.33,群馬,群馬,52,15:28
常滑,08,20260622,11R,5,4113,B1,木村　　浩士,0,0,0.19,4.60,23.66,38.71,4.43,28.57,35.71,群馬,群馬,45,15:28
常滑,08,20260622,11R,6,4377,A1,濱本　　優一,0,0,0.15,5.86,45.30,62.39,7.69,62.50,87.50,大阪,大阪,42,15:28
常滑,08,20260622,12R,1,4470,A1,平田　健之佑,0,0,0.14,6.23,44.21,68.42,6.73,46.15,65.38,三重,三重,39,16:07
常滑,08,20260622,12R,2,4636,B1,赤池　　修平,0,0,0.18,3.96,21.62,35.14,3.40,20.00,30.00,徳島,徳島,36,16:07
常滑,08,20260622,12R,3,3297,B1,藤丸　　光一,0,0,0.18,4.40,18.75,41.25,4.41,11.76,52.94,福岡,福岡,59,16:07
常滑,08,20260622,12R,4,4052,A2,興津　　　藍,0,0,0.16,5.87,40.00,58.40,6.19,52.38,66.67,徳島,兵庫,45,16:07
常滑,08,20260622,12R,5,5154,B1,村松　　栄太,0,0,0.19,4.61,23.30,40.78,4.07,14.29,28.57,広島,広島,29,16:07
常滑,08,20260622,12R,6,4083,A1,福島　　勇樹,0,0,0.14,7.40,61.24,76.74,5.88,33.33,58.33,東京,東京,46,16:07
津,09,20260621,1R,1,4379,A1,桑島　　和宏,0,0,0.16,6.09,39.83,61.02,6.42,42.11,68.42,東京,千葉,41,10:39
津,09,20260621,1R,2,4145,B1,小澤　　　学,0,0,0.25,3.77,14.10,30.77,3.18,0.00,11.76,東京,千葉,44,10:39
津,09,20260621,1R,3,3745,B1,橋本　　年光,0,0,0.17,5.34,30.59,52.94,5.88,38.10,57.14,兵庫,兵庫,51,10:39
津,09,20260621,1R,4,4951,B1,新田　　洋一,1,0,0.14,5.09,26.67,51.11,7.33,53.33,86.67,広島,広島,32,10:39
津,09,20260621,1R,5,4892,B1,柴田　　直哉,0,0,0.18,5.17,36.59,50.00,5.28,28.13,62.50,福岡,福岡,35,10:39
津,09,20260621,1R,6,5349,B2,宮崎　　奏磨,0,0,0.19,1.46,1.45,1.45,1.21,0.00,0.00,静岡,静岡,22,10:39
津,09,20260621,2R,1,3652,B1,森下　　　勇,0,0,0.18,3.68,15.94,27.54,3.09,8.70,13.04,群馬,群馬,52,11:17
津,09,20260621,2R,2,3906,B1,飯山　　晃三,0,0,0.18,4.27,24.27,39.81,5.71,42.86,57.14,長崎,長崎,48,11:17
津,09,20260621,2R,3,4332,B1,村上　　彰一,0,0,0.19,4.51,26.67,40.00,4.00,21.74,34.78,福岡,福岡,42,11:17
津,09,20260621,2R,4,5107,B1,松本　　真広,0,0,0.17,4.77,28.57,45.71,3.56,16.67,22.22,福岡,熊本,27,11:17
津,09,20260621,2R,5,4248,B1,岡本　　　大,0,0,0.16,4.28,18.07,43.37,2.94,0.00,25.00,長崎,長崎,44,11:17
津,09,20260621,2R,6,5364,B2,金子　　怜央,0,0,0.18,2.50,4.29,11.43,1.89,5.56,5.56,群馬,群馬,26,11:17
津,09,20260621,3R,1,4875,B1,大塚　　康雅,0,0,0.18,4.94,29.41,45.88,5.33,23.81,61.90,東京,神奈川,31,11:44
津,09,20260621,3R,2,4945,B1,上村　　宏太,0,0,0.19,4.21,18.48,34.78,5.11,27.78,61.11,東京,東京,34,11:44
津,09,20260621,3R,3,4346,B1,前田　健太郎,0,0,0.17,4.39,29.13,35.92,0.00,0.00,0.00,福岡,福岡,41,11:44
津,09,20260621,3R,4,4894,B1,原村　　拓也,0,0,0.22,4.88,24.27,49.51,0.00,0.00,0.00,香川,香川,35,11:44
津,09,20260621,3R,5,3907,A2,村越　　　篤,0,0,0.17,5.27,35.40,51.33,4.54,30.77,30.77,香川,愛媛,48,11:44
津,09,20260621,3R,6,5385,B2,鈴木　　柊介,0,0,0.16,2.57,7.35,16.18,2.08,0.00,7.69,静岡,静岡,21,11:44
津,09,20260621,4R,1,4943,B1,八木　　治樹,0,0,0.14,3.87,13.25,27.71,4.92,33.33,50.00,愛知,愛知,35,12:10
津,09,20260621,4R,2,4583,A2,古田　　祐貴,0,0,0.14,4.94,26.79,45.54,4.45,27.27,36.36,香川,香川,36,12:10
津,09,20260621,4R,3,4082,B1,濱崎　　　誠,0,0,0.15,5.75,42.31,58.65,5.55,39.39,54.55,大阪,大阪,46,12:10
津,09,20260621,4R,4,4229,B1,市川　　美宏,0,0,0.18,3.49,9.46,31.08,4.29,28.57,28.57,静岡,静岡,43,12:10
津,09,20260621,4R,5,3950,B1,石川　　哲秀,0,0,0.16,4.16,21.69,39.76,2.43,14.29,14.29,大阪,大阪,50,12:10
津,09,20260621,4R,6,4359,A2,横川　　聖志,1,0,0.13,5.80,41.18,56.86,3.33,16.67,16.67,徳島,徳島,41,12:10
津,09,20260621,5R,1,4710,A1,福田　　宗平,0,0,0.14,5.67,39.83,55.08,6.21,40.48,64.29,大阪,大阪,36,12:41
津,09,20260621,5R,2,4766,B1,石井　　孝之,0,0,0.17,4.38,24.24,39.39,4.36,21.43,42.86,群馬,群馬,35,12:41
津,09,20260621,5R,3,5048,B1,眞鳥　　康太,0,0,0.18,3.97,16.88,33.77,4.79,27.59,48.28,長崎,長崎,32,12:41
津,09,20260621,5R,4,4145,B1,小澤　　　学,0,0,0.25,3.77,14.10,30.77,3.18,0.00,11.76,東京,千葉,44,12:41
津,09,20260621,5R,5,5020,B1,宮村　　勇哉,0,0,0.15,4.49,24.68,41.56,4.41,26.42,34.91,三重,三重,34,12:41
津,09,20260621,5R,6,5402,B2,塚越　　陸斗,1,0,0.18,1.46,2.08,2.08,1.29,0.00,0.00,群馬,群馬,23,12:41
津,09,20260621,6R,1,4640,A2,山ノ内　雅人,0,0,0.15,6.13,40.16,66.14,5.70,40.00,60.00,福岡,福岡,35,13:10
津,09,20260621,6R,2,3812,B1,山崎　　聖司,0,0,0.16,4.35,17.72,43.04,5.27,27.27,60.61,東京,千葉,50,13:10
津,09,20260621,6R,3,5349,B2,宮崎　　奏磨,0,0,0.19,1.46,1.45,1.45,1.21,0.00,0.00,静岡,静岡,22,13:10
津,09,20260621,6R,4,5126,A1,山下　　大輝,0,0,0.15,6.50,48.00,65.00,6.47,53.33,73.33,兵庫,兵庫,29,13:10
津,09,20260621,6R,5,5364,B2,金子　　怜央,0,0,0.18,2.50,4.29,11.43,1.89,5.56,5.56,群馬,群馬,26,13:10
津,09,20260621,6R,6,4779,B1,伊倉　　　光,0,0,0.16,5.21,27.38,48.81,4.35,23.53,23.53,東京,神奈川,40,13:10
津,09,20260621,7R,1,4608,A2,荒井　　翔伍,0,0,0.16,5.89,39.64,61.26,5.57,35.71,57.14,東京,千葉,36,13:41
津,09,20260621,7R,2,4346,B1,前田　健太郎,0,0,0.17,4.39,29.13,35.92,0.00,0.00,0.00,福岡,福岡,41,13:41
津,09,20260621,7R,3,4248,B1,岡本　　　大,0,0,0.16,4.28,18.07,43.37,2.94,0.00,25.00,長崎,長崎,44,13:41
津,09,20260621,7R,4,3652,B1,森下　　　勇,0,0,0.18,3.68,15.94,27.54,3.09,8.70,13.04,群馬,群馬,52,13:41
津,09,20260621,7R,5,3745,B1,橋本　　年光,0,0,0.17,5.34,30.59,52.94,5.88,38.10,57.14,兵庫,兵庫,51,13:41
津,09,20260621,7R,6,5275,A2,松田　　淳平,1,0,0.15,6.71,54.03,68.55,4.79,27.91,40.70,三重,三重,24,13:41
津,09,20260621,8R,1,3907,A2,村越　　　篤,0,0,0.17,5.27,35.40,51.33,4.54,30.77,30.77,香川,愛媛,48,14:12
津,09,20260621,8R,2,3950,B1,石川　　哲秀,0,0,0.16,4.16,21.69,39.76,2.43,14.29,14.29,大阪,大阪,50,14:12
津,09,20260621,8R,3,5107,B1,松本　　真広,0,0,0.17,4.77,28.57,45.71,3.56,16.67,22.22,福岡,熊本,27,14:12
津,09,20260621,8R,4,5385,B2,鈴木　　柊介,0,0,0.16,2.57,7.35,16.18,2.08,0.00,7.69,静岡,静岡,21,14:12
津,09,20260621,8R,5,4623,B1,中北　　将史,0,0,0.14,4.77,28.57,41.96,4.80,26.56,40.63,三重,三重,41,14:12
津,09,20260621,8R,6,4369,A2,丹下　　　将,0,0,0.16,5.80,36.75,59.83,5.30,47.83,47.83,愛知,愛知,40,14:12
津,09,20260621,9R,1,4654,A2,篠田　　優也,0,0,0.15,6.41,44.90,67.35,6.08,53.85,53.85,兵庫,兵庫,40,14:41
津,09,20260621,9R,2,5020,B1,宮村　　勇哉,0,0,0.15,4.49,24.68,41.56,4.41,26.42,34.91,三重,三重,34,14:41
津,09,20260621,9R,3,4892,B1,柴田　　直哉,0,0,0.18,5.17,36.59,50.00,5.28,28.13,62.50,福岡,福岡,35,14:41
津,09,20260621,9R,4,3906,B1,飯山　　晃三,0,0,0.18,4.27,24.27,39.81,5.71,42.86,57.14,長崎,長崎,48,14:41
津,09,20260621,9R,5,5048,B1,眞鳥　　康太,0,0,0.18,3.97,16.88,33.77,4.79,27.59,48.28,長崎,長崎,32,14:41
津,09,20260621,9R,6,4945,B1,上村　　宏太,0,0,0.19,4.21,18.48,34.78,5.11,27.78,61.11,東京,東京,34,14:41
津,09,20260621,10R,1,4951,B1,新田　　洋一,1,0,0.14,5.09,26.67,51.11,7.33,53.33,86.67,広島,広島,32,15:13
津,09,20260621,10R,2,4640,A2,山ノ内　雅人,0,0,0.15,6.13,40.16,66.14,5.70,40.00,60.00,福岡,福岡,35,15:13
津,09,20260621,10R,3,4779,B1,伊倉　　　光,0,0,0.16,5.21,27.38,48.81,4.35,23.53,23.53,東京,神奈川,40,15:13
津,09,20260621,10R,4,4082,B1,濱崎　　　誠,0,0,0.15,5.75,42.31,58.65,5.55,39.39,54.55,大阪,大阪,46,15:13
津,09,20260621,10R,5,4379,A1,桑島　　和宏,0,0,0.16,6.09,39.83,61.02,6.42,42.11,68.42,東京,千葉,41,15:13
津,09,20260621,10R,6,4710,A1,福田　　宗平,0,0,0.14,5.67,39.83,55.08,6.21,40.48,64.29,大阪,大阪,36,15:13
津,09,20260621,11R,1,5126,A1,山下　　大輝,0,0,0.15,6.50,48.00,65.00,6.47,53.33,73.33,兵庫,兵庫,29,15:45
津,09,20260621,11R,2,4875,B1,大塚　　康雅,0,0,0.18,4.94,29.41,45.88,5.33,23.81,61.90,東京,神奈川,31,15:45
津,09,20260621,11R,3,4894,B1,原村　　拓也,0,0,0.22,4.88,24.27,49.51,0.00,0.00,0.00,香川,香川,35,15:45
津,09,20260621,11R,4,4583,A2,古田　　祐貴,0,0,0.14,4.94,26.79,45.54,4.45,27.27,36.36,香川,香川,36,15:45
津,09,20260621,11R,5,4608,A2,荒井　　翔伍,0,0,0.16,5.89,39.64,61.26,5.57,35.71,57.14,東京,千葉,36,15:45
津,09,20260621,11R,6,4943,B1,八木　　治樹,0,0,0.14,3.87,13.25,27.71,4.92,33.33,50.00,愛知,愛知,35,15:45
津,09,20260621,12R,1,4910,A1,中村　　泰平,0,0,0.15,6.72,53.92,65.69,7.71,71.43,80.95,愛知,愛知,30,16:25
津,09,20260621,12R,2,4236,A1,松村　　　敏,0,0,0.11,6.91,53.33,75.00,8.08,64.00,76.00,福岡,熊本,42,16:25
津,09,20260621,12R,3,4736,A1,高倉　　和士,0,0,0.12,6.75,50.93,69.44,7.74,61.90,83.33,福岡,福岡,34,16:25
津,09,20260621,12R,4,4174,A1,赤坂　　俊輔,0,0,0.16,6.25,37.90,65.32,7.20,50.00,70.00,長崎,長崎,43,16:25
津,09,20260621,12R,5,4366,A1,前沢　　丈史,0,0,0.15,6.81,50.00,72.79,6.33,33.33,55.56,東京,茨城,40,16:25
津,09,20260621,12R,6,4390,B1,松本　　弓雄,0,0,0.21,4.29,19.00,37.00,0.00,0.00,0.00,徳島,高知,40,16:25
三国,10,20260622,1R,1,4732,A1,堀本　　和也,0,0,0.11,6.57,45.69,64.66,0.00,0.00,0.00,徳島,徳島,37,08:32
三国,10,20260622,1R,2,5085,B1,中村　　栄治,0,0,0.19,5.37,35.80,53.09,4.28,22.63,40.15,福井,福井,27,08:32
三国,10,20260622,1R,3,3827,B1,今泉　　　徹,0,0,0.17,4.00,13.86,31.68,4.38,16.67,33.33,群馬,群馬,52,08:32
三国,10,20260622,1R,4,4405,B1,南野　　利騰,0,0,0.16,4.34,15.56,36.67,4.31,22.45,35.71,福井,石川,41,08:32
三国,10,20260622,1R,5,4727,B1,安部　　慎一,0,0,0.14,4.01,16.90,36.62,4.65,17.65,41.18,福岡,福岡,38,08:32
三国,10,20260622,1R,6,5347,B2,井澤　　聖奈,0,0,0.21,1.77,0.00,4.62,0.00,0.00,0.00,愛知,長野,22,08:32
三国,10,20260622,2R,1,4190,A1,長嶋　　万記,0,0,0.16,6.90,50.00,70.00,6.25,43.75,56.25,静岡,静岡,45,08:58
三国,10,20260622,2R,2,4466,A2,南　　　佑典,0,0,0.16,5.88,42.31,60.58,5.40,40.00,50.00,三重,三重,39,08:58
三国,10,20260622,2R,3,3507,B1,藤井　　　徹,0,0,0.20,4.15,24.66,35.62,3.82,18.18,27.27,大阪,大阪,55,08:58
三国,10,20260622,2R,4,5061,B1,中村　　駿平,1,0,0.15,3.02,9.88,19.75,2.60,0.00,30.00,愛知,愛知,29,08:58
三国,10,20260622,2R,5,5204,B2,宇恵　　有香,0,0,,4.17,14.49,40.58,2.75,0.00,12.50,三重,三重,29,08:58
三国,10,20260622,2R,6,5356,B1,長谷川　　暖,1,0,0.14,4.62,24.66,45.21,3.50,7.14,35.71,岡山,鳥取,21,08:58
三国,10,20260622,3R,1,4886,A1,入海　　　馨,0,0,0.14,5.80,30.77,52.75,6.60,50.00,70.00,岡山,岡山,30,09:24
三国,10,20260622,3R,2,4693,B1,松下　　誉士,0,0,0.20,4.24,23.53,36.27,3.48,14.29,33.33,福岡,福岡,42,09:24
三国,10,20260622,3R,3,4589,A2,塩崎　　桐加,0,0,0.15,5.02,26.80,46.39,7.00,64.29,71.43,三重,三重,34,09:24
三国,10,20260622,3R,4,5183,B1,中野　　孝二,0,0,0.16,4.90,36.11,44.44,3.88,12.50,41.67,三重,三重,27,09:24
三国,10,20260622,3R,5,3718,B1,伊達　　正利,0,0,0.17,4.38,22.73,38.64,4.35,15.38,30.77,静岡,静岡,51,09:24
三国,10,20260622,3R,6,4031,B1,飯島　　　誠,0,0,0.17,4.71,29.67,43.96,4.31,23.08,38.46,埼玉,埼玉,47,09:24
三国,10,20260622,4R,1,4706,A2,三浦　洋次朗,0,0,0.17,6.10,45.08,58.20,5.55,31.03,55.17,愛知,愛知,37,09:50
三国,10,20260622,4R,2,5036,B1,福田　　翔吾,0,0,0.19,5.31,37.25,52.94,7.00,71.43,71.43,大阪,大阪,28,09:50
三国,10,20260622,4R,3,4876,B1,梅木　　敬太,0,0,0.18,4.59,26.32,36.84,4.90,31.62,46.15,福井,福井,31,09:50
三国,10,20260622,4R,4,4793,A2,金子　　　萌,0,0,0.14,6.47,48.36,68.03,5.90,50.00,50.00,静岡,静岡,36,09:50
三国,10,20260622,4R,5,4482,A1,守屋　　美穂,1,0,0.16,6.51,46.79,61.47,0.00,0.00,0.00,岡山,岡山,37,09:50
三国,10,20260622,4R,6,4837,B1,酒井　　陽祐,0,0,0.15,4.33,22.78,41.77,3.58,3.23,22.58,愛知,愛知,37,09:50
三国,10,20260622,5R,1,4700,A2,金子　　和之,0,0,0.14,6.15,42.74,63.71,5.75,37.50,56.25,埼玉,新潟,39,10:18
三国,10,20260622,5R,2,4421,B1,森作　　広大,0,0,0.17,3.40,8.57,28.57,5.13,25.00,50.00,東京,茨城,37,10:18
三国,10,20260622,5R,3,4812,A1,西野　　雄貴,0,0,0.13,7.13,53.33,73.33,5.67,33.33,46.67,徳島,徳島,36,10:18
三国,10,20260622,5R,4,4727,B1,安部　　慎一,0,0,0.14,4.01,16.90,36.62,4.65,17.65,41.18,福岡,福岡,38,10:18
三国,10,20260622,5R,5,5321,B2,一色　　颯輝,1,0,0.19,5.01,34.15,46.34,4.24,20.00,33.33,愛知,愛知,24,10:18
三国,10,20260622,5R,6,3841,A2,佐々木　和伸,0,0,0.16,6.02,42.59,62.96,0.00,0.00,0.00,徳島,徳島,50,10:18
三国,10,20260622,6R,1,3564,B1,桑原　　　啓,0,0,0.18,4.40,28.04,41.12,3.79,16.67,29.17,福岡,熊本,56,10:44
三国,10,20260622,6R,2,3965,A2,北中　　元樹,0,0,0.17,6.20,47.24,63.78,4.79,29.17,37.50,滋賀,滋賀,47,10:44
三国,10,20260622,6R,3,5356,B1,長谷川　　暖,1,0,0.14,4.62,24.66,45.21,3.50,7.14,35.71,岡山,鳥取,21,10:44
三国,10,20260622,6R,4,4033,A1,伊藤　　将吉,0,0,0.13,6.11,47.22,63.89,6.41,47.06,70.59,静岡,静岡,47,10:44
三国,10,20260622,6R,5,4089,A2,妹尾　　忠幸,0,0,0.15,5.96,36.61,60.71,7.10,50.00,80.00,岡山,岡山,45,10:44
三国,10,20260622,6R,6,3505,B1,山田　　竜一,0,0,0.14,5.42,32.95,53.41,6.67,45.45,69.70,東京,東京,55,10:44
三国,10,20260622,7R,1,3507,B1,藤井　　　徹,0,0,0.20,4.15,24.66,35.62,3.82,18.18,27.27,大阪,大阪,55,11:13
三国,10,20260622,7R,2,4761,A2,山田　　晃大,0,0,0.13,5.75,35.71,56.35,6.94,43.75,62.50,滋賀,滋賀,36,11:13
三国,10,20260622,7R,3,4031,B1,飯島　　　誠,0,0,0.17,4.71,29.67,43.96,4.31,23.08,38.46,埼玉,埼玉,47,11:13
三国,10,20260622,7R,4,4732,A1,堀本　　和也,0,0,0.11,6.57,45.69,64.66,0.00,0.00,0.00,徳島,徳島,37,11:13
三国,10,20260622,7R,5,5416,B2,龍田　　真白,0,0,0.19,2.58,6.06,12.12,4.75,25.00,37.50,三重,三重,20,11:13
三国,10,20260622,7R,6,3833,A1,中辻　　博訓,0,0,0.13,6.30,47.83,66.67,6.88,52.50,71.25,福井,福井,51,11:13
三国,10,20260622,8R,1,4864,B1,小川　日紀太,0,0,0.14,3.73,14.93,28.36,4.32,21.05,42.11,福岡,宮崎,36,11:48
三国,10,20260622,8R,2,4610,A2,佐藤　　大佑,1,0,0.16,6.17,46.97,56.82,6.00,50.00,50.00,東京,千葉,35,11:48
