場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率,モーターNo,モーター2連率,モーター3連率,ボートNo,ボート2連率,ボート3連率,1日目成績,2日目成績,3日目成績,4日目成績,5日目成績,6日目成績,支部,出身,年齢,締切時刻,節名,企画名,日目
江戸川,03,20260714,2R,4,3790,B1,佐口　　達也,0,0,0.20,4.61,25.00,41.67,4.75,26.76,36.62,49,48.48,63.64,24,23.08,34.62,1R/5/.22/4 5R/1/.07/1,3R/6/.24/4,4R/3/.12/3 10R/2/.25/3,,,,群馬,群馬,54,11:41,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,2R,5,4211,B1,村田　　　敦,0,0,0.15,3.86,17.20,35.48,4.52,22.67,45.33,22,32.26,45.16,19,36.36,57.58,2R/3/.08/5,1R/1/.12/1 9R/2/.12/2,12R/4/.21/6,,,,東京,神奈川,43,11:41,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,2R,6,5082,B1,一色　　凌雅,0,0,0.18,5.18,32.67,53.47,5.07,28.57,50.00,62,48.57,68.57,40,45.71,60.00,2R/1/.05/1 11R/3/.10/3,10R/5/.20/5,3R/4/.09/1 12R/2/.16/2,,,,愛知,愛知,27,11:41,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,3R,1,4562,B1,阪本　　勇介,0,0,0.19,4.91,25.51,44.90,0.00,0.00,0.00,17,42.86,62.86,58,24.32,40.54,8R/5/.10/4,3R/3/.19/3 11R/2/.19/5,5R/6/.21/5,,,,岡山,岡山,38,12:08,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,3R,2,4769,A1,馬場　　　剛,0,0,0.12,6.78,48.67,69.03,6.63,50.52,62.89,30,47.06,64.71,59,24.24,42.42,12R/5/.11/3,7R/3/.04/1 12R/1/.14/1,8R/6/.09/3,,,,東京,東京,34,12:08,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,3R,3,5349,B2,宮崎　　奏磨,1,0,0.19,1.28,0.00,0.00,1.10,0.00,0.00,66,38.24,61.76,70,23.08,38.46,3R/3/.22/6 7R/4/.22/5,1R/2/.17/3,1R/5/.28/6 7R/1/.15/6,,,,静岡,静岡,22,12:08,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,3R,4,5273,B1,山下　　拓巳,0,0,0.17,3.75,16.49,29.90,2.96,11.11,18.52,24,25.00,46.43,13,41.67,58.33,7R/3/.20/4,2R/1/.24/1 10R/2/.07/4,9R/5/.23/2,,,,兵庫,兵庫,24,12:08,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,3R,5,5109,B1,川崎　　智稔,0,0,0.15,5.05,29.73,50.45,4.86,35.71,35.71,26,29.03,38.71,64,53.13,62.50,4R/1/.17/3,5R/2/.11/3 10R/4/.15/6,2R/3/.05/1,,,,岡山,岡山,26,12:08,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,3R,6,5394,B1,福西　広太郎,0,0,0.18,2.78,3.41,18.18,1.82,0.00,5.88,41,43.75,56.25,63,36.11,44.44,3R/5/.27/3 8R/6/.21/6,5R/4/.11/5,1R/4/.23/3 8R/5/.18/5,,,,埼玉,静岡,24,12:08,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,4R,1,5031,B1,渡辺　　空依,0,0,0.18,4.61,25.32,43.04,4.06,18.75,37.50,68,29.41,38.24,55,41.18,61.76,1R/2/.15/2 9R/6/.17/2,6R/5/.18/4 12R/4/.26/6,7R/3/.09/3,,,,福岡,福岡,28,12:35,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,4R,2,4420,A2,津久井　拓也,0,0,0.16,5.78,35.83,55.83,5.70,34.92,50.79,64,48.28,72.41,39,43.75,56.25,2R/2/.08/2 8R/3/.06/3,11R/6/.34/4,3R/5/.09/4 11R/1/.17/2,,,,群馬,栃木,38,12:35,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,4R,3,4752,B1,西尾　　亮輔,0,0,0.18,4.23,21.69,34.94,4.36,18.64,40.68,20,41.38,51.72,56,35.29,52.94,6R/2/.08/3,7R/1/.06/2 11R/5/.24/6,4R/6/.18/6,,,,愛知,愛知,38,12:35,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,4R,4,5411,B2,木下　虎之輔,0,0,0.19,1.98,1.54,4.62,1.65,0.00,0.00,51,25.00,37.50,68,37.50,53.13,2R/5/.16/6 6R/6/.13/6,6R/4/.20/6,2R/5/.05/5 6R/6/.26/6,,,,東京,神奈川,20,12:35,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,4R,5,4787,A1,椎名　　　豊,0,0,0.14,7.56,67.29,78.50,8.10,70.00,80.00,71,25.93,44.44,37,27.27,45.45,12R/6/.08/5,6R/2/.20/1 10R/1/.07/1,3R/3/.05/2,,,,群馬,群馬,37,12:35,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,4R,6,5133,B1,堀越　　雄貴,1,0,0.22,5.92,36.90,60.71,5.19,34.62,48.08,10,28.57,45.71,53,46.43,64.29,6R/4/.17/5,1R/5/.22/4 10R/3/.13/2,1R/1/.19/1,,,,東京,神奈川,26,12:35,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,5R,1,3888,A2,山本　　英志,0,0,0.14,6.17,44.00,61.60,5.88,34.74,56.84,65,41.94,48.39,21,31.43,57.14,3R/2/.13/2 11R/1/.15/4,2R/3/.21/4,6R/4/.26/5 12R/6/.21/4,,,,東京,広島,51,13:02,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,5R,2,4054,B1,福嶋　　智之,0,0,0.16,4.59,29.07,41.86,0.00,0.00,0.00,60,37.14,60.00,69,19.44,50.00,6R/5/.09/4 11R/6/.26/6,11R/4/.09/3,5R/1/.29/3 12R/3/.16/3,,,,岡山,岡山,48,13:02,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,5R,3,5026,A1,安河内　　健,0,0,0.16,6.13,45.65,63.04,6.00,44.44,55.56,36,45.16,67.74,61,40.00,62.86,10R/1/.14/1,2R/5/.21/6 12R/3/.12/2,4R/2/.07/2 11R/4/.20/3,,,,佐賀,佐賀,30,13:02,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,5R,4,5345,B1,牧村　　俊輝,0,0,0.20,3.32,8.91,19.80,2.12,1.75,3.51,21,31.25,59.38,50,36.36,54.55,1R/6/.26/6,4R/1/.12/2 9R/5/.18/5,2R/2/.14/6,,,,愛知,岐阜,23,13:02,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,5R,5,5433,B2,米本　　圭佑,0,0,0.24,1.86,1.59,4.76,2.80,0.00,20.00,15,40.00,48.57,48,20.59,38.24,,3R/4/.31/6 7R/6/.23/5,5R/4/.28/6,,,,東京,東京,21,13:02,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,5R,6,5369,B1,岡崎　　凪汰,0,0,0.17,3.26,12.86,21.43,0.00,0.00,0.00,31,38.71,58.06,57,28.13,50.00,3R/4/.23/5,3R/1/.09/2 8R/5/.09/6,1R/3/.21/4 11R/2/.22/6,,,,長崎,大分,24,13:02,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,6R,1,4879,B1,山崎　　鉄平,0,0,0.17,4.84,30.67,48.00,4.78,24.32,35.14,13,35.29,58.82,10,41.94,58.06,11R/2/.11/1,8R/3/.15/2 12R/5/.25/5,2R/6/.05/2,,,,佐賀,佐賀,31,13:29,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,6R,2,3202,B1,三品　　隆浩,0,0,0.20,4.20,23.86,31.82,5.52,38.58,54.33,63,30.30,39.39,47,34.38,50.00,1R/1/.15/1 10R/4/.12/6,4R/3/.14/6,3R/2/.12/3 7R/6/.10/2,,,,東京,東京,61,13:29,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,6R,3,4305,A1,金子　　拓矢,0,0,0.15,7.04,52.44,71.95,0.00,0.00,0.00,48,13.33,30.00,49,31.43,45.71,6R/3/.04/1 12R/4/.10/4,5R/5/.15/4,7R/2/.09/1 12R/1/.21/5,,,,群馬,栃木,42,13:29,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,6R,4,4460,A2,後藤　　翔之,0,0,0.14,5.92,40.22,61.96,0.00,0.00,0.00,69,30.00,40.00,32,42.86,54.29,4R/2/.18/2 11R/4/.13/2,6R/3/.17/2 11R/1/.12/1,9R/6/.21/4,,,,東京,東京,40,13:29,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,6R,5,5169,B2,堀本　　翔太,0,0,0.19,3.69,11.54,26.92,5.07,28.57,42.86,70,20.69,37.93,11,20.00,43.33,4R/6/.23/5 8R/2/.15/1,2R/4/.27/3 9R/3/.16/4,6R/1/.24/2,,,,愛知,愛知,25,13:29,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,6R,6,5177,B1,松井　　貫太,0,0,0.20,4.28,17.24,39.66,4.57,18.92,40.54,58,32.26,51.61,20,17.24,27.59,5R/4/.17/4 10R/2/.19/2,6R/1/.22/3,6R/5/.34/4 11R/3/.23/4,,,,福岡,福岡,30,13:29,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,7R,1,3313,B1,本吉　　正樹,0,0,0.18,4.31,24.42,33.72,4.94,28.00,48.00,54,33.33,45.45,67,44.44,62.96,1R/3/.15/3 8R/4/.12/5,8R/2/.15/4,1R/6/.24/5 5R/5/.22/2,,,,東京,東京,60,13:56,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,7R,2,5082,B1,一色　　凌雅,0,0,0.18,5.18,32.67,53.47,5.07,28.57,50.00,62,48.57,68.57,40,45.71,60.00,2R/1/.05/1 11R/3/.10/3,10R/5/.20/5,3R/4/.09/1 12R/2/.16/2,,,,愛知,愛知,27,13:56,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,7R,3,5186,B1,遠藤　　圭吾,0,0,0.19,4.65,29.58,42.25,4.40,20.00,40.00,32,44.12,61.76,51,24.14,41.38,9R/5/.11/4,5R/1/.14/1 9R/4/.17/6,1R/2/.19/2 10R/6/.29/4,,,,東京,神奈川,26,13:56,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,7R,4,4176,B2,樋口　　喜彦,0,0,0.18,3.16,12.50,21.88,5.00,30.00,60.00,11,20.59,35.29,46,38.24,47.06,5R/2/.07/6,1R/3/.12/2 5R/6/.13/6,8R/1/.07/1,,,,兵庫,大阪,43,13:56,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,7R,5,4064,A1,原田　　篤志,0,0,0.17,6.48,46.36,68.18,6.95,53.85,74.36,23,39.39,57.58,52,30.30,39.39,12R/2/.09/6,4R/6/.16/4 11R/3/.18/2,9R/1/.16/1,,,,山口,山口,46,13:56,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,7R,6,5273,B1,山下　　拓巳,0,0,0.17,3.75,16.49,29.90,2.96,11.11,18.52,24,25.00,46.43,13,41.67,58.33,7R/3/.20/4,2R/1/.24/1 10R/2/.07/4,9R/5/.23/2,,,,兵庫,兵庫,24,13:56,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,8R,1,4352,A1,下條　雄太郎,0,0,0.15,6.09,39.62,50.94,6.24,44.00,72.00,46,42.86,54.29,41,34.38,43.75,7R/6/.14/3 12R/3/.18/2,9R/1/.11/1,5R/2/.21/1 11R/5/.21/1,,,,長崎,長崎,40,14:24,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,8R,2,5031,B1,渡辺　　空依,0,0,0.18,4.61,25.32,43.04,4.06,18.75,37.50,68,29.41,38.24,55,41.18,61.76,1R/2/.15/2 9R/6/.17/2,6R/5/.18/4 12R/4/.26/6,7R/3/.09/3,,,,福岡,福岡,28,14:24,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,8R,3,5049,A2,松井　　友汰,1,0,0.19,5.98,43.55,61.29,6.23,38.71,64.52,28,25.93,62.96,16,56.76,70.27,8R/1/.17/2,4R/4/.15/1 12R/6/.31/3,8R/2/.07/6,,,,大阪,大阪,31,14:24,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,8R,4,4562,B1,阪本　　勇介,0,0,0.19,4.91,25.51,44.90,0.00,0.00,0.00,17,42.86,62.86,58,24.32,40.54,8R/5/.10/4,3R/3/.19/3 11R/2/.19/5,5R/6/.21/5,,,,岡山,岡山,38,14:24,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,8R,5,5427,B1,港　　　理樹,0,0,0.22,2.75,1.25,13.75,3.11,11.11,22.22,37,53.13,78.13,18,24.14,31.03,5R/6/.25/5,4R/5/.17/3 8R/4/.17/5,7R/4/.11/5 11R/6/.23/5,,,,東京,東京,24,14:24,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,8R,6,3647,B1,伊藤　　雄二,0,0,0.18,3.09,8.70,21.74,4.55,21.28,44.68,25,52.63,60.53,43,40.63,59.38,6R/1/.01/2,2R/2/.22/2 7R/5/.21/4,8R/4/.14/4,,,,埼玉,埼玉,53,14:24,第２６回関東日刊紙ボートレース記者クラブ杯,予選,４日目
江戸川,03,20260714,9R,1,4787,A1,椎名　　　豊,0,0,0.14,7.56,67.29,78.50,8.10,70.00,80.00,71,25.93,44.44,37,27.27,45.45,12R/6/.08/5,6R/2/.20/1 10R/1/.07/1,3R/3/.05/2,,,,群馬,群馬,37,14:52,第２６回関東日刊紙ボートレース記者クラブ杯,予選特賞,４日目
江戸川,03,20260714,9R,2,4949,A2,横田　　貴満,0,0,0.16,5.98,36.84,56.84,0.00,0.00,0.00,40,7.14,25.00,15,27.27,42.42,3R/6/.25/4 9R/4/.15/5,8R/1/.12/1,5R/3/.25/4 10R/5/.31/5,,,,佐賀,熊本,33,14:52,第２６回関東日刊紙ボートレース記者クラブ杯,予選特賞,４日目
江戸川,03,20260714,9R,3,4211,B1,村田　　　敦,0,0,0.15,3.86,17.20,35.48,4.52,22.67,45.33,22,32.26,45.16,19,36.36,57.58,2R/3/.08/5,1R/1/.12/1 9R/2/.12/2,12R/4/.21/6,,,,東京,神奈川,43,14:52,第２６回関東日刊紙ボートレース記者クラブ杯,予選特賞,４日目
江戸川,03,20260714,9R,4,4740,B1,齋藤　　達希,0,0,0.17,4.60,23.81,44.05,0.00,0.00,0.00,43,37.93,51.72,31,32.14,60.71,2R/6/.18/4 9R/3/.30/3,3R/5/.25/5,3R/1/.14/5 9R/2/.19/5,,,,静岡,静岡,34,14:52,第２６回関東日刊紙ボートレース記者クラブ杯,予選特賞,４日目
江戸川,03,20260714,9R,5,3888,A2,山本　　英志,0,0,0.14,6.17,44.00,61.60,5.88,34.74,56.84,65,41.94,48.39,21,31.43,57.14,3R/2/.13/2 11R/1/.15/4,2R/3/.21/4,6R/4/.26/5 12R/6/.21/4,,,,東京,広島,51,14:52,第２６回関東日刊紙ボートレース記者クラブ杯,予選特賞,４日目
江戸川,03,20260714,9R,6,5349,B2,宮崎　　奏磨,1,0,0.19,1.28,0.00,0.00,1.10,0.00,0.00,66,38.24,61.76,70,23.08,38.46,3R/3/.22/6 7R/4/.22/5,1R/2/.17/3,1R/5/.28/6 7R/1/.15/6,,,,静岡,静岡,22,14:52,第２６回関東日刊紙ボートレース記者クラブ杯,予選特賞,４日目
江戸川,03,20260714,10R,1,3959,A1,坪井　　康晴,0,0,0.13,7.02,46.43,66.07,7.82,52.27,70.45,55,25.00,40.63,28,34.38,53.13,5R/5/.12/3 12R/1/.08/1,8R/6/.13/3,6R/2/.26/1 10R/3/.27/1,,,,静岡,静岡,48,15:22,第２６回関東日刊紙ボートレース記者クラブ杯,予選特賞,４日目
江戸川,03,20260714,10R,2,4460,A2,後藤　　翔之,0,0,0.14,5.92,40.22,61.96,0.00,0.00,0.00,69,30.00,40.00,32,42.86,54.29,4R/2/.18/2 11R/4/.13/2,6R/3/.17/2 11R/1/.12/1,9R/6/.21/4,,,,東京,東京,40,15:22,第２６回関東日刊紙ボートレース記者クラブ杯,予選特賞,４日目
江戸川,03,20260714,10R,3,4054,B1,福嶋　　智之,0,0,0.16,4.59,29.07,41.86,0.00,0.00,0.00,60,37.14,60.00,69,19.44,50.00,6R/5/.09/4 11R/6/.26/6,11R/4/.09/3,5R/1/.29/3 12R/3/.16/3,,,,岡山,岡山,48,15:22,第２６回関東日刊紙ボートレース記者クラブ杯,予選特賞,４日目
江戸川,03,20260714,10R,4,4420,A2,津久井　拓也,0,0,0.16,5.78,35.83,55.83,5.70,34.92,50.79,64,48.28,72.41,39,43.75,56.25,2R/2/.08/2 8R/3/.06/3,11R/6/.34/4,3R/5/.09/4 11R/1/.17/2,,,,群馬,栃木,38,15:22,第２６回関東日刊紙ボートレース記者クラブ杯,予選特賞,４日目
江戸川,03,20260714,10R,5,5315,B2,浅井　　　翼,0,0,0.21,2.25,6.94,11.11,2.49,8.45,15.49,52,40.63,53.13,26,41.67,63.89,4R/4/.17/1 9R/2/.25/6,2R/6/.25/5,4R/1/.05/1 9R/3/.21/6,,,,埼玉,北海道,25,15:22,第２６回関東日刊紙ボートレース記者クラブ杯,予選特賞,４日目
江戸川,03,20260714,10R,6,5170,B1,佐藤　　太亮,0,0,0.15,5.06,27.16,53.09,4.29,29.41,41.18,56,50.00,65.63,30,31.03,51.72,2R/4/.21/3 7R/1/.09/1,4R/2/.09/5,4R/5/.16/5 8R/3/.08/2,,,,岡山,岡山,25,15:22,第２６回関東日刊紙ボートレース記者クラブ杯,予選特賞,４日目
江戸川,03,20260714,11R,1,4769,A1,馬場　　　剛,0,0,0.12,6.78,48.67,69.03,6.63,50.52,62.89,30,47.06,64.71,59,24.24,42.42,12R/5/.11/3,7R/3/.04/1 12R/1/.14/1,8R/6/.09/3,,,,東京,東京,34,15:53,第２６回関東日刊紙ボートレース記者クラブ杯,予選特選,４日目
江戸川,03,20260714,11R,2,4089,A2,妹尾　　忠幸,0,0,0.16,6.04,39.22,62.75,6.43,43.48,65.22,59,23.53,38.24,17,41.18,50.00,5R/3/.06/2 9R/1/.09/1,10R/6/.23/3,4R/4/.16/4 12R/5/.23/1,,,,岡山,岡山,45,15:53,第２６回関東日刊紙ボートレース記者クラブ杯,予選特選,４日目
江戸川,03,20260714,11R,3,5345,B1,牧村　　俊輝,0,0,0.20,3.32,8.91,19.80,2.12,1.75,3.51,21,31.25,59.38,50,36.36,54.55,1R/6/.26/6,4R/1/.12/2 9R/5/.18/5,2R/2/.14/6,,,,愛知,岐阜,23,15:53,第２６回関東日刊紙ボートレース記者クラブ杯,予選特選,４日目
江戸川,03,20260714,11R,4,4752,B1,西尾　　亮輔,0,0,0.18,4.23,21.69,34.94,4.36,18.64,40.68,20,41.38,51.72,56,35.29,52.94,6R/2/.08/3,7R/1/.06/2 11R/5/.24/6,4R/6/.18/6,,,,愛知,愛知,38,15:53,第２６回関東日刊紙ボートレース記者クラブ杯,予選特選,４日目
江戸川,03,20260714,11R,5,4563,B1,齋藤　　真之,0,0,0.16,3.80,20.00,30.00,3.95,15.91,31.82,29,30.30,51.52,36,36.36,51.52,1R/4/.17/5,1R/6/.22/6 7R/2/.11/6,6R/3/.26/3,,,,岡山,岡山,38,15:53,第２６回関東日刊紙ボートレース記者クラブ杯,予選特選,４日目
江戸川,03,20260714,11R,6,4122,A2,安東　　幸治,0,0,0.17,5.56,35.54,55.37,5.77,45.71,60.00,45,24.24,42.42,45,29.73,40.54,7R/2/.19/2 11R/5/.18/5,5R/3/.11/2,2R/4/.06/3 10R/1/.18/2,,,,福岡,福岡,44,15:53,第２６回関東日刊紙ボートレース記者クラブ杯,予選特選,４日目
江戸川,03,20260714,12R,1,4064,A1,原田　　篤志,0,0,0.17,6.48,46.36,68.18,6.95,53.85,74.36,23,39.39,57.58,52,30.30,39.39,12R/2/.09/6,4R/6/.16/4 11R/3/.18/2,9R/1/.16/1,,,,山口,山口,46,16:25,第２６回関東日刊紙ボートレース記者クラブ杯,記者選抜戦,４日目
江戸川,03,20260714,12R,2,5133,B1,堀越　　雄貴,1,0,0.22,5.92,36.90,60.71,5.19,34.62,48.08,10,28.57,45.71,53,46.43,64.29,6R/4/.17/5,1R/5/.22/4 10R/3/.13/2,1R/1/.19/1,,,,東京,神奈川,26,16:25,第２６回関東日刊紙ボートレース記者クラブ杯,記者選抜戦,４日目
江戸川,03,20260714,12R,3,3319,A2,山崎　　義明,0,0,0.16,5.48,38.00,59.00,6.63,46.88,71.88,12,30.30,42.42,35,37.50,53.13,10R/3/.16/4,3R/2/.12/1 9R/6/.12/3,9R/4/.18/3,,,,埼玉,埼玉,59,16:25,第２６回関東日刊紙ボートレース記者クラブ杯,記者選抜戦,４日目
江戸川,03,20260714,12R,4,4879,B1,山崎　　鉄平,0,0,0.17,4.84,30.67,48.00,4.78,24.32,35.14,13,35.29,58.82,10,41.94,58.06,11R/2/.11/1,8R/3/.15/2 12R/5/.25/5,2R/6/.05/2,,,,佐賀,佐賀,31,16:25,第２６回関東日刊紙ボートレース記者クラブ杯,記者選抜戦,４日目
江戸川,03,20260714,12R,5,5049,A2,松井　　友汰,1,0,0.19,5.98,43.55,61.29,6.23,38.71,64.52,28,25.93,62.96,16,56.76,70.27,8R/1/.17/2,4R/4/.15/1 12R/6/.31/3,8R/2/.07/6,,,,大阪,大阪,31,16:25,第２６回関東日刊紙ボートレース記者クラブ杯,記者選抜戦,４日目
江戸川,03,20260714,12R,6,5109,B1,川崎　　智稔,0,0,0.15,5.05,29.73,50.45,4.86,35.71,35.71,26,29.03,38.71,64,53.13,62.50,4R/1/.17/3,5R/2/.11/3 10R/4/.15/6,2R/3/.05/1,,,,岡山,岡山,26,16:25,第２６回関東日刊紙ボートレース記者クラブ杯,記者選抜戦,４日目
平和島,04,20260714,1R,1,5327,B2,西田　　和加,1,0,0.19,1.75,0.00,1.75,1.26,0.00,0.00,70,13.33,20.00,45,56.25,56.25,7R/4/.22/6,7R/5/.28/6,1R/3/.24/6 5R/2/.07/5,,,,埼玉,埼玉,22,11:55,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,1R,2,4164,B1,岩永　　節也,0,0,0.19,3.76,14.12,30.59,0.00,0.00,0.00,37,27.27,45.45,13,35.71,35.71,6R/6/.24/5,2R/3/.17/4 10R/4/.16/3,3R/1/.08/3,,,,長崎,長崎,44,11:55,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,1R,3,4343,B1,村岡　　　賢,0,0,0.17,5.01,23.08,47.25,4.22,11.11,44.44,23,52.94,94.12,50,25.00,37.50,6R/1/.14/3 10R/5/.09/5,5R/3/.05/6,1R/2/.23/4 7R/5/.18/4,,,,広島,広島,41,11:55,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,1R,4,5375,B1,庄島　　潤成,0,0,0.19,2.70,6.58,17.11,0.00,0.00,0.00,71,31.25,43.75,47,25.00,37.50,4R/6/.43/4,2R/5/.17/6 6R/5/.13/4,2R/6/.17/3,,,,山口,山口,22,11:55,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,1R,5,4441,A2,末永　　由楽,0,0,0.14,5.67,33.33,53.85,6.82,54.55,72.73,53,28.57,50.00,20,64.29,78.57,3R/5/.09/3 9R/1/.08/1,5R/2/.02/4 12R/6/.19/4,9R/4/.05/4,,,,岡山,岡山,39,11:55,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,1R,6,4987,B1,島倉　　　都,0,0,0.18,3.56,14.10,23.08,3.50,0.00,25.00,45,25.00,25.00,31,12.50,25.00,7R/5/.14/4,2R/4/.17/5 9R/2/.21/6,5R/3/.11/6,,,,群馬,新潟,29,11:55,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,2R,1,5357,B2,田中　瀬里奈,0,0,0.19,1.59,1.56,3.13,1.20,0.00,0.00,10,50.00,64.29,27,35.71,57.14,5R/5/.08/6,3R/4/.06/5,2R/2/.25/6 8R/3/.04/4,,,,埼玉,北海道,21,12:24,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,2R,2,4948,B1,木場　　悠介,0,0,0.15,5.60,40.43,55.32,6.00,40.00,60.00,25,25.00,68.75,16,57.14,78.57,9R/4/.16/4,1R/6/.18/3 8R/5/.18/5,5R/1/.05/2 10R/2/.10/5,,,,長崎,鹿児島,33,12:24,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,2R,3,4732,A2,堀本　　和也,0,0,0.12,6.66,46.79,64.22,4.11,22.22,22.22,62,50.00,75.00,43,35.29,58.82,9R/5/.14/5,6R/3/.11/3 11R/1/.06/1,4R/6/.09/5 11R/2/.10/4,,,,徳島,徳島,37,12:24,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,2R,4,4648,B1,木村　　亮太,0,0,0.17,4.74,29.17,43.06,4.28,21.88,40.63,52,25.00,25.00,24,42.86,71.43,5R/3/.08/4,5R/1/.01/2 9R/4/.15/4,10R/6/.20/6,,,,兵庫,大阪,42,12:24,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,2R,5,5127,B1,沼田　　大都,0,0,0.22,4.76,22.67,49.33,4.85,17.65,47.06,73,52.94,70.59,58,18.75,31.25,8R/2/.19/3,7R/3/.24/4 11R/5/.06/6,2R/4/.19/4,,,,愛知,広島,29,12:24,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,2R,6,5123,B1,福山　恵里奈,0,0,0.17,4.42,25.00,42.00,0.00,0.00,0.00,63,37.50,43.75,49,18.75,31.25,2R/5/.10/5 7R/2/.14/5,4R/3/.14/6,4R/4/.03/3,,,,山口,山口,30,12:24,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,3R,1,5294,B1,豊田　　祥生,0,0,0.17,3.86,22.86,30.00,2.97,8.11,16.22,74,14.29,21.43,32,50.00,61.11,2R/4/.07/3,3R/5/.11/4 8R/2/.21/6,7R/3/.12/3,,,,静岡,静岡,24,12:54,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,3R,2,4531,A2,武富　　智亮,0,0,0.16,6.15,37.07,64.66,5.43,33.33,57.14,22,7.14,21.43,55,18.75,56.25,4R/4/.26/5 11R/5/.11/2,3R/2/.11/1 9R/1/.12/2,11R/6/.17/5,,,,佐賀,佐賀,37,12:54,ＢＩＧＦＵＮ平和島杯,一般,最終日
平和島,04,20260714,3R,3,4432,B1,黄金井　力良,0,0,0.16,5.53,32.95,57.95,5.42,33.33,55.56,20,16.67,25.00,33,31.25,43.75,4R/1/.14/2,3R/6/.14/6 11R/2/.07/3,2R/5/.17/5 9R/3/.09/5,,,,埼玉,埼玉,40,12:54,ＢＩＧＦＵＮ平和島杯,一般,最終日
