場名,場コード,開催日,レース,枠,登録番号,級別,氏名,F数,L数,平均ST,全国勝率,全国2連率,全国3連率,当地勝率,当地2連率,当地3連率
蒲郡,07,20260617,4R,,4938,A1,小芦　るり華,0,0,0.15,6.69,50.00,61.67,8.40,70.00,90.00
蒲郡,07,20260617,4R,,4079,A2,出畑　　孝典,0,0,0.16,5.86,37.96,59.26,6.05,40.91,63.64
蒲郡,07,20260617,4R,,4431,B1,石塚　　裕介,0,0,0.16,4.69,28.57,41.43,5.45,35.48,58.06
蒲郡,07,20260617,4R,,3875,B1,廣中　　良一,0,0,0.17,4.11,21.78,35.64,5.44,37.04,51.85
蒲郡,07,20260617,4R,,3793,B1,高橋　　真吾,0,0,0.17,4.25,21.88,43.75,4.50,25.00,42.86
蒲郡,07,20260617,5R,,5057,B1,上田　　紗奈,0,0,0.16,5.64,41.41,52.53,0.00,0.00,0.00
蒲郡,07,20260617,5R,,4051,A1,清水　　敦揮,0,0,0.17,6.69,46.59,71.59,7.47,62.79,79.07
蒲郡,07,20260617,5R,,4201,B1,佐竹　　友樹,0,0,0.16,4.23,20.00,34.44,4.86,14.29,57.14
蒲郡,07,20260617,5R,,4995,B1,田邉　　亮蔵,0,0,0.18,4.71,28.21,39.74,0.00,0.00,0.00
蒲郡,07,20260617,5R,,3567,B1,吉岡　　　誠,0,0,0.18,3.19,16.67,18.52,2.90,10.00,10.00
蒲郡,07,20260617,5R,,4314,A2,青木　幸太郎,0,0,0.14,5.49,36.73,55.10,6.42,53.85,61.54
蒲郡,07,20260617,6R,,4979,A2,中野　　夢斗,0,0,0.16,5.03,28.07,47.37,4.31,27.78,37.04
蒲郡,07,20260617,6R,,4471,A1,新田　　泰章,0,0,0.15,6.43,45.90,60.66,7.08,56.00,72.00
蒲郡,07,20260617,6R,,5291,B1,三嶌　こころ,0,0,0.19,3.86,17.86,31.25,3.29,5.88,17.65
蒲郡,07,20260617,6R,,5393,B2,藤原　　　駿,0,0,0.22,1.47,0.00,1.32,1.53,0.00,0.00
蒲郡,07,20260617,6R,,5007,B1,近藤　雄一郎,1,0,0.16,4.99,26.37,45.05,4.61,33.33,44.44
蒲郡,07,20260617,6R,,3432,B1,宮迫　　暢彦,1,0,0.16,4.03,20.00,35.71,4.39,27.78,33.33
蒲郡,07,20260617,7R,,4357,A1,田中　　和也,0,0,0.16,6.96,56.41,75.21,7.57,66.67,76.19
蒲郡,07,20260617,7R,,3741,B1,松尾　　基成,0,0,0.19,3.56,16.05,23.46,2.73,0.00,18.18
蒲郡,07,20260617,7R,,5252,A2,荒木　　颯斗,0,0,0.15,5.82,40.32,62.90,4.50,22.22,50.00
蒲郡,07,20260617,7R,,3577,B1,向所　　浩二,0,0,0.15,4.74,23.26,40.70,4.73,26.67,26.67
蒲郡,07,20260617,7R,,5014,B1,梶山　　涼斗,0,0,0.13,4.85,30.38,46.84,3.70,18.52,29.63
蒲郡,07,20260617,7R,,5377,B1,鳥居塚　嶺王,0,0,0.15,3.73,15.71,32.86,0.00,0.00,0.00
蒲郡,07,20260617,8R,,4193,A1,郷原　　章平,0,0,0.17,5.82,38.10,55.56,4.78,39.13,47.83
蒲郡,07,20260617,8R,,3875,B1,廣中　　良一,0,0,0.17,4.11,21.78,35.64,5.44,37.04,51.85
蒲郡,07,20260617,8R,,4120,A2,柘植　　政浩,0,0,0.18,5.77,41.94,55.65,5.52,36.36,51.52
蒲郡,07,20260617,8R,,4781,B2,西舘　　果里,0,0,0.14,4.82,35.71,39.29,0.00,0.00,0.00
蒲郡,07,20260617,8R,,5010,A2,宇留田　翔平,0,0,0.15,5.28,36.59,54.47,3.25,12.50,12.50
蒲郡,07,20260617,8R,,3602,B1,奥平　　拓也,0,0,0.18,3.97,10.81,37.84,2.63,12.50,12.50
蒲郡,07,20260617,9R,,5218,A2,山田　　理央,1,0,0.15,6.64,46.51,69.77,6.33,38.10,66.67
蒲郡,07,20260617,9R,,4684,A2,楠原　　翔太,0,0,0.14,5.32,29.91,53.27,5.75,37.50,50.00
蒲郡,07,20260617,9R,,3542,B1,清水　　紀克,0,0,0.19,3.97,20.00,32.63,3.86,25.00,31.82
蒲郡,07,20260617,9R,,4314,A2,青木　幸太郎,0,0,0.14,5.49,36.73,55.10,6.42,53.85,61.54
蒲郡,07,20260617,9R,,5006,B1,久保原　秀人,0,0,0.17,3.52,14.61,28.09,3.97,13.79,34.48
蒲郡,07,20260617,9R,,4431,B1,石塚　　裕介,0,0,0.16,4.69,28.57,41.43,5.45,35.48,58.06
蒲郡,07,20260617,10R,,3484,A2,芝田　　浩治,0,0,0.16,5.75,42.42,56.57,6.62,46.15,61.54
蒲郡,07,20260617,10R,,4995,B1,田邉　　亮蔵,0,0,0.18,4.71,28.21,39.74,0.00,0.00,0.00
蒲郡,07,20260617,10R,,4979,A2,中野　　夢斗,0,0,0.16,5.03,28.07,47.37,4.31,27.78,37.04
蒲郡,07,20260617,10R,,5115,B2,香川　　颯太,0,0,0.15,5.17,37.50,51.39,5.55,27.27,54.55
蒲郡,07,20260617,10R,,5070,B1,中島　　　航,0,0,0.18,3.48,17.46,25.40,4.04,22.22,29.63
蒲郡,07,20260617,10R,,4079,A2,出畑　　孝典,0,0,0.16,5.86,37.96,59.26,6.05,40.91,63.64
蒲郡,07,20260617,11R,,5252,A2,荒木　　颯斗,0,0,0.15,5.82,40.32,62.90,4.50,22.22,50.00
蒲郡,07,20260617,11R,,4652,A2,酒見　　峻介,0,0,0.16,4.74,20.00,43.53,5.54,39.29,53.57
蒲郡,07,20260617,11R,,3432,B1,宮迫　　暢彦,1,0,0.16,4.03,20.00,35.71,4.39,27.78,33.33
蒲郡,07,20260617,11R,,5057,B1,上田　　紗奈,0,0,0.16,5.64,41.41,52.53,0.00,0.00,0.00
蒲郡,07,20260617,11R,,4635,B1,峰重　　力也,0,0,0.15,5.55,39.13,55.07,6.20,50.00,70.00
蒲郡,07,20260617,11R,,4649,A2,和田　　操拓,0,0,0.12,5.22,32.77,50.42,5.74,39.13,56.52
蒲郡,07,20260617,12R,,4471,A1,新田　　泰章,0,0,0.15,6.43,45.90,60.66,7.08,56.00,72.00
蒲郡,07,20260617,12R,,4357,A1,田中　　和也,0,0,0.16,6.96,56.41,75.21,7.57,66.67,76.19
蒲郡,07,20260617,12R,,4051,A1,清水　　敦揮,0,0,0.17,6.69,46.59,71.59,7.47,62.79,79.07
蒲郡,07,20260617,12R,,4771,A1,下寺　　秀和,0,0,0.15,7.07,57.46,75.37,6.14,52.38,61.90
蒲郡,07,20260617,12R,,4193,A1,郷原　　章平,0,0,0.17,5.82,38.10,55.56,4.78,39.13,47.83
蒲郡,07,20260617,12R,,4938,A1,小芦　るり華,0,0,0.15,6.69,50.00,61.67,8.40,70.00,90.00
常滑,08,20260617,1R,,4324,A1,海野　康志郎,0,0,0.14,7.43,59.06,72.44,8.40,80.00,90.00
常滑,08,20260617,1R,,4754,A1,松尾　　　充,0,0,0.15,6.30,43.59,56.41,5.05,27.27,36.36
常滑,08,20260617,1R,,4682,A1,大上　　卓人,0,0,0.14,7.37,52.78,67.59,6.96,46.43,60.71
常滑,08,20260617,1R,,4688,A1,永井　　彪也,0,0,0.13,6.76,51.82,64.55,7.14,57.14,85.71
常滑,08,20260617,1R,,3934,B1,鋤柄　　貴俊,0,0,0.17,4.91,23.93,45.30,5.24,26.09,54.35
常滑,08,20260617,1R,,3956,A1,横澤　　剛治,0,0,0.15,6.35,43.16,58.95,6.59,44.83,68.97
常滑,08,20260617,2R,,4907,A1,小池　　修平,0,0,0.13,6.99,54.55,66.94,6.80,52.00,68.00
常滑,08,20260617,2R,,3946,A1,赤岩　　善生,0,0,0.15,7.13,54.63,74.07,7.06,53.00,74.00
常滑,08,20260617,2R,,4831,A1,羽野　　直也,0,0,0.15,7.06,48.81,65.48,8.88,62.50,87.50
常滑,08,20260617,2R,,4456,A1,鎌倉　　　涼,0,0,0.17,6.66,43.82,59.55,6.95,42.11,57.89
常滑,08,20260617,2R,,4759,A1,今泉　　友吾,0,0,0.15,7.07,49.49,74.75,5.33,22.22,33.33
常滑,08,20260617,2R,,4739,A1,中村　　晃朋,0,0,0.14,6.62,52.58,71.13,6.85,51.52,78.79
常滑,08,20260617,3R,,4013,A1,中島　　孝平,0,0,0.13,7.14,52.14,68.38,6.38,42.86,47.62
常滑,08,20260617,3R,,4483,A1,北野　　輝季,0,0,0.14,6.75,49.06,64.15,7.17,55.10,73.47
常滑,08,20260617,3R,,3783,A1,瓜生　　正義,0,0,0.15,6.90,44.00,63.20,7.85,57.69,84.62
常滑,08,20260617,3R,,4776,A1,竹田　　和哉,0,0,0.15,6.87,50.78,72.66,6.56,55.56,66.67
常滑,08,20260617,3R,,5267,A1,石本　　裕武,0,0,0.15,6.60,46.03,64.29,6.07,40.74,59.26
常滑,08,20260617,3R,,4482,A1,守屋　　美穂,1,0,0.16,6.70,49.00,65.00,7.39,69.57,78.26
常滑,08,20260617,4R,,4502,A1,遠藤　　エミ,0,0,0.14,7.26,51.14,72.73,7.58,58.06,74.19
常滑,08,20260617,4R,,4362,A1,土屋　　智則,0,0,0.13,6.84,49.41,69.41,5.63,18.75,56.25
常滑,08,20260617,4R,,3719,A1,辻　　　栄蔵,0,0,0.15,7.00,50.83,70.00,7.51,55.81,79.07
常滑,08,20260617,4R,,4096,A1,石橋　　道友,0,0,0.15,6.43,50.00,61.96,6.38,45.83,66.67
常滑,08,20260617,4R,,4584,A1,村岡　　賢人,1,0,0.12,6.37,41.35,63.46,0.00,0.00,0.00
常滑,08,20260617,4R,,5121,A1,定松　　勇樹,1,0,0.14,8.02,63.06,72.07,6.92,48.00,64.00
常滑,08,20260617,5R,,4713,A1,白神　　　優,0,0,0.13,6.72,49.28,69.57,5.22,21.74,43.48
常滑,08,20260617,5R,,4688,A1,永井　　彪也,0,0,0.13,6.76,51.82,64.55,7.14,57.14,85.71
常滑,08,20260617,5R,,3956,A1,横澤　　剛治,0,0,0.15,6.35,43.16,58.95,6.59,44.83,68.97
常滑,08,20260617,5R,,4262,A1,馬場　　貴也,0,0,0.14,7.33,46.51,68.99,7.09,43.48,65.22
常滑,08,20260617,5R,,4604,A1,岩瀬　　裕亮,0,0,0.15,7.36,52.67,70.99,7.62,61.54,81.32
常滑,08,20260617,5R,,4579,A1,中嶋　健一郎,0,0,0.16,6.10,38.38,59.60,6.92,44.23,75.00
常滑,08,20260617,6R,,4456,A1,鎌倉　　　涼,0,0,0.17,6.66,43.82,59.55,6.95,42.11,57.89
常滑,08,20260617,6R,,3934,B1,鋤柄　　貴俊,0,0,0.17,4.91,23.93,45.30,5.24,26.09,54.35
常滑,08,20260617,6R,,3946,A1,赤岩　　善生,0,0,0.15,7.13,54.63,74.07,7.06,53.00,74.00
常滑,08,20260617,6R,,4907,A1,小池　　修平,0,0,0.13,6.99,54.55,66.94,6.80,52.00,68.00
常滑,08,20260617,6R,,4682,A1,大上　　卓人,0,0,0.14,7.37,52.78,67.59,6.96,46.43,60.71
常滑,08,20260617,6R,,4754,A1,松尾　　　充,0,0,0.15,6.30,43.59,56.41,5.05,27.27,36.36
常滑,08,20260617,7R,,4831,A1,羽野　　直也,0,0,0.15,7.06,48.81,65.48,8.88,62.50,87.50
常滑,08,20260617,7R,,4759,A1,今泉　　友吾,0,0,0.15,7.07,49.49,74.75,5.33,22.22,33.33
常滑,08,20260617,7R,,4776,A1,竹田　　和哉,0,0,0.15,6.87,50.78,72.66,6.56,55.56,66.67
常滑,08,20260617,7R,,4013,A1,中島　　孝平,0,0,0.13,7.14,52.14,68.38,6.38,42.86,47.62
常滑,08,20260617,7R,,3783,A1,瓜生　　正義,0,0,0.15,6.90,44.00,63.20,7.85,57.69,84.62
常滑,08,20260617,7R,,4084,A1,杉山　　正樹,0,0,0.16,6.68,46.15,64.62,7.06,55.79,69.47
常滑,08,20260617,8R,,5267,A1,石本　　裕武,0,0,0.15,6.60,46.03,64.29,6.07,40.74,59.26
常滑,08,20260617,8R,,4584,A1,村岡　　賢人,1,0,0.12,6.37,41.35,63.46,0.00,0.00,0.00
常滑,08,20260617,8R,,4324,A1,海野　康志郎,0,0,0.14,7.43,59.06,72.44,8.40,80.00,90.00
常滑,08,20260617,8R,,4502,A1,遠藤　　エミ,0,0,0.14,7.26,51.14,72.73,7.58,58.06,74.19
常滑,08,20260617,8R,,4483,A1,北野　　輝季,0,0,0.14,6.75,49.06,64.15,7.17,55.10,73.47
常滑,08,20260617,8R,,4444,A1,桐生　　順平,0,0,0.14,6.98,38.46,61.54,0.00,0.00,0.00
常滑,08,20260617,9R,,4262,A1,馬場　　貴也,0,0,0.14,7.33,46.51,68.99,7.09,43.48,65.22
常滑,08,20260617,9R,,4604,A1,岩瀬　　裕亮,0,0,0.15,7.36,52.67,70.99,7.62,61.54,81.32
常滑,08,20260617,9R,,4362,A1,土屋　　智則,0,0,0.13,6.84,49.41,69.41,5.63,18.75,56.25
常滑,08,20260617,9R,,4713,A1,白神　　　優,0,0,0.13,6.72,49.28,69.57,5.22,21.74,43.48
常滑,08,20260617,9R,,3719,A1,辻　　　栄蔵,0,0,0.15,7.00,50.83,70.00,7.51,55.81,79.07
常滑,08,20260617,9R,,4096,A1,石橋　　道友,0,0,0.15,6.43,50.00,61.96,6.38,45.83,66.67
常滑,08,20260617,10R,,5051,A1,松本　　純平,0,0,0.16,6.55,44.74,64.91,6.53,50.00,63.16
常滑,08,20260617,10R,,4205,A1,山口　　　剛,0,0,0.12,7.83,56.84,72.63,6.87,46.67,56.67
常滑,08,20260617,10R,,5196,A1,鰐部　太空海,1,0,0.16,6.54,48.76,66.12,6.07,44.12,61.76
常滑,08,20260617,10R,,4497,A1,桑原　　　悠,0,0,0.14,7.27,55.67,68.04,6.52,45.16,58.06
常滑,08,20260617,10R,,4503,A1,上野　真之介,0,0,0.12,7.73,61.26,72.97,6.81,31.25,62.50
常滑,08,20260617,10R,,4586,A1,磯部　　　誠,0,0,0.12,6.99,47.47,61.62,8.04,70.13,79.22
常滑,08,20260617,11R,,4344,A1,新田　　雄史,0,0,0.12,7.80,54.37,74.76,9.38,75.00,100.00
常滑,08,20260617,11R,,4760,A1,山崎　　　郡,0,0,0.14,6.94,42.54,65.67,7.00,47.83,60.87
常滑,08,20260617,11R,,4914,A1,吉田　　裕平,1,0,0.11,7.02,49.49,65.66,7.26,57.53,72.60
常滑,08,20260617,11R,,4075,A1,中野　　次郎,0,0,0.13,6.13,38.98,57.63,7.30,66.67,81.48
常滑,08,20260617,11R,,4980,A1,佐々木　完太,0,0,0.15,6.95,50.41,63.41,7.88,58.82,76.47
常滑,08,20260617,11R,,4959,A1,井上　　忠政,0,0,0.15,7.43,53.91,70.43,6.55,40.91,54.55
常滑,08,20260617,12R,,3941,A1,池田　　浩二,0,0,0.13,7.92,53.04,72.17,7.99,65.31,86.73
常滑,08,20260617,12R,,4337,A1,平本　　真之,0,0,0.13,7.49,51.82,70.07,7.35,59.46,74.32
常滑,08,20260617,12R,,4371,A1,西山　　貴浩,0,0,0.13,7.24,47.47,62.63,6.00,20.00,60.00
常滑,08,20260617,12R,,3897,A1,白井　　英治,0,0,0.13,7.49,50.00,67.54,7.56,55.56,88.89
常滑,08,20260617,12R,,3960,A1,菊地　　孝平,0,0,0.11,6.55,38.89,54.76,6.80,43.90,58.54
常滑,08,20260617,12R,,4188,A1,久田　　敏之,0,0,0.13,7.67,59.82,78.57,7.17,61.11,66.67
津,09,20260617,1R,,3907,A2,村越　　　篤,0,0,0.17,5.27,35.40,51.33,4.54,30.77,30.77
津,09,20260617,1R,,5152,B1,丸山　　祐也,0,0,0.21,3.79,13.24,26.47,0.00,0.00,0.00
津,09,20260617,1R,,3812,B1,山崎　　聖司,0,0,0.16,4.35,17.72,43.04,5.27,27.27,60.61
津,09,20260617,1R,,5364,B2,金子　　怜央,0,0,0.18,2.50,4.29,11.43,1.89,5.56,5.56
津,09,20260617,1R,,4623,B1,中北　　将史,0,0,0.14,4.77,28.57,41.96,4.80,26.56,40.63
津,09,20260617,1R,,3906,B1,飯山　　晃三,0,0,0.18,4.27,24.27,39.81,5.71,42.86,57.14
津,09,20260617,2R,,4229,B1,市川　　美宏,0,0,0.18,3.49,9.46,31.08,4.29,28.57,28.57
津,09,20260617,2R,,4892,B1,柴田　　直哉,0,0,0.18,5.17,36.59,50.00,5.28,28.13,62.50
津,09,20260617,2R,,3950,B1,石川　　哲秀,0,0,0.16,4.16,21.69,39.76,2.43,14.29,14.29
津,09,20260617,2R,,4390,B1,松本　　弓雄,0,0,0.21,4.29,19.00,37.00,0.00,0.00,0.00
津,09,20260617,2R,,4346,B1,前田　健太郎,0,0,0.17,4.39,29.13,35.92,0.00,0.00,0.00
津,09,20260617,2R,,4248,B1,岡本　　　大,0,0,0.16,4.28,18.07,43.37,2.94,0.00,25.00
津,09,20260617,3R,,5349,B2,宮崎　　奏磨,0,0,0.19,1.46,1.45,1.45,1.21,0.00,0.00
津,09,20260617,3R,,4943,B1,八木　　治樹,0,0,0.14,3.87,13.25,27.71,4.92,33.33,50.00
津,09,20260617,3R,,3873,A2,別府　　昌樹,0,0,0.16,3.53,10.53,22.81,5.34,36.84,55.26
津,09,20260617,3R,,4894,B1,原村　　拓也,0,0,0.22,4.88,24.27,49.51,0.00,0.00,0.00
津,09,20260617,3R,,4332,B1,村上　　彰一,0,0,0.19,4.51,26.67,40.00,4.00,21.74,34.78
津,09,20260617,3R,,4174,A1,赤坂　　俊輔,0,0,0.16,6.25,37.90,65.32,7.20,50.00,70.00
津,09,20260617,4R,,3745,B1,橋本　　年光,0,0,0.17,5.34,30.59,52.94,5.88,38.10,57.14
津,09,20260617,4R,,4779,B1,伊倉　　　光,0,0,0.16,5.21,27.38,48.81,4.35,23.53,23.53
津,09,20260617,4R,,4359,A2,横川　　聖志,1,0,0.13,5.80,41.18,56.86,3.33,16.67,16.67
津,09,20260617,4R,,3615,B1,横田　　　茂,0,0,0.16,4.43,26.97,37.08,4.45,23.68,39.47
津,09,20260617,4R,,5385,B2,鈴木　　柊介,0,0,0.16,2.57,7.35,16.18,2.08,0.00,7.69
津,09,20260617,4R,,4910,A1,中村　　泰平,0,0,0.15,6.72,53.92,65.69,7.71,71.43,80.95
津,09,20260617,5R,,4379,A1,桑島　　和宏,0,0,0.16,6.09,39.83,61.02,6.42,42.11,68.42
津,09,20260617,5R,,5107,B1,松本　　真広,0,0,0.17,4.77,28.57,45.71,3.56,16.67,22.22
津,09,20260617,5R,,4951,B1,新田　　洋一,1,0,0.14,5.09,26.67,51.11,7.33,53.33,86.67
津,09,20260617,5R,,4875,B1,大塚　　康雅,0,0,0.18,4.94,29.41,45.88,5.33,23.81,61.90
津,09,20260617,5R,,3652,B1,森下　　　勇,0,0,0.18,3.68,15.94,27.54,3.09,8.70,13.04
津,09,20260617,5R,,5402,B2,塚越　　陸斗,1,0,0.18,1.46,2.08,2.08,1.29,0.00,0.00
津,09,20260617,6R,,4766,B1,石井　　孝之,0,0,0.17,4.38,24.24,39.39,4.36,21.43,42.86
津,09,20260617,6R,,4369,A2,丹下　　　将,0,0,0.16,5.80,36.75,59.83,5.30,47.83,47.83
津,09,20260617,6R,,4229,B1,市川　　美宏,0,0,0.18,3.49,9.46,31.08,4.29,28.57,28.57
津,09,20260617,6R,,4945,B1,上村　　宏太,0,0,0.19,4.21,18.48,34.78,5.11,27.78,61.11
津,09,20260617,6R,,3812,B1,山崎　　聖司,0,0,0.16,4.35,17.72,43.04,5.27,27.27,60.61
津,09,20260617,6R,,4236,A1,松村　　　敏,0,0,0.11,6.91,53.33,75.00,8.08,64.00,76.00
津,09,20260617,7R,,4943,B1,八木　　治樹,0,0,0.14,3.87,13.25,27.71,4.92,33.33,50.00
津,09,20260617,7R,,4640,A2,山ノ内　雅人,0,0,0.15,6.13,40.16,66.14,5.70,40.00,60.00
津,09,20260617,7R,,4710,A1,福田　　宗平,0,0,0.14,5.67,39.83,55.08,6.21,40.48,64.29
津,09,20260617,7R,,3906,B1,飯山　　晃三,0,0,0.18,4.27,24.27,39.81,5.71,42.86,57.14
津,09,20260617,7R,,5020,B1,宮村　　勇哉,0,0,0.15,4.49,24.68,41.56,4.41,26.42,34.91
津,09,20260617,7R,,4145,B1,小澤　　　学,0,0,0.25,3.77,14.10,30.77,3.18,0.00,11.76
津,09,20260617,8R,,4346,B1,前田　健太郎,0,0,0.17,4.39,29.13,35.92,0.00,0.00,0.00
津,09,20260617,8R,,4082,B1,濱崎　　　誠,0,0,0.15,5.75,42.31,58.65,5.55,39.39,54.55
津,09,20260617,8R,,4174,A1,赤坂　　俊輔,0,0,0.16,6.25,37.90,65.32,7.20,50.00,70.00
津,09,20260617,8R,,5048,B1,眞鳥　　康太,0,0,0.18,3.97,16.88,33.77,4.79,27.59,48.28
津,09,20260617,8R,,5275,A2,松田　　淳平,0,0,0.15,6.71,54.03,68.55,4.79,27.91,40.70
津,09,20260617,8R,,5152,B1,丸山　　祐也,0,0,0.21,3.79,13.24,26.47,0.00,0.00,0.00
津,09,20260617,9R,,4892,B1,柴田　　直哉,0,0,0.18,5.17,36.59,50.00,5.28,28.13,62.50
津,09,20260617,9R,,4654,A2,篠田　　優也,0,0,0.15,6.41,44.90,67.35,6.08,53.85,53.85
津,09,20260617,9R,,5349,B2,宮崎　　奏磨,0,0,0.19,1.46,1.45,1.45,1.21,0.00,0.00
津,09,20260617,9R,,4910,A1,中村　　泰平,0,0,0.15,6.72,53.92,65.69,7.71,71.43,80.95
津,09,20260617,9R,,4608,A2,荒井　　翔伍,0,0,0.16,5.89,39.64,61.26,5.57,35.71,57.14
津,09,20260617,9R,,5364,B2,金子　　怜央,0,0,0.18,2.50,4.29,11.43,1.89,5.56,5.56
津,09,20260617,10R,,4359,A2,横川　　聖志,1,0,0.13,5.80,41.18,56.86,3.33,16.67,16.67
津,09,20260617,10R,,5126,A1,山下　　大輝,0,0,0.15,6.50,48.00,65.00,6.47,53.33,73.33
津,09,20260617,10R,,4945,B1,上村　　宏太,0,0,0.19,4.21,18.48,34.78,5.11,27.78,61.11
津,09,20260617,10R,,3907,A2,村越　　　篤,0,0,0.17,5.27,35.40,51.33,4.54,30.77,30.77
津,09,20260617,10R,,4390,B1,松本　　弓雄,0,0,0.21,4.29,19.00,37.00,0.00,0.00,0.00
津,09,20260617,10R,,4875,B1,大塚　　康雅,0,0,0.18,4.94,29.41,45.88,5.33,23.81,61.90
津,09,20260617,11R,,4736,A1,高倉　　和士,0,0,0.12,6.75,50.93,69.44,7.74,61.90,83.33
津,09,20260617,11R,,3615,B1,横田　　　茂,0,0,0.16,4.43,26.97,37.08,4.45,23.68,39.47
津,09,20260617,11R,,4623,B1,中北　　将史,0,0,0.14,4.77,28.57,41.96,4.80,26.56,40.63
津,09,20260617,11R,,4583,A2,古田　　祐貴,0,0,0.14,4.94,26.79,45.54,4.45,27.27,36.36
津,09,20260617,11R,,4379,A1,桑島　　和宏,0,0,0.16,6.09,39.83,61.02,6.42,42.11,68.42
津,09,20260617,11R,,4894,B1,原村　　拓也,0,0,0.22,4.88,24.27,49.51,0.00,0.00,0.00
津,09,20260617,12R,,4366,A1,前沢　　丈史,0,0,0.15,6.81,50.00,72.79,6.33,33.33,55.56
津,09,20260617,12R,,3873,A2,別府　　昌樹,0,0,0.16,3.53,10.53,22.81,5.34,36.84,55.26
津,09,20260617,12R,,3652,B1,森下　　　勇,0,0,0.18,3.68,15.94,27.54,3.09,8.70,13.04
津,09,20260617,12R,,4236,A1,松村　　　敏,0,0,0.11,6.91,53.33,75.00,8.08,64.00,76.00
津,09,20260617,12R,,4779,B1,伊倉　　　光,0,0,0.16,5.21,27.38,48.81,4.35,23.53,23.53
津,09,20260617,12R,,4640,A2,山ノ内　雅人,0,0,0.15,6.13,40.16,66.14,5.70,40.00,60.00
三国,10,20260616,1R,,4521,A1,小池　　公生,1,0,0.17,4.96,30.69,45.54,7.10,50.00,90.00
三国,10,20260616,1R,,3882,B1,新田　　智彰,0,0,0.17,5.04,26.88,53.76,4.50,27.78,38.89
三国,10,20260616,1R,,3935,B1,岩津　　徹郎,0,0,0.17,5.03,33.90,49.15,3.95,10.53,36.84
三国,10,20260616,1R,,4664,B1,東口　　　晃,0,0,0.17,4.38,21.88,37.50,4.01,21.51,34.41
三国,10,20260616,1R,,4981,B1,牧山　　敦也,0,0,0.17,4.85,20.27,51.35,4.90,15.00,55.00
三国,10,20260616,1R,,5460,B2,早川　　理稀,0,0,,1.59,0.00,0.00,0.00,0.00,0.00
三国,10,20260616,2R,,4452,A2,松尾　　　祭,0,0,0.17,5.43,37.29,50.00,6.50,60.00,70.00
三国,10,20260616,2R,,4002,A1,古結　　　宏,0,0,0.15,6.75,47.71,67.89,7.35,54.05,75.68
三国,10,20260616,2R,,3696,B1,白井　　友晴,0,0,0.19,5.19,28.75,46.25,4.94,25.81,51.61
三国,10,20260616,2R,,3870,B1,寺嶋　　　雄,0,0,0.17,4.65,28.09,41.57,4.31,19.27,40.37
三国,10,20260616,2R,,4112,B1,大久保信一郎,0,0,0.18,5.96,41.30,59.78,6.20,50.00,60.00
三国,10,20260616,2R,,4406,B1,幸野　　史明,0,0,0.16,4.21,22.22,39.39,3.38,20.83,25.00
三国,10,20260616,3R,,4210,A2,松村　　康太,0,0,0.17,5.51,31.43,57.14,6.09,40.37,62.11
三国,10,20260616,3R,,5293,B2,眞崎　　武蔵,0,0,0.24,2.32,6.82,9.09,2.56,0.00,12.50
三国,10,20260616,3R,,3406,A2,中里　　英夫,0,0,0.17,5.13,31.25,50.00,5.92,23.08,73.08
三国,10,20260616,3R,,3606,B1,川北　　浩貴,0,0,0.18,5.80,44.33,58.76,5.64,38.46,61.54
三国,10,20260616,3R,,4978,B1,山田　　和佐,0,0,0.17,4.96,29.59,46.94,4.23,23.08,46.15
三国,10,20260616,3R,,4641,B1,磯村　　　匠,2,0,0.18,4.91,28.74,44.83,5.45,36.36,54.55
三国,10,20260616,4R,,4904,A2,松本　　一毅,0,0,0.17,4.89,27.97,44.92,4.91,32.08,39.62
三国,10,20260616,4R,,4301,B1,関　　　裕也,0,0,0.18,4.46,23.08,44.62,5.25,37.50,62.50
三国,10,20260616,4R,,5157,B1,市川　　健太,0,0,0.16,4.10,21.79,34.62,3.67,22.22,22.22
三国,10,20260616,4R,,4148,A2,枝尾　　　賢,0,0,0.16,6.27,45.37,63.89,6.20,40.00,60.00
三国,10,20260616,4R,,4677,B2,片橋　　幸貴,0,0,0.20,5.93,41.43,64.29,6.00,33.33,66.67
三国,10,20260616,4R,,3822,A1,平尾　　崇典,0,0,0.16,6.28,40.00,58.82,7.06,64.71,76.47
三国,10,20260616,5R,,4515,A2,藤田　　浩人,0,0,0.17,6.17,40.34,65.55,5.50,28.57,50.00
三国,10,20260616,5R,,4259,A2,真庭　　明志,0,0,0.15,5.73,39.85,60.15,4.20,20.00,35.00
三国,10,20260616,5R,,4404,B1,岸蔭　　　亮,0,0,0.18,3.68,12.68,32.39,4.42,30.56,41.67
三国,10,20260616,5R,,4918,B1,川島　　拓郎,0,0,0.15,5.15,29.21,52.81,4.20,20.00,40.00
三国,10,20260616,5R,,5460,B2,早川　　理稀,0,0,,1.59,0.00,0.00,0.00,0.00,0.00
三国,10,20260616,5R,,3557,A1,太田　　和美,0,0,0.15,6.54,47.22,64.58,6.04,34.62,53.85
三国,10,20260616,6R,,4039,A2,村上　　功祐,0,0,0.15,5.06,32.14,49.11,4.65,17.65,41.18
三国,10,20260616,6R,,4981,B1,牧山　　敦也,0,0,0.17,4.85,20.27,51.35,4.90,15.00,55.00
三国,10,20260616,6R,,4396,A2,大田　　直弥,0,0,0.19,4.97,28.43,48.04,4.78,33.33,55.56
